Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:19,,
Header Version:,1,,
System Temp (C):,40.45,,
Detector Temp (C):,27.29,,
Humidity (%):,16.26,,
Lamp PD:,3568,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.654521,22318.000000,100734.000000
905.248306,-0.642607,26694.000000,117225.000000
909.121227,-0.635149,30240.000000,130536.000000
912.989749,-0.606982,35053.000000,141810.000000
918.140932,-0.600967,39668.000000,158273.000000
921.999187,-0.598112,44171.000000,175085.000000
925.853041,-0.590721,49463.000000,192753.000000
929.702495,-0.588448,55176.000000,213894.000000
933.547549,-0.582625,62603.000000,239453.000000
937.388203,-0.578847,70557.000000,267539.000000
941.224457,-0.570436,79215.000000,294607.000000
946.332618,-0.563797,90003.000000,329651.000000
950.158605,-0.562776,97001.000000,354448.000000
953.980191,-0.558688,104340.000000,377693.000000
957.797378,-0.556174,111157.000000,400047.000000
961.610165,-0.554082,117414.000000,420535.000000
965.418551,-0.551236,124361.000000,442507.000000
969.222537,-0.549870,131496.000000,466426.000000
974.287675,-0.547443,140925.000000,497086.000000
978.081394,-0.547741,148023.000000,522481.000000
981.870713,-0.546114,155197.000000,545754.000000
985.655632,-0.547607,162010.000000,571675.000000
989.436151,-0.544793,170019.000000,596060.000000
993.212270,-0.544885,176266.000000,618093.000000
998.240251,-0.544060,184964.000000,647362.000000
1002.006103,-0.544366,190519.000000,667274.000000
1005.767554,-0.542261,196102.000000,683507.000000
1009.524606,-0.541924,200098.000000,696894.000000
1013.277258,-0.540056,204164.000000,708003.000000
1017.025509,-0.540227,206631.000000,716841.000000
1020.769360,-0.539150,209246.000000,724115.000000
1025.754318,-0.537060,211932.000000,729889.000000
1029.487902,-0.536159,213316.000000,733132.000000
1033.217086,-0.536332,213821.000000,735160.000000
1036.941870,-0.536397,213615.000000,734562.000000
1040.662255,-0.534771,213930.000000,732897.000000
1044.378238,-0.534371,213905.000000,732137.000000
1048.089822,-0.533827,213173.000000,728718.000000
1053.031756,-0.532751,211884.000000,722518.000000
1056.733073,-0.532311,211098.000000,719110.000000
1060.429990,-0.532655,209880.000000,715527.000000
1064.122506,-0.531233,209078.000000,710462.000000
1067.810623,-0.531010,208224.000000,707197.000000
1071.494339,-0.531243,206922.000000,703152.000000
1076.399116,-0.530326,206676.000000,700835.000000
1080.072566,-0.530389,206200.000000,699323.000000
1083.741615,-0.531501,205636.000000,699198.000000
1087.406264,-0.530644,205874.000000,698628.000000
1091.066513,-0.530040,205797.000000,697395.000000
1094.722362,-0.530979,205514.000000,697944.000000
1098.373811,-0.530616,205628.000000,697748.000000
1103.235565,-0.528997,206788.000000,699073.000000
1106.876747,-0.528519,206389.000000,696957.000000
1110.513529,-0.529236,206615.000000,698872.000000
1114.145910,-0.529218,206738.000000,699259.000000
1117.773892,-0.530190,206547.000000,700178.000000
1121.397473,-0.528730,207088.000000,699657.000000
1125.016654,-0.529765,206464.000000,699213.000000
1129.835385,-0.526987,207418.000000,697965.000000
1133.444299,-0.527892,207695.000000,700354.000000
1137.048813,-0.525475,208493.000000,699143.000000
1140.648927,-0.525863,208223.000000,698862.000000
1144.244641,-0.525428,208337.000000,698545.000000
1147.835955,-0.524307,208774.000000,698205.000000
1152.617529,-0.524707,208238.000000,697055.000000
1156.198576,-0.524156,208484.000000,696993.000000
1159.775223,-0.522452,208962.000000,695856.000000
1163.347470,-0.521859,209317.000000,696087.000000
1166.915316,-0.520530,209935.000000,696009.000000
1170.478763,-0.518098,211435.000000,697067.000000
1174.037809,-0.515631,213105.000000,698594.000000
1178.776359,-0.514082,214394.000000,700317.000000
1182.325139,-0.506583,217962.000000,699784.000000
1185.869518,-0.504040,220075.000000,702443.000000
1189.409497,-0.500691,222694.000000,705342.000000
1192.945076,-0.498904,224594.000000,708439.000000
1196.476255,-0.497696,226828.000000,713498.000000
1200.003034,-0.495072,229675.000000,718101.000000
1204.698561,-0.494945,232729.000000,727437.000000
1208.215073,-0.493140,235830.000000,734072.000000
1211.727185,-0.492696,238631.000000,742033.000000
1215.234896,-0.492006,241974.000000,751233.000000
1218.738208,-0.491302,245450.000000,760790.000000
1222.237119,-0.490306,248996.000000,770013.000000
1226.895489,-0.489535,254001.000000,784099.000000
1230.384134,-0.489198,257796.000000,795196.000000
1233.868378,-0.491006,261030.000000,808531.000000
1237.348222,-0.492282,264910.000000,822963.000000
1240.823666,-0.492387,269187.000000,836452.000000
1244.294710,-0.491257,274535.000000,850853.000000
1247.761354,-0.492753,278817.000000,867106.000000
1252.376701,-0.493771,285943.000000,891355.000000
1255.833078,-0.492957,292339.000000,909585.000000
1259.285055,-0.492643,298387.000000,927733.000000
1262.732632,-0.494174,303484.000000,946912.000000
1266.175808,-0.494567,308643.000000,963881.000000
1269.614584,-0.494655,313923.000000,980569.000000
1273.048961,-0.494188,319097.000000,995660.000000
1277.621284,-0.496531,324380.000000,1017618.000000
1281.045394,-0.495135,329793.000000,1031280.000000
1284.465103,-0.496233,333450.000000,1045355.000000
1287.880412,-0.496828,337104.000000,1058259.000000
1291.291321,-0.497877,340768.000000,1072349.000000
1294.697830,-0.497363,344605.000000,1083141.000000
1299.232997,-0.496949,349244.000000,1096674.000000
1302.629239,-0.497030,352441.000000,1106920.000000
1306.021081,-0.497304,355144.000000,1116115.000000
1309.408522,-0.496818,357732.000000,1122989.000000
1312.791564,-0.496719,360160.000000,1130354.000000
1316.170205,-0.496847,362173.000000,1137006.000000
1319.544447,-0.496405,364403.000000,1142845.000000
1324.036591,-0.497062,366317.000000,1150585.000000
1327.400565,-0.497690,366589.000000,1153106.000000
1330.760139,-0.495781,368623.000000,1154420.000000
1334.115313,-0.496384,368498.000000,1155632.000000
1337.466087,-0.494676,370046.000000,1155931.000000
1340.812461,-0.493720,370709.000000,1155454.000000
1344.154435,-0.492281,371502.000000,1154096.000000
1348.603555,-0.490353,371615.000000,1149334.000000
1351.935262,-0.489073,370997.000000,1144047.000000
1355.262569,-0.485783,371791.000000,1137842.000000
1358.585475,-0.484436,370879.000000,1131535.000000
1361.903982,-0.481919,370539.000000,1123965.000000
1365.218088,-0.478546,371657.000000,1118636.000000
1369.630052,-0.475254,372397.000000,1112397.000000
1372.933891,-0.472846,372524.000000,1106624.000000
1376.233331,-0.471544,372314.000000,1102689.000000
1379.528370,-0.470313,371243.000000,1096405.000000
1382.819009,-0.470095,369231.000000,1089917.000000
1386.105248,-0.468540,367705.000000,1081533.000000
1389.387087,-0.466085,367073.000000,1073587.000000
1393.756027,-0.463483,365715.000000,1063227.000000
1397.027599,-0.460214,365152.000000,1053630.000000
1400.294771,-0.455470,365097.000000,1042026.000000
1403.557542,-0.451162,364333.000000,1029581.000000
1406.815914,-0.444605,365413.000000,1017159.000000
1410.069885,-0.437577,365734.000000,1001711.000000
1413.319456,-0.431112,364947.000000,984785.000000
1417.645373,-0.420794,365539.000000,963226.000000
1420.884678,-0.413133,365230.000000,945583.000000
1424.119582,-0.405363,365533.000000,929586.000000
1427.350086,-0.398999,364906.000000,914493.000000
1430.576190,-0.392572,365583.000000,902730.000000
1433.797894,-0.387311,365648.000000,892020.000000
1437.015198,-0.382816,365698.000000,882955.000000
1441.298091,-0.378482,364890.000000,872256.000000
1444.505128,-0.374823,364741.000000,864584.000000
1447.707765,-0.372418,364393.000000,858990.000000
1450.906001,-0.371494,363044.000000,853990.000000
1454.099838,-0.368136,362635.000000,846459.000000
1457.289274,-0.366432,361653.000000,840860.000000
1461.535011,-0.362750,360303.000000,830650.000000
1464.714180,-0.361175,358064.000000,822499.000000
1467.888950,-0.358864,356949.000000,815586.000000
1471.059319,-0.355475,355912.000000,806897.000000
1474.225288,-0.354992,353737.000000,801073.000000
1477.386857,-0.352200,352477.000000,793105.000000
1480.544025,-0.352394,349693.000000,787193.000000
1484.746739,-0.350092,347943.000000,779112.000000
1487.893641,-0.351163,344781.000000,773938.000000
1491.036142,-0.351807,342531.000000,770029.000000
1494.174244,-0.352954,340170.000000,766743.000000
1497.307945,-0.353435,337701.000000,762021.000000
1500.437247,-0.356129,334446.000000,759372.000000
1503.562148,-0.357350,331876.000000,755659.000000
1507.721838,-0.360462,327918.000000,752016.000000
1510.836473,-0.363139,324967.000000,749856.000000
1513.946707,-0.364532,321718.000000,744745.000000
1517.052541,-0.365430,319073.000000,740150.000000
1520.153975,-0.367547,315575.000000,735613.000000
1523.251008,-0.369907,311252.000000,729489.000000
1527.373542,-0.370226,306492.000000,718862.000000
1530.460309,-0.371633,302471.000000,711732.000000
1533.542676,-0.371478,298873.000000,703015.000000
1536.620642,-0.371979,294593.000000,693748.000000
1539.694209,-0.372820,290524.000000,685492.000000
1542.763375,-0.374093,285805.000000,676337.000000
1545.828141,-0.374316,281854.000000,667329.000000
1549.907652,-0.375780,274841.000000,652923.000000
1552.962151,-0.376620,270515.000000,643890.000000
1556.012250,-0.379236,265203.000000,635060.000000
1559.057949,-0.380586,260042.000000,624639.000000
1562.099248,-0.379572,255973.000000,613431.000000
1565.136147,-0.381677,250523.000000,603288.000000
1568.168646,-0.382919,245616.000000,593165.000000
1572.205133,-0.384830,238774.000000,579184.000000
1575.227365,-0.384942,234179.000000,568185.000000
1578.245196,-0.386660,228934.000000,557661.000000
1581.258628,-0.388957,223478.000000,547258.000000
1584.267659,-0.390367,218239.000000,536166.000000
1587.272290,-0.392156,213357.000000,526336.000000
1591.271621,-0.394317,206678.000000,512402.000000
1594.265985,-0.398620,200655.000000,502424.000000
1597.255949,-0.400179,196105.000000,492797.000000
1600.241513,-0.403836,191413.000000,485073.000000
1603.222677,-0.406195,186271.000000,474614.000000
1606.199441,-0.410034,181567.000000,466736.000000
1609.171805,-0.412870,176656.000000,457086.000000
1613.128112,-0.417877,170106.000000,445243.000000
1616.090209,-0.421898,165195.000000,436410.000000
1619.047905,-0.424389,160661.000000,426874.000000
1622.001202,-0.430226,154762.000000,416764.000000
1624.950098,-0.434623,149284.000000,406103.000000
1627.894595,-0.440389,144304.000000,397802.000000
1630.834691,-0.445416,138573.000000,386451.000000
1634.747975,-0.455134,131373.000000,374662.000000
1637.677804,-0.459432,126061.000000,363089.000000
1640.603233,-0.469999,120043.000000,354271.000000
1643.524262,-0.478927,114222.000000,344094.000000
1646.440891,-0.482453,109595.000000,332846.000000
1649.353120,-0.490202,104146.000000,321992.000000
1653.229247,-0.481864,102337.000000,310382.000000
1656.131209,-0.475429,100118.000000,299186.000000
1659.028770,-0.481587,95076.000000,288176.000000
1661.921932,-0.471017,93881.000000,277712.000000
1664.810693,-0.468288,90392.000000,265716.000000
1667.695055,-0.470449,85969.000000,253975.000000
1670.575016,-0.464784,82225.000000,239766.000000
1674.408120,-0.444234,78925.000000,219507.000000
1677.277814,-inf,0.000000,202680.000000
1680.143108,-inf,0.000000,182019.000000
1683.004002,nan,-2147483648.000000,161716.000000
1685.860496,nan,-2147483648.000000,141681.000000
1688.712590,nan,-2147483648.000000,121753.000000
1691.560283,nan,-2147483648.000000,102389.000000
1695.350364,nan,-2147483648.000000,79848.000000
1698.187790,nan,-2147483648.000000,67579.000000
1701.020817,-inf,0.000000,55369.000000
