Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:15,,
Header Version:,1,,
System Temp (C):,40.45,,
Detector Temp (C):,27.54,,
Humidity (%):,16.26,,
Lamp PD:,3571,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.769447,22318.000000,131251.000000
905.248306,-0.756660,26694.000000,152431.000000
909.121227,-0.746441,30240.000000,168664.000000
912.989749,-0.720244,35053.000000,184064.000000
918.140932,-0.714988,39668.000000,205792.000000
921.999187,-0.711034,44171.000000,227076.000000
925.853041,-0.702663,49463.000000,249427.000000
929.702495,-0.702262,55176.000000,277979.000000
933.547549,-0.697000,62603.000000,311598.000000
937.388203,-0.691481,70557.000000,346754.000000
941.224457,-0.684115,79215.000000,382756.000000
946.332618,-0.678100,90003.000000,428901.000000
950.158605,-0.674830,97001.000000,458782.000000
953.980191,-0.670062,104340.000000,488104.000000
957.797378,-0.666869,111157.000000,516186.000000
961.610165,-0.664018,117414.000000,541674.000000
965.418551,-0.660831,124361.000000,569528.000000
969.222537,-0.658065,131496.000000,598381.000000
974.287675,-0.654454,140925.000000,635978.000000
978.081394,-0.653022,148023.000000,665811.000000
981.870713,-0.651858,155197.000000,696211.000000
985.655632,-0.650606,162010.000000,724682.000000
989.436151,-0.647272,170019.000000,754692.000000
993.212270,-0.647033,176266.000000,781991.000000
998.240251,-0.643983,184964.000000,814836.000000
1002.006103,-0.642671,190519.000000,836777.000000
1005.767554,-0.640057,196102.000000,856129.000000
1009.524606,-0.639164,200098.000000,871779.000000
1013.277258,-0.637573,204164.000000,886242.000000
1017.025509,-0.637820,206631.000000,897461.000000
1020.769360,-0.636224,209246.000000,905485.000000
1025.754318,-0.633956,211932.000000,912332.000000
1029.487902,-0.632901,213316.000000,916062.000000
1033.217086,-0.632878,213821.000000,918181.000000
1036.941870,-0.632180,213615.000000,915823.000000
1040.662255,-0.631039,213930.000000,914767.000000
1044.378238,-0.629471,213905.000000,911364.000000
1048.089822,-0.629851,213173.000000,909041.000000
1053.031756,-0.629325,211884.000000,902449.000000
1056.733073,-0.627735,211098.000000,895816.000000
1060.429990,-0.627658,209880.000000,890491.000000
1064.122506,-0.626751,209078.000000,885236.000000
1067.810623,-0.626392,208224.000000,880892.000000
1071.494339,-0.627526,206922.000000,877673.000000
1076.399116,-0.625998,206676.000000,873551.000000
1080.072566,-0.626368,206200.000000,872281.000000
1083.741615,-0.626423,205636.000000,870005.000000
1087.406264,-0.625603,205874.000000,869370.000000
1091.066513,-0.625540,205797.000000,868919.000000
1094.722362,-0.626603,205514.000000,869850.000000
1098.373811,-0.626432,205628.000000,869990.000000
1103.235565,-0.624691,206788.000000,871397.000000
1106.876747,-0.624975,206389.000000,870286.000000
1110.513529,-0.624822,206615.000000,870931.000000
1114.145910,-0.624911,206738.000000,871628.000000
1117.773892,-0.626389,206547.000000,873791.000000
1121.397473,-0.625719,207088.000000,874729.000000
1125.016654,-0.626581,206464.000000,873827.000000
1129.835385,-0.625091,207418.000000,874858.000000
1133.444299,-0.625148,207695.000000,876141.000000
1137.048813,-0.622965,208493.000000,875097.000000
1140.648927,-0.623210,208223.000000,874457.000000
1144.244641,-0.622871,208337.000000,874253.000000
1147.835955,-0.621246,208774.000000,872816.000000
1152.617529,-0.621187,208238.000000,870456.000000
1156.198576,-0.620377,208484.000000,869861.000000
1159.775223,-0.618764,208962.000000,868623.000000
1163.347470,-0.617204,209317.000000,866979.000000
1166.915316,-0.615946,209935.000000,867023.000000
1170.478763,-0.612982,211435.000000,867279.000000
1174.037809,-0.609590,213105.000000,867329.000000
1178.776359,-0.607639,214394.000000,868663.000000
1182.325139,-0.600656,217962.000000,869034.000000
1185.869518,-0.597342,220075.000000,870788.000000
1189.409497,-0.593418,222694.000000,873225.000000
1192.945076,-0.591870,224594.000000,877543.000000
1196.476255,-0.589668,226828.000000,881789.000000
1200.003034,-0.586728,229675.000000,886833.000000
1204.698561,-0.586078,232729.000000,897281.000000
1208.215073,-0.584469,235830.000000,905875.000000
1211.727185,-0.583903,238631.000000,915440.000000
1215.234896,-0.582646,241974.000000,925581.000000
1218.738208,-0.581562,245450.000000,936538.000000
1222.237119,-0.580766,248996.000000,948327.000000
