Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:28,,
Header Version:,1,,
System Temp (C):,40.69,,
Detector Temp (C):,26.54,,
Humidity (%):,16.17,,
Lamp PD:,3562,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761918,22318.000000,128995.000000
905.248306,-0.744678,26694.000000,148283.000000
909.121227,-0.739668,30240.000000,166054.000000
912.989749,-0.714123,35053.000000,181488.000000
918.140932,-0.709642,39668.000000,203274.000000
921.999187,-0.704323,44171.000000,223594.000000
925.853041,-0.697795,49463.000000,246647.000000
929.702495,-0.696496,55176.000000,274313.000000
933.547549,-0.689790,62603.000000,306468.000000
937.388203,-0.685010,70557.000000,341625.000000
941.224457,-0.679063,79215.000000,378330.000000
946.332618,-0.670472,90003.000000,421433.000000
950.158605,-0.667344,97001.000000,450941.000000
953.980191,-0.662636,104340.000000,479829.000000
957.797378,-0.658682,111157.000000,506546.000000
961.610165,-0.656698,117414.000000,532620.000000
965.418551,-0.654020,124361.000000,560666.000000
969.222537,-0.650993,131496.000000,588716.000000
974.287675,-0.649175,140925.000000,628294.000000
978.081394,-0.647712,148023.000000,657720.000000
981.870713,-0.645920,155197.000000,686757.000000
985.655632,-0.645184,162010.000000,715691.000000
989.436151,-0.641133,170019.000000,744099.000000
993.212270,-0.641636,176266.000000,772333.000000
998.240251,-0.638426,184964.000000,804476.000000
1002.006103,-0.637564,190519.000000,826993.000000
1005.767554,-0.634662,196102.000000,845559.000000
1009.524606,-0.634286,200098.000000,862042.000000
1013.277258,-0.631847,204164.000000,874633.000000
1017.025509,-0.632750,206631.000000,887044.000000
1020.769360,-0.630429,209246.000000,893483.000000
1025.754318,-0.628589,211932.000000,901127.000000
1029.487902,-0.627603,213316.000000,904953.000000
1033.217086,-0.626842,213821.000000,905509.000000
1036.941870,-0.627251,213615.000000,905488.000000
1040.662255,-0.625410,213930.000000,902988.000000
1044.378238,-0.624601,213905.000000,901201.000000
1048.089822,-0.623926,213173.000000,896722.000000
1053.031756,-0.623445,211884.000000,890314.000000
1056.733073,-0.621574,211098.000000,883198.000000
1060.429990,-0.622368,209880.000000,879710.000000
1064.122506,-0.621850,209078.000000,875303.000000
1067.810623,-0.620596,208224.000000,869214.000000
1071.494339,-0.621561,206922.000000,865701.000000
1076.399116,-0.620452,206676.000000,862467.000000
1080.072566,-0.619749,206200.000000,859089.000000
1083.741615,-0.620958,205636.000000,859126.000000
1087.406264,-0.619564,205874.000000,857364.000000
1091.066513,-0.618454,205797.000000,854857.000000
1094.722362,-0.619704,205514.000000,856141.000000
1098.373811,-0.619094,205628.000000,855413.000000
1103.235565,-0.617566,206788.000000,857219.000000
1106.876747,-0.618572,206389.000000,857548.000000
1110.513529,-0.618073,206615.000000,857501.000000
1114.145910,-0.617738,206738.000000,857351.000000
1117.773892,-0.619110,206547.000000,859269.000000
1121.397473,-0.617620,207088.000000,858568.000000
1125.016654,-0.619640,206464.000000,859973.000000
1129.835385,-0.617871,207418.000000,860434.000000
1133.444299,-0.617644,207695.000000,861132.000000
1137.048813,-0.615961,208493.000000,861098.000000
1140.648927,-0.616425,208223.000000,860901.000000
1144.244641,-0.615581,208337.000000,859700.000000
1147.835955,-0.614501,208774.000000,859364.000000
1152.617529,-0.614905,208238.000000,857955.000000
1156.198576,-0.614254,208484.000000,857682.000000
1159.775223,-0.612413,208962.000000,856013.000000
1163.347470,-0.611846,209317.000000,856349.000000
1166.915316,-0.610765,209935.000000,856741.000000
1170.478763,-0.607858,211435.000000,857106.000000
1174.037809,-0.604742,213105.000000,857701.000000
