Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:24,,
Header Version:,1,,
System Temp (C):,40.88,,
Detector Temp (C):,26.91,,
Humidity (%):,15.97,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.758331,22318.000000,127934.000000
905.248306,-0.746014,26694.000000,148740.000000
909.121227,-0.737407,30240.000000,165192.000000
912.989749,-0.714637,35053.000000,181703.000000
918.140932,-0.707495,39668.000000,202272.000000
921.999187,-0.701931,44171.000000,222366.000000
925.853041,-0.694252,49463.000000,244643.000000
929.702495,-0.693704,55176.000000,272555.000000
933.547549,-0.688214,62603.000000,305358.000000
937.388203,-0.681850,70557.000000,339149.000000
941.224457,-0.674680,79215.000000,374531.000000
946.332618,-0.668655,90003.000000,419674.000000
950.158605,-0.665339,97001.000000,448864.000000
953.980191,-0.660217,104340.000000,477164.000000
957.797378,-0.657438,111157.000000,505097.000000
961.610165,-0.655961,117414.000000,531718.000000
965.418551,-0.652041,124361.000000,558117.000000
969.222537,-0.649649,131496.000000,586896.000000
974.287675,-0.646438,140925.000000,624347.000000
978.081394,-0.646049,148023.000000,655207.000000
981.870713,-0.643809,155197.000000,683428.000000
985.655632,-0.643743,162010.000000,713320.000000
989.436151,-0.639525,170019.000000,741348.000000
993.212270,-0.639337,176266.000000,768255.000000
998.240251,-0.637027,184964.000000,801888.000000
1002.006103,-0.635885,190519.000000,823803.000000
1005.767554,-0.633427,196102.000000,843158.000000
1009.524606,-0.633047,200098.000000,859587.000000
1013.277258,-0.631198,204164.000000,873328.000000
1017.025509,-0.631145,206631.000000,883773.000000
1020.769360,-0.629110,209246.000000,890773.000000
1025.754318,-0.627202,211932.000000,898252.000000
1029.487902,-0.625704,213316.000000,901006.000000
1033.217086,-0.625704,213821.000000,903139.000000
1036.941870,-0.625947,213615.000000,902773.000000
1040.662255,-0.624198,213930.000000,900470.000000
1044.378238,-0.623544,213905.000000,899010.000000
1048.089822,-0.623187,213173.000000,895198.000000
1053.031756,-0.622759,211884.000000,888909.000000
1056.733073,-0.621644,211098.000000,883341.000000
1060.429990,-0.621242,209880.000000,877432.000000
