Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:59,,
Header Version:,1,,
System Temp (C):,40.58,,
Detector Temp (C):,27.01,,
Humidity (%):,16.27,,
Lamp PD:,3589,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.738075,22318.000000,122104.000000
905.248306,-0.726080,26694.000000,142067.000000
909.121227,-0.717561,30240.000000,157813.000000
912.989749,-0.689650,35053.000000,171544.000000
918.140932,-0.685207,39668.000000,192153.000000
921.999187,-0.678375,44171.000000,210626.000000
925.853041,-0.671733,49463.000000,232281.000000
929.702495,-0.672272,55176.000000,259431.000000
933.547549,-0.667356,62603.000000,291039.000000
937.388203,-0.661839,70557.000000,323876.000000
941.224457,-0.655022,79215.000000,357956.000000
946.332618,-0.647080,90003.000000,399335.000000
950.158605,-0.645112,97001.000000,428438.000000
953.980191,-0.638538,104340.000000,453930.000000
957.797378,-0.635673,111157.000000,480408.000000
961.610165,-0.635377,117414.000000,507104.000000
965.418551,-0.632076,124361.000000,533041.000000
969.222537,-0.628945,131496.000000,559574.000000
974.287675,-0.625658,140925.000000,595177.000000
978.081394,-0.624650,148023.000000,623705.000000
981.870713,-0.623440,155197.000000,652113.000000
985.655632,-0.622949,162010.000000,679971.000000
989.436151,-0.618571,170019.000000,706429.000000
993.212270,-0.619039,176266.000000,733174.000000
998.240251,-0.616537,184964.000000,764935.000000
1002.006103,-0.615629,190519.000000,786262.000000
1005.767554,-0.612673,196102.000000,803813.000000
1009.524606,-0.613041,200098.000000,820887.000000
1013.277258,-0.610492,204164.000000,832666.000000
1017.025509,-0.609542,206631.000000,840886.000000
1020.769360,-0.608544,209246.000000,849574.000000
1025.754318,-0.606602,211932.000000,856640.000000
1029.487902,-0.605223,213316.000000,859501.000000
1033.217086,-0.604324,213821.000000,859755.000000
1036.941870,-0.605025,213615.000000,860314.000000
1040.662255,-0.603497,213930.000000,858556.000000
1044.378238,-0.602606,213905.000000,856696.000000
1048.089822,-0.602040,213173.000000,852652.000000
1053.031756,-0.600927,211884.000000,845327.000000
1056.733073,-0.599975,211098.000000,840348.000000
1060.429990,-0.600251,209880.000000,836030.000000
1064.122506,-0.599200,209078.000000,830823.000000
1067.810623,-0.598501,208224.000000,826099.000000
1071.494339,-0.599232,206922.000000,822315.000000
1076.399116,-0.598350,206676.000000,819671.000000
1080.072566,-0.598036,206200.000000,817193.000000
1083.741615,-0.598759,205636.000000,816315.000000
1087.406264,-0.597006,205874.000000,813969.000000
1091.066513,-0.596854,205797.000000,813380.000000
1094.722362,-0.597351,205514.000000,813191.000000
1098.373811,-0.597287,205628.000000,813521.000000
1103.235565,-0.595225,206788.000000,814236.000000
1106.876747,-0.596288,206389.000000,814657.000000
1110.513529,-0.596284,206615.000000,815541.000000
1114.145910,-0.596199,206738.000000,815866.000000
1117.773892,-0.597221,206547.000000,817034.000000
1121.397473,-0.595809,207088.000000,816514.000000
1125.016654,-0.598121,206464.000000,818400.000000
1129.835385,-0.595467,207418.000000,817171.000000
1133.444299,-0.595886,207695.000000,819054.000000
1137.048813,-0.593990,208493.000000,818618.000000
1140.648927,-0.594076,208223.000000,817721.000000
1144.244641,-0.593658,208337.000000,817381.000000
1147.835955,-0.592914,208774.000000,817694.000000
1152.617529,-0.593335,208238.000000,816385.000000
1156.198576,-0.591730,208484.000000,814335.000000
1159.775223,-0.591217,208962.000000,815237.000000
1163.347470,-0.591004,209317.000000,816222.000000
1166.915316,-0.589508,209935.000000,815817.000000
1170.478763,-0.586960,211435.000000,816840.000000
1174.037809,-0.583836,213105.000000,817391.000000
1178.776359,-0.582546,214394.000000,819895.000000
1182.325139,-0.576294,217962.000000,821627.000000
1185.869518,-0.572580,220075.000000,822528.000000
1189.409497,-0.568953,222694.000000,825394.000000
1192.945076,-0.567574,224594.000000,829798.000000
1196.476255,-0.566345,226828.000000,835683.000000
1200.003034,-0.564172,229675.000000,841948.000000
1204.698561,-0.563060,232729.000000,850963.000000
1208.215073,-0.562261,235830.000000,860717.000000
1211.727185,-0.561908,238631.000000,870231.000000
1215.234896,-0.560862,241974.000000,880301.000000
1218.738208,-0.559158,245450.000000,889448.000000
1222.237119,-0.558980,248996.000000,901929.000000
1226.895489,-0.558548,254001.000000,919143.000000
1230.384134,-0.558323,257796.000000,932393.000000
1233.868378,-0.559514,261030.000000,946683.000000
1237.348222,-0.559579,264910.000000,960898.000000
1240.823666,-0.560321,269187.000000,978081.000000
1244.294710,-0.559723,274535.000000,996141.000000
1247.761354,-0.561049,278817.000000,1014772.000000
1252.376701,-0.561734,285943.000000,1042349.000000
1255.833078,-0.561231,292339.000000,1064431.000000
1259.285055,-0.560547,298387.000000,1084743.000000
1262.732632,-0.561721,303484.000000,1106260.000000
1266.175808,-0.562098,308643.000000,1126041.000000
1269.614584,-0.562009,313923.000000,1145070.000000
1273.048961,-0.561370,319097.000000,1162232.000000
1277.621284,-0.563161,324380.000000,1186355.000000
1281.045394,-0.562424,329793.000000,1204107.000000
1284.465103,-0.563430,333450.000000,1220284.000000
1287.880412,-0.564465,337104.000000,1236600.000000
1291.291321,-0.564958,340768.000000,1251460.000000
1294.697830,-0.564532,344605.000000,1264310.000000
1299.232997,-0.565029,349244.000000,1282796.000000
1302.629239,-0.564855,352441.000000,1294022.000000
1306.021081,-0.564605,355144.000000,1303194.000000
1309.408522,-0.564365,357732.000000,1311968.000000
1312.791564,-0.564464,360160.000000,1321173.000000
1316.170205,-0.564193,362173.000000,1327728.000000
1319.544447,-0.563679,364403.000000,1334322.000000
1324.036591,-0.563715,366317.000000,1341441.000000
1327.400565,-0.564604,366589.000000,1345188.000000
1330.760139,-0.562486,368623.000000,1346073.000000
1334.115313,-0.563253,368498.000000,1347994.000000
1337.466087,-0.561505,370046.000000,1348219.000000
1340.812461,-0.560674,370709.000000,1348052.000000
1344.154435,-0.558135,371502.000000,1343063.000000
1348.603555,-0.556112,371615.000000,1337226.000000
1351.935262,-0.554608,370997.000000,1330388.000000
1355.262569,-0.551046,371791.000000,1322344.000000
1358.585475,-0.548966,370879.000000,1312799.000000
1361.903982,-0.545974,370539.000000,1302590.000000
1365.218088,-0.542334,371657.000000,1295616.000000
1369.630052,-0.538743,372397.000000,1287506.000000
1372.933891,-0.536598,372524.000000,1281598.000000
1376.233331,-0.534495,372314.000000,1274690.000000
1379.528370,-0.533224,371243.000000,1267309.000000
1382.819009,-0.532636,369231.000000,1258735.000000
1386.105248,-0.530860,367705.000000,1248418.000000
1389.387087,-0.528527,367073.000000,1239593.000000
1393.756027,-0.524698,365715.000000,1224168.000000
1397.027599,-0.521055,365152.000000,1212072.000000
1400.294771,-0.515749,365097.000000,1197174.000000
1403.557542,-0.511819,364333.000000,1183907.000000
1406.815914,-0.503586,365413.000000,1165119.000000
1410.069885,-0.496712,365734.000000,1147830.000000
1413.319456,-0.489089,364947.000000,1125431.000000
1417.645373,-0.477434,365539.000000,1097408.000000
1420.884678,-0.469205,365230.000000,1075900.000000
1424.119582,-0.460644,365533.000000,1055773.000000
1427.350086,-0.454006,364906.000000,1037975.000000
1430.576190,-0.446279,365583.000000,1021562.000000
1433.797894,-0.441284,365648.000000,1010059.000000
1437.015198,-0.435687,365698.000000,997263.000000
1441.298091,-0.430938,364890.000000,984238.000000
1444.505128,-0.427479,364741.000000,976032.000000
1447.707765,-0.425167,364393.000000,969923.000000
1450.906001,-0.422482,363044.000000,960376.000000
1454.099838,-0.419625,362635.000000,953004.000000
1457.289274,-0.417470,361653.000000,945718.000000
1461.535011,-0.413681,360303.000000,934005.000000
1464.714180,-0.411347,358064.000000,923226.000000
