Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:18,,
Header Version:,1,,
System Temp (C):,40.88,,
Detector Temp (C):,26.78,,
Humidity (%):,16.08,,
Lamp PD:,3549,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766949,22318.000000,130498.000000
905.248306,-0.756896,26694.000000,152514.000000
909.121227,-0.747947,30240.000000,169250.000000
912.989749,-0.721321,35053.000000,184521.000000
918.140932,-0.718019,39668.000000,207233.000000
921.999187,-0.709699,44171.000000,226379.000000
925.853041,-0.703616,49463.000000,249975.000000
929.702495,-0.699629,55176.000000,276299.000000
933.547549,-0.696382,62603.000000,311155.000000
937.388203,-0.692268,70557.000000,347383.000000
941.224457,-0.683844,79215.000000,382518.000000
946.332618,-0.677108,90003.000000,427922.000000
950.158605,-0.673894,97001.000000,457794.000000
953.980191,-0.668866,104340.000000,486762.000000
957.797378,-0.664428,111157.000000,513292.000000
961.610165,-0.662480,117414.000000,539759.000000
965.418551,-0.659364,124361.000000,567607.000000
969.222537,-0.656789,131496.000000,596625.000000
974.287675,-0.653699,140925.000000,634874.000000
978.081394,-0.652428,148023.000000,664901.000000
981.870713,-0.651209,155197.000000,695172.000000
985.655632,-0.649744,162010.000000,723245.000000
989.436151,-0.646180,170019.000000,752796.000000
993.212270,-0.646469,176266.000000,780976.000000
998.240251,-0.643626,184964.000000,814167.000000
1002.006103,-0.642548,190519.000000,836540.000000
1005.767554,-0.639489,196102.000000,855010.000000
1009.524606,-0.639475,200098.000000,872405.000000
1013.277258,-0.637045,204164.000000,885164.000000
1017.025509,-0.637645,206631.000000,897099.000000
1020.769360,-0.635325,209246.000000,903612.000000
1025.754318,-0.634433,211932.000000,913333.000000
1029.487902,-0.632638,213316.000000,915506.000000
1033.217086,-0.631920,213821.000000,916158.000000
1036.941870,-0.631261,213615.000000,913887.000000
1040.662255,-0.631325,213930.000000,915371.000000
1044.378238,-0.629650,213905.000000,911740.000000
1048.089822,-0.629559,213173.000000,908430.000000
1053.031756,-0.628627,211884.000000,901000.000000
1056.733073,-0.627276,211098.000000,894871.000000
1060.429990,-0.627276,209880.000000,889707.000000
1064.122506,-0.626958,209078.000000,885659.000000
1067.810623,-0.626014,208224.000000,880126.000000
1071.494339,-0.626638,206922.000000,875880.000000
1076.399116,-0.625785,206676.000000,873123.000000
1080.072566,-0.625925,206200.000000,871393.000000
1083.741615,-0.626327,205636.000000,869813.000000
1087.406264,-0.625032,205874.000000,868228.000000
1091.066513,-0.624440,205797.000000,866720.000000
1094.722362,-0.625506,205514.000000,867655.000000
1098.373811,-0.626208,205628.000000,869541.000000
1103.235565,-0.624043,206788.000000,870098.000000
1106.876747,-0.624770,206389.000000,869875.000000
1110.513529,-0.623814,206615.000000,868913.000000
1114.145910,-0.624655,206738.000000,871114.000000
1117.773892,-0.625309,206547.000000,871622.000000
1121.397473,-0.624199,207088.000000,871673.000000
1125.016654,-0.626335,206464.000000,873332.000000
1129.835385,-0.624382,207418.000000,873431.000000
1133.444299,-0.623415,207695.000000,872651.000000
1137.048813,-0.622379,208493.000000,873918.000000
1140.648927,-0.622139,208223.000000,872304.000000
1144.244641,-0.621873,208337.000000,872247.000000
1147.835955,-0.620427,208774.000000,871172.000000
1152.617529,-0.620507,208238.000000,869094.000000
1156.198576,-0.619460,208484.000000,868025.000000
1159.775223,-0.617586,208962.000000,866270.000000
1163.347470,-0.616575,209317.000000,865725.000000
1166.915316,-0.615861,209935.000000,866853.000000
1170.478763,-0.612262,211435.000000,865843.000000
1174.037809,-0.609295,213105.000000,866740.000000
1178.776359,-0.607388,214394.000000,868161.000000
1182.325139,-0.600497,217962.000000,868716.000000
1185.869518,-0.597290,220075.000000,870685.000000
1189.409497,-0.593838,222694.000000,874070.000000
1192.945076,-0.591214,224594.000000,876217.000000
1196.476255,-0.590144,226828.000000,882756.000000
1200.003034,-0.587521,229675.000000,888454.000000
1204.698561,-0.586173,232729.000000,897477.000000
1208.215073,-0.585102,235830.000000,907195.000000
1211.727185,-0.583866,238631.000000,915363.000000
1215.234896,-0.583090,241974.000000,926529.000000
