Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:55,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,27.12,,
Humidity (%):,16.27,,
Lamp PD:,3591,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.640,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.703427,22318.000000,112741.000000
905.248306,-0.691153,26694.000000,131089.000000
909.121227,-0.682063,30240.000000,145427.000000
912.989749,-0.657526,35053.000000,159313.000000
918.140932,-0.654005,39668.000000,178832.000000
921.999187,-0.646018,44171.000000,195504.000000
925.853041,-0.641542,49463.000000,216682.000000
929.702495,-0.640840,55176.000000,241318.000000
933.547549,-0.634944,62603.000000,270109.000000
937.388203,-0.630652,70557.000000,301434.000000
941.224457,-0.624934,79215.000000,333996.000000
946.332618,-0.616926,90003.000000,372549.000000
950.158605,-0.615364,97001.000000,400074.000000
953.980191,-0.609946,104340.000000,425008.000000
957.797378,-0.605969,111157.000000,448648.000000
961.610165,-0.605124,117414.000000,472981.000000
965.418551,-0.601765,124361.000000,497106.000000
969.222537,-0.600053,131496.000000,523559.000000
974.287675,-0.596848,140925.000000,556976.000000
978.081394,-0.595322,148023.000000,582977.000000
981.870713,-0.594121,155197.000000,609543.000000
985.655632,-0.593030,162010.000000,634705.000000
989.436151,-0.590163,170019.000000,661699.000000
993.212270,-0.590654,176266.000000,686788.000000
998.240251,-0.588006,184964.000000,716297.000000
1002.006103,-0.587220,190519.000000,736476.000000
1005.767554,-0.584766,196102.000000,753786.000000
1009.524606,-0.583832,200098.000000,767494.000000
1013.277258,-0.581679,204164.000000,779217.000000
1017.025509,-0.581614,206631.000000,788515.000000
1020.769360,-0.580276,209246.000000,796037.000000
1025.754318,-0.578741,211932.000000,803410.000000
1029.487902,-0.576926,213316.000000,805284.000000
1033.217086,-0.576439,213821.000000,806286.000000
1036.941870,-0.576368,213615.000000,805378.000000
1040.662255,-0.575167,213930.000000,804339.000000
1044.378238,-0.573921,213905.000000,801940.000000
1048.089822,-0.573653,213173.000000,798703.000000
1053.031756,-0.572683,211884.000000,792103.000000
1056.733073,-0.571445,211098.000000,786918.000000
1060.429990,-0.571553,209880.000000,782571.000000
1064.122506,-0.570184,209078.000000,777127.000000
1067.810623,-0.569515,208224.000000,772762.000000
1071.494339,-0.571138,206922.000000,770806.000000
1076.399116,-0.568610,206676.000000,765420.000000
1080.072566,-0.568781,206200.000000,763959.000000
1083.741615,-0.569178,205636.000000,762565.000000
1087.406264,-0.567648,205874.000000,760763.000000
1091.066513,-0.567837,205797.000000,760809.000000
1094.722362,-0.569147,205514.000000,762058.000000
1098.373811,-0.568221,205628.000000,760858.000000
1103.235565,-0.566774,206788.000000,762604.000000
1106.876747,-0.567345,206389.000000,762134.000000
1110.513529,-0.567036,206615.000000,762427.000000
1114.145910,-0.567614,206738.000000,763897.000000
1117.773892,-0.567833,206547.000000,763576.000000
1121.397473,-0.567351,207088.000000,764727.000000
1125.016654,-0.568901,206464.000000,765147.000000
1129.835385,-0.566908,207418.000000,765164.000000
1133.444299,-0.566640,207695.000000,765713.000000
1137.048813,-0.565108,208493.000000,765948.000000
1140.648927,-0.564937,208223.000000,764656.000000
1144.244641,-0.565187,208337.000000,765514.000000
1147.835955,-0.564016,208774.000000,765055.000000
1152.617529,-0.564213,208238.000000,763436.000000
1156.198576,-0.563788,208484.000000,763590.000000
1159.775223,-0.561963,208962.000000,762133.000000
1163.347470,-0.562002,209317.000000,763495.000000
1166.915316,-0.560919,209935.000000,763843.000000
1170.478763,-0.558620,211435.000000,765238.000000
1174.037809,-0.555109,213105.000000,765073.000000
1178.776359,-0.553988,214394.000000,767716.000000
1182.325139,-0.547657,217962.000000,769197.000000
1185.869518,-0.545448,220075.000000,772714.000000
1189.409497,-0.541642,222694.000000,775087.000000
1192.945076,-0.540157,224594.000000,779032.000000
1196.476255,-0.538219,226828.000000,783277.000000
1200.003034,-0.536847,229675.000000,790607.000000
1204.698561,-0.535772,232729.000000,799140.000000
1208.215073,-0.534223,235830.000000,806904.000000
