Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:33,,
Header Version:,1,,
System Temp (C):,40.5,,
Detector Temp (C):,27.25,,
Humidity (%):,16.27,,
Lamp PD:,3583,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760849,22318.000000,128678.000000
905.248306,-0.749347,26694.000000,149886.000000
909.121227,-0.743060,30240.000000,167356.000000
912.989749,-0.713316,35053.000000,181151.000000
918.140932,-0.710551,39668.000000,203700.000000
921.999187,-0.702474,44171.000000,222644.000000
925.853041,-0.696361,49463.000000,245834.000000
929.702495,-0.694703,55176.000000,273183.000000
933.547549,-0.691458,62603.000000,307647.000000
937.388203,-0.685393,70557.000000,341927.000000
941.224457,-0.677256,79215.000000,376759.000000
946.332618,-0.671015,90003.000000,421961.000000
950.158605,-0.667687,97001.000000,451298.000000
953.980191,-0.663191,104340.000000,480443.000000
957.797378,-0.657680,111157.000000,505378.000000
961.610165,-0.655227,117414.000000,530819.000000
965.418551,-0.653560,124361.000000,560073.000000
969.222537,-0.649263,131496.000000,586375.000000
974.287675,-0.646183,140925.000000,623980.000000
978.081394,-0.644392,148023.000000,652711.000000
981.870713,-0.643072,155197.000000,682269.000000
985.655632,-0.641592,162010.000000,709797.000000
989.436151,-0.637264,170019.000000,737499.000000
993.212270,-0.637482,176266.000000,764981.000000
998.240251,-0.634355,184964.000000,796971.000000
1002.006103,-0.633186,190519.000000,818700.000000
1005.767554,-0.630024,196102.000000,836578.000000
1009.524606,-0.629792,200098.000000,853169.000000
1013.277258,-0.627826,204164.000000,866574.000000
1017.025509,-0.627570,206631.000000,876528.000000
1020.769360,-0.626344,209246.000000,885118.000000
1025.754318,-0.624291,211932.000000,892251.000000
1029.487902,-0.622470,213316.000000,894320.000000
1033.217086,-0.622783,213821.000000,897084.000000
1036.941870,-0.622300,213615.000000,895224.000000
1040.662255,-0.620542,213930.000000,892922.000000
