Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:53,,
Header Version:,1,,
System Temp (C):,40.77,,
Detector Temp (C):,26.66,,
Humidity (%):,16.18,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751243,22318.000000,125863.000000
905.248306,-0.739288,26694.000000,146454.000000
909.121227,-0.730760,30240.000000,162683.000000
912.989749,-0.704074,35053.000000,177337.000000
918.140932,-0.698297,39668.000000,198033.000000
921.999187,-0.691347,44171.000000,217012.000000
925.853041,-0.685632,49463.000000,239835.000000
929.702495,-0.686581,55176.000000,268121.000000
933.547549,-0.679674,62603.000000,299412.000000
937.388203,-0.674929,70557.000000,333787.000000
941.224457,-0.667483,79215.000000,368375.000000
946.332618,-0.660523,90003.000000,411889.000000
950.158605,-0.657723,97001.000000,441062.000000
953.980191,-0.652028,104340.000000,468251.000000
957.797378,-0.648835,111157.000000,495190.000000
961.610165,-0.647912,117414.000000,521954.000000
965.418551,-0.644896,124361.000000,549010.000000
969.222537,-0.641802,131496.000000,576387.000000
974.287675,-0.639058,140925.000000,613827.000000
978.081394,-0.638287,148023.000000,643600.000000
981.870713,-0.637691,155197.000000,673867.000000
985.655632,-0.636649,162010.000000,701764.000000
989.436151,-0.633063,170019.000000,730399.000000
993.212270,-0.633074,176266.000000,757255.000000
998.240251,-0.629956,184964.000000,788938.000000
1002.006103,-0.629546,190519.000000,811865.000000
1005.767554,-0.627875,196102.000000,832448.000000
