Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:35,,
Header Version:,1,,
System Temp (C):,40.34,,
Detector Temp (C):,27.98,,
Humidity (%):,16.36,,
Lamp PD:,3586,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760177,22318.000000,128479.000000
905.248306,-0.749872,26694.000000,150067.000000
909.121227,-0.740512,30240.000000,166377.000000
912.989749,-0.712795,35053.000000,180934.000000
918.140932,-0.706935,39668.000000,202011.000000
921.999187,-0.700564,44171.000000,221667.000000
925.853041,-0.696019,49463.000000,245640.000000
929.702495,-0.696724,55176.000000,274457.000000
933.547549,-0.691268,62603.000000,307513.000000
937.388203,-0.683807,70557.000000,340680.000000
941.224457,-0.677996,79215.000000,377401.000000
946.332618,-0.671695,90003.000000,422622.000000
950.158605,-0.669534,97001.000000,453221.000000
953.980191,-0.663886,104340.000000,481212.000000
957.797378,-0.660112,111157.000000,508216.000000
961.610165,-0.659306,117414.000000,535829.000000
965.418551,-0.656239,124361.000000,563538.000000
969.222537,-0.653087,131496.000000,591561.000000
974.287675,-0.650497,140925.000000,630210.000000
978.081394,-0.649932,148023.000000,661091.000000
981.870713,-0.648618,155197.000000,691037.000000
985.655632,-0.647208,162010.000000,719035.000000
989.436151,-0.643757,170019.000000,748608.000000
993.212270,-0.643578,176266.000000,775795.000000
998.240251,-0.641140,184964.000000,809519.000000
1002.006103,-0.640191,190519.000000,832011.000000
1005.767554,-0.637498,196102.000000,851099.000000
1009.524606,-0.637447,200098.000000,868340.000000
1013.277258,-0.635626,204164.000000,882278.000000
1017.025509,-0.635123,206631.000000,891904.000000
1020.769360,-0.633604,209246.000000,900038.000000
1025.754318,-0.631936,211932.000000,908098.000000
1029.487902,-0.630143,213316.000000,910263.000000
1033.217086,-0.630334,213821.000000,912818.000000
1036.941870,-0.630380,213615.000000,912035.000000
1040.662255,-0.629937,213930.000000,912449.000000
1044.378238,-0.628258,213905.000000,908823.000000
1048.089822,-0.627690,213173.000000,904528.000000
1053.031756,-0.627142,211884.000000,897925.000000
1056.733073,-0.625808,211098.000000,891851.000000
1060.429990,-0.625240,209880.000000,885546.000000
1064.122506,-0.624716,209078.000000,881099.000000
1067.810623,-0.624159,208224.000000,876375.000000
1071.494339,-0.624881,206922.000000,872344.000000
1076.399116,-0.623471,206676.000000,868483.000000
1080.072566,-0.623501,206200.000000,866542.000000
1083.741615,-0.624555,205636.000000,866272.000000
1087.406264,-0.622870,205874.000000,863916.000000
1091.066513,-0.622656,205797.000000,863167.000000
1094.722362,-0.623373,205514.000000,863405.000000
1098.373811,-0.623401,205628.000000,863940.000000
1103.235565,-0.621821,206788.000000,865657.000000
1106.876747,-0.622711,206389.000000,865761.000000
1110.513529,-0.622195,206615.000000,865678.000000
1114.145910,-0.622201,206738.000000,866207.000000
