Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:25,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,26.83,,
Humidity (%):,16.17,,
Lamp PD:,3543,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.698989,22318.000000,111595.000000
905.248306,-0.690519,26694.000000,130898.000000
909.121227,-0.678173,30240.000000,144130.000000
912.989749,-0.650552,35053.000000,156775.000000
918.140932,-0.646072,39668.000000,175595.000000
921.999187,-0.639354,44171.000000,192527.000000
925.853041,-0.629320,49463.000000,210669.000000
929.702495,-0.628905,55176.000000,234777.000000
933.547549,-0.624415,62603.000000,263639.000000
937.388203,-0.617246,70557.000000,292271.000000
941.224457,-0.611104,79215.000000,323528.000000
946.332618,-0.602918,90003.000000,360724.000000
950.158605,-0.600518,97001.000000,386629.000000
953.980191,-0.596103,104340.000000,411674.000000
957.797378,-0.590180,111157.000000,432630.000000
961.610165,-0.589535,117414.000000,456305.000000
965.418551,-0.587281,124361.000000,480801.000000
969.222537,-0.583685,131496.000000,504194.000000
974.287675,-0.581410,140925.000000,537524.000000
978.081394,-0.580109,148023.000000,562909.000000
981.870713,-0.580175,155197.000000,590280.000000
985.655632,-0.578554,162010.000000,613897.000000
989.436151,-0.575059,170019.000000,639082.000000
993.212270,-0.575579,176266.000000,663357.000000
998.240251,-0.574511,184964.000000,694381.000000
1002.006103,-0.574187,190519.000000,714703.000000
1005.767554,-0.572039,196102.000000,732017.000000
1009.524606,-0.571919,200098.000000,746726.000000
1013.277258,-0.570021,204164.000000,758577.000000
1017.025509,-0.569820,206631.000000,767388.000000
1020.769360,-0.568573,209246.000000,774872.000000
1025.754318,-0.567553,211932.000000,782978.000000
1029.487902,-0.565283,213316.000000,783982.000000
1033.217086,-0.566133,213821.000000,787379.000000
1036.941870,-0.566393,213615.000000,787091.000000
1040.662255,-0.564759,213930.000000,785292.000000
1044.378238,-0.563806,213905.000000,783479.000000
1048.089822,-0.563942,213173.000000,781042.000000
1053.031756,-0.563536,211884.000000,775594.000000
1056.733073,-0.562846,211098.000000,771489.000000
1060.429990,-0.562885,209880.000000,767107.000000
1064.122506,-0.562505,209078.000000,763507.000000
1067.810623,-0.561879,208224.000000,759294.000000
1071.494339,-0.563080,206922.000000,756635.000000
1076.399116,-0.561807,206676.000000,753524.000000
1080.072566,-0.562183,206200.000000,752439.000000
1083.741615,-0.562791,205636.000000,751433.000000
1087.406264,-0.562114,205874.000000,751131.000000
1091.066513,-0.560872,205797.000000,748706.000000
1094.722362,-0.561975,205514.000000,749578.000000
1098.373811,-0.562675,205628.000000,751203.000000
1103.235565,-0.559839,206788.000000,750523.000000
1106.876747,-0.561489,206389.000000,751926.000000
1110.513529,-0.560583,206615.000000,751181.000000
1114.145910,-0.561164,206738.000000,752634.000000
1117.773892,-0.561778,206547.000000,753003.000000
1121.397473,-0.561055,207088.000000,753719.000000
1125.016654,-0.562600,206464.000000,754127.000000
1129.835385,-0.560415,207418.000000,753810.000000
1133.444299,-0.560934,207695.000000,755719.000000
1137.048813,-0.558921,208493.000000,755114.000000
1140.648927,-0.558899,208223.000000,754098.000000
1144.244641,-0.557884,208337.000000,752749.000000
1147.835955,-0.556729,208774.000000,752324.000000
1152.617529,-0.556123,208238.000000,749347.000000
1156.198576,-0.555120,208484.000000,748501.000000
1159.775223,-0.552610,208962.000000,745894.000000
1163.347470,-0.551810,209317.000000,745787.000000
1166.915316,-0.550855,209935.000000,746345.000000
1170.478763,-0.547838,211435.000000,746474.000000
1174.037809,-0.543724,213105.000000,745277.000000
1178.776359,-0.542317,214394.000000,747359.000000
1182.325139,-0.535166,217962.000000,747390.000000
1185.869518,-0.531976,220075.000000,749112.000000
1189.409497,-0.527806,222694.000000,750783.000000
1192.945076,-0.526031,224594.000000,754101.000000
1196.476255,-0.523967,226828.000000,757991.000000
1200.003034,-0.521723,229675.000000,763549.000000
1204.698561,-0.519745,232729.000000,770186.000000
1208.215073,-0.518233,235830.000000,777735.000000
1211.727185,-0.518419,238631.000000,787310.000000
1215.234896,-0.516873,241974.000000,795503.000000
1218.738208,-0.515722,245450.000000,804794.000000
1222.237119,-0.515937,248996.000000,816826.000000
1226.895489,-0.515207,254001.000000,831845.000000
1230.384134,-0.515567,257796.000000,844973.000000
1233.868378,-0.517036,261030.000000,858473.000000
1237.348222,-0.517678,264910.000000,872521.000000
1240.823666,-0.518474,269187.000000,888236.000000
1244.294710,-0.518142,274535.000000,905190.000000
1247.761354,-0.520875,278817.000000,925111.000000
1252.376701,-0.521743,285943.000000,950654.000000
1255.833078,-0.521392,292339.000000,971133.000000
1259.285055,-0.521315,298387.000000,991048.000000
1262.732632,-0.522724,303484.000000,1011252.000000
1266.175808,-0.522827,308643.000000,1028688.000000
1269.614584,-0.523082,313923.000000,1046899.000000
1273.048961,-0.523805,319097.000000,1065928.000000
1277.621284,-0.525576,324380.000000,1088002.000000
1281.045394,-0.524936,329793.000000,1104531.000000
1284.465103,-0.526529,333450.000000,1120881.000000
1287.880412,-0.527459,337104.000000,1135593.000000
1291.291321,-0.528666,340768.000000,1151131.000000
1294.697830,-0.528787,344605.000000,1164417.000000
1299.232997,-0.528856,349244.000000,1180281.000000
1302.629239,-0.529231,352441.000000,1192113.000000
1306.021081,-0.529046,355144.000000,1200744.000000
1309.408522,-0.528747,357732.000000,1208663.000000
1312.791564,-0.528757,360160.000000,1216893.000000
1316.170205,-0.528473,362173.000000,1222894.000000
1319.544447,-0.527923,364403.000000,1228868.000000
1324.036591,-0.528270,366317.000000,1236308.000000
1327.400565,-0.528309,366589.000000,1237337.000000
1330.760139,-0.526632,368623.000000,1239408.000000
1334.115313,-0.527070,368498.000000,1240237.000000
1337.466087,-0.524754,370046.000000,1238824.000000
1340.812461,-0.523140,370709.000000,1236439.000000
1344.154435,-0.521120,371502.000000,1233335.000000
1348.603555,-0.518224,371615.000000,1225511.000000
1351.935262,-0.516051,370997.000000,1217368.000000
1355.262569,-0.511494,371791.000000,1207238.000000
1358.585475,-0.509362,370879.000000,1198380.000000
1361.903982,-0.505874,370539.000000,1187702.000000
1365.218088,-0.501033,371657.000000,1178081.000000
1369.630052,-0.496866,372397.000000,1169156.000000
1372.933891,-0.494729,372524.000000,1163813.000000
1376.233331,-0.492364,372314.000000,1156841.000000
1379.528370,-0.490765,371243.000000,1149272.000000
1382.819009,-0.490085,369231.000000,1141255.000000
1386.105248,-0.488431,367705.000000,1132218.000000
1389.387087,-0.485096,367073.000000,1121627.000000
1393.756027,-0.480820,365715.000000,1106528.000000
1397.027599,-0.476477,365152.000000,1093832.000000
1400.294771,-0.470557,365097.000000,1078861.000000
1403.557542,-0.465112,364333.000000,1063188.000000
1406.815914,-0.456094,365413.000000,1044426.000000
1410.069885,-0.447386,365734.000000,1024592.000000
1413.319456,-0.439177,364947.000000,1003244.000000
1417.645373,-0.425292,365539.000000,973253.000000
1420.884678,-0.415994,365230.000000,951833.000000
1424.119582,-0.406200,365533.000000,931380.000000
1427.350086,-0.398719,364906.000000,913902.000000
1430.576190,-0.390630,365583.000000,898703.000000
1433.797894,-0.384732,365648.000000,886737.000000
1437.015198,-0.379383,365698.000000,876002.000000
1441.298091,-0.374357,364890.000000,864010.000000
1444.505128,-0.370883,364741.000000,856776.000000
1447.707765,-0.367629,364393.000000,849570.000000
1450.906001,-0.364868,363044.000000,841060.000000
1454.099838,-0.362464,362635.000000,835475.000000
1457.289274,-0.359242,361653.000000,827054.000000
1461.535011,-0.355606,360303.000000,817097.000000
1464.714180,-0.352413,358064.000000,806071.000000
1467.888950,-0.349595,356949.000000,798365.000000
1471.059319,-0.345539,355912.000000,788646.000000
1474.225288,-0.343705,353737.000000,780523.000000
1477.386857,-0.340674,352477.000000,772334.000000
1480.544025,-0.340546,349693.000000,766007.000000
1484.746739,-0.337903,347943.000000,757550.000000
1487.893641,-0.339619,344781.000000,753637.000000
1491.036142,-0.338914,342531.000000,747504.000000
1494.174244,-0.340320,340170.000000,744760.000000
1497.307945,-0.341315,337701.000000,741050.000000
1500.437247,-0.344331,334446.000000,739022.000000
1503.562148,-0.345870,331876.000000,735946.000000
1507.721838,-0.348517,327918.000000,731614.000000
1510.836473,-0.350939,324967.000000,729085.000000
1513.946707,-0.353000,321718.000000,725229.000000
1517.052541,-0.353930,319073.000000,720809.000000
1520.153975,-0.355702,315575.000000,715822.000000
1523.251008,-0.357764,311252.000000,709376.000000
1527.373542,-0.358696,306492.000000,700027.000000
1530.460309,-0.359683,302471.000000,692415.000000
1533.542676,-0.359700,298873.000000,684205.000000
1536.620642,-0.359498,294593.000000,674094.000000
1539.694209,-0.358699,290524.000000,663561.000000
1542.763375,-0.360426,285805.000000,655384.000000
1545.828141,-0.360048,281854.000000,645761.000000
1549.907652,-0.362821,274841.000000,633728.000000
1552.962151,-0.362842,270515.000000,623783.000000
1556.012250,-0.364847,265203.000000,614363.000000
1559.057949,-0.366506,260042.000000,604713.000000
1562.099248,-0.365483,255973.000000,593850.000000
1565.136147,-0.367336,250523.000000,583692.000000
1568.168646,-0.367871,245616.000000,572965.000000
1572.205133,-0.370802,238774.000000,560775.000000
1575.227365,-0.369369,234179.000000,548172.000000
1578.245196,-0.370442,228934.000000,537220.000000
1581.258628,-0.372729,223478.000000,527186.000000
1584.267659,-0.374225,218239.000000,516604.000000
1587.272290,-0.375833,213357.000000,506920.000000
1591.271621,-0.376923,206678.000000,492286.000000
1594.265985,-0.382322,200655.000000,483918.000000
