Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:48,,
Header Version:,1,,
System Temp (C):,40.78,,
Detector Temp (C):,26.76,,
Humidity (%):,16.17,,
Lamp PD:,3583,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735732,22318.000000,121447.000000
905.248306,-0.722325,26694.000000,140844.000000
909.121227,-0.717046,30240.000000,157626.000000
912.989749,-0.691862,35053.000000,172420.000000
918.140932,-0.687378,39668.000000,193116.000000
921.999187,-0.679546,44171.000000,211195.000000
925.853041,-0.674713,49463.000000,233880.000000
929.702495,-0.672881,55176.000000,259795.000000
933.547549,-0.667939,62603.000000,291430.000000
937.388203,-0.662931,70557.000000,324692.000000
941.224457,-0.655892,79215.000000,358674.000000
946.332618,-0.649790,90003.000000,401834.000000
950.158605,-0.646271,97001.000000,429583.000000
953.980191,-0.639216,104340.000000,454639.000000
957.797378,-0.635564,111157.000000,480287.000000
961.610165,-0.634544,117414.000000,506132.000000
965.418551,-0.630826,124361.000000,531509.000000
969.222537,-0.627597,131496.000000,557840.000000
974.287675,-0.623990,140925.000000,592896.000000
978.081394,-0.621361,148023.000000,618999.000000
981.870713,-0.619333,155197.000000,645976.000000
985.655632,-0.618510,162010.000000,673057.000000
989.436151,-0.613819,170019.000000,698741.000000
993.212270,-0.613036,176266.000000,723111.000000
998.240251,-0.609079,184964.000000,751910.000000
1002.006103,-0.608370,190519.000000,773229.000000
1005.767554,-0.604845,196102.000000,789455.000000
1009.524606,-0.604104,200098.000000,804168.000000
1013.277258,-0.601380,204164.000000,815379.000000
1017.025509,-0.600988,206631.000000,824487.000000
1020.769360,-0.599211,209246.000000,831511.000000
1025.754318,-0.596882,211932.000000,837681.000000
1029.487902,-0.596188,213316.000000,841805.000000
1033.217086,-0.594450,213821.000000,840428.000000
1036.941870,-0.595020,213615.000000,840720.000000
1040.662255,-0.593771,213930.000000,839542.000000
1044.378238,-0.591952,213905.000000,835935.000000
1048.089822,-0.591393,213173.000000,832003.000000
1053.031756,-0.590995,211884.000000,826216.000000
1056.733073,-0.589229,211098.000000,819810.000000
1060.429990,-0.589212,209880.000000,815048.000000
1064.122506,-0.588546,209078.000000,810689.000000
1067.810623,-0.588050,208224.000000,806456.000000
1071.494339,-0.588963,206922.000000,803100.000000
1076.399116,-0.587480,206676.000000,799410.000000
1080.072566,-0.587792,206200.000000,798143.000000
1083.741615,-0.587874,205636.000000,796110.000000
1087.406264,-0.588065,205874.000000,797383.000000
1091.066513,-0.587165,205797.000000,795433.000000
1094.722362,-0.587536,205514.000000,795019.000000
1098.373811,-0.587625,205628.000000,795622.000000
1103.235565,-0.585746,206788.000000,796657.000000
1106.876747,-0.587283,206389.000000,797939.000000
1110.513529,-0.587197,206615.000000,798655.000000
1114.145910,-0.587093,206738.000000,798938.000000
1117.773892,-0.588204,206547.000000,800244.000000
1121.397473,-0.586799,207088.000000,799750.000000
1125.016654,-0.589092,206464.000000,801560.000000
1129.835385,-0.586753,207418.000000,800939.000000
1133.444299,-0.587163,207695.000000,802767.000000
1137.048813,-0.584849,208493.000000,801569.000000
1140.648927,-0.585969,208223.000000,802598.000000
1144.244641,-0.585622,208337.000000,802395.000000
1147.835955,-0.584219,208774.000000,801485.000000
1152.617529,-0.584673,208238.000000,800263.000000
1156.198576,-0.584190,208484.000000,800319.000000
1159.775223,-0.582716,208962.000000,799435.000000
1163.347470,-0.582490,209317.000000,800376.000000
1166.915316,-0.581134,209935.000000,800237.000000
1170.478763,-0.578741,211435.000000,801527.000000
1174.037809,-0.576093,213105.000000,802947.000000
1178.776359,-0.574555,214394.000000,804948.000000
1182.325139,-0.567831,217962.000000,805771.000000
1185.869518,-0.565949,220075.000000,810065.000000
1189.409497,-0.562163,222694.000000,812591.000000
1192.945076,-0.561019,224594.000000,817368.000000
1196.476255,-0.558345,226828.000000,820431.000000
1200.003034,-0.556931,229675.000000,828027.000000
1204.698561,-0.556227,232729.000000,837678.000000
1208.215073,-0.555032,235830.000000,846508.000000
1211.727185,-0.554404,238631.000000,855325.000000
1215.234896,-0.553264,241974.000000,865033.000000
1218.738208,-0.552728,245450.000000,876378.000000
1222.237119,-0.552110,248996.000000,887774.000000
1226.895489,-0.551582,254001.000000,904518.000000
1230.384134,-0.550967,257796.000000,916733.000000
1233.868378,-0.552135,261030.000000,930733.000000
1237.348222,-0.552423,264910.000000,945195.000000
1240.823666,-0.552302,269187.000000,960188.000000
1244.294710,-0.551659,274535.000000,977816.000000
1247.761354,-0.552990,278817.000000,996114.000000
1252.376701,-0.553609,285943.000000,1023030.000000
1255.833078,-0.552493,292339.000000,1043230.000000
1259.285055,-0.551721,298387.000000,1062920.000000
1262.732632,-0.552049,303484.000000,1081893.000000
1266.175808,-0.552484,308643.000000,1101387.000000
1269.614584,-0.552305,313923.000000,1119768.000000
1273.048961,-0.551653,319097.000000,1136517.000000
1277.621284,-0.553125,324380.000000,1159256.000000
1281.045394,-0.552009,329793.000000,1175575.000000
1284.465103,-0.553312,333450.000000,1192183.000000
1287.880412,-0.553732,337104.000000,1206413.000000
1291.291321,-0.554013,340768.000000,1220314.000000
1294.697830,-0.554230,344605.000000,1234673.000000
1299.232997,-0.553952,349244.000000,1250493.000000
1302.629239,-0.553491,352441.000000,1260599.000000
1306.021081,-0.553910,355144.000000,1271494.000000
1309.408522,-0.553597,357732.000000,1279837.000000
1312.791564,-0.552778,360160.000000,1286096.000000
1316.170205,-0.553335,362173.000000,1294945.000000
1319.544447,-0.552398,364403.000000,1300110.000000
1324.036591,-0.552592,366317.000000,1307521.000000
1327.400565,-0.553364,366589.000000,1310820.000000
1330.760139,-0.551421,368623.000000,1312211.000000
1334.115313,-0.551835,368498.000000,1313017.000000
1337.466087,-0.549968,370046.000000,1312875.000000
1340.812461,-0.549150,370709.000000,1312752.000000
1344.154435,-0.546708,371502.000000,1308184.000000
1348.603555,-0.544592,371615.000000,1302223.000000
1351.935262,-0.542891,370997.000000,1294975.000000
1355.262569,-0.538740,371791.000000,1285401.000000
1358.585475,-0.536708,370879.000000,1276264.000000
1361.903982,-0.534242,370539.000000,1267873.000000
1365.218088,-0.530211,371657.000000,1259949.000000
1369.630052,-0.526585,372397.000000,1251963.000000
1372.933891,-0.524468,372524.000000,1246299.000000
1376.233331,-0.522676,372314.000000,1240468.000000
1379.528370,-0.521035,371243.000000,1232233.000000
1382.819009,-0.520354,369231.000000,1223635.000000
1386.105248,-0.519180,367705.000000,1215289.000000
1389.387087,-0.516243,367073.000000,1205023.000000
1393.756027,-0.513085,365715.000000,1191867.000000
1397.027599,-0.509423,365152.000000,1180040.000000
1400.294771,-0.504081,365097.000000,1165439.000000
