Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:6,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,27.54,,
Humidity (%):,16.31,,
Lamp PD:,3556,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.740140,22318.000000,122686.000000
905.248306,-0.727934,26694.000000,142675.000000
909.121227,-0.718177,30240.000000,158037.000000
912.989749,-0.695684,35053.000000,173944.000000
918.140932,-0.686408,39668.000000,192685.000000
921.999187,-0.681180,44171.000000,211991.000000
925.853041,-0.674421,49463.000000,233723.000000
929.702495,-0.676287,55176.000000,261841.000000
933.547549,-0.670447,62603.000000,293118.000000
937.388203,-0.664777,70557.000000,326075.000000
941.224457,-0.656804,79215.000000,359428.000000
946.332618,-0.650954,90003.000000,402913.000000
950.158605,-0.647649,97001.000000,430948.000000
953.980191,-0.641021,104340.000000,456533.000000
957.797378,-0.639239,111157.000000,484368.000000
961.610165,-0.637185,117414.000000,509219.000000
965.418551,-0.634114,124361.000000,535548.000000
969.222537,-0.630383,131496.000000,561430.000000
974.287675,-0.628879,140925.000000,599608.000000
978.081394,-0.626262,148023.000000,626025.000000
981.870713,-0.624001,155197.000000,652957.000000
985.655632,-0.625267,162010.000000,683611.000000
989.436151,-0.620086,170019.000000,708897.000000
993.212270,-0.620838,176266.000000,736219.000000
998.240251,-0.618074,184964.000000,767646.000000
1002.006103,-0.617180,190519.000000,789075.000000
1005.767554,-0.614509,196102.000000,807219.000000
1009.524606,-0.613610,200098.000000,821963.000000
1013.277258,-0.611359,204164.000000,834331.000000
1017.025509,-0.611605,206631.000000,844891.000000
1020.769360,-0.610003,209246.000000,852433.000000
1025.754318,-0.608040,211932.000000,859482.000000
1029.487902,-0.606654,213316.000000,862338.000000
1033.217086,-0.605745,213821.000000,862572.000000
1036.941870,-0.606118,213615.000000,862481.000000
1040.662255,-0.605125,213930.000000,861781.000000
1044.378238,-0.603898,213905.000000,859249.000000
1048.089822,-0.603431,213173.000000,855388.000000
1053.031756,-0.602614,211884.000000,848618.000000
1056.733073,-0.601451,211098.000000,843208.000000
1060.429990,-0.601235,209880.000000,837927.000000
1064.122506,-0.600164,209078.000000,832668.000000
1067.810623,-0.599839,208224.000000,828647.000000
1071.494339,-0.601005,206922.000000,825679.000000
1076.399116,-0.599496,206676.000000,821837.000000
1080.072566,-0.599102,206200.000000,819202.000000
1083.741615,-0.599477,205636.000000,817666.000000
1087.406264,-0.598123,205874.000000,816065.000000
1091.066513,-0.597732,205797.000000,815026.000000
1094.722362,-0.598731,205514.000000,815779.000000
1098.373811,-0.599213,205628.000000,817138.000000
1103.235565,-0.596585,206788.000000,816790.000000
