Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:46,,
Header Version:,1,,
System Temp (C):,40.4,,
Detector Temp (C):,28.52,,
Humidity (%):,16.36,,
Lamp PD:,3568,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.769871,22318.000000,131379.000000
905.248306,-0.760105,26694.000000,153645.000000
909.121227,-0.751942,30240.000000,170814.000000
912.989749,-0.724472,35053.000000,185865.000000
918.140932,-0.718333,39668.000000,207383.000000
921.999187,-0.710908,44171.000000,227010.000000
925.853041,-0.706453,49463.000000,251613.000000
929.702495,-0.705775,55176.000000,280237.000000
933.547549,-0.698244,62603.000000,312492.000000
937.388203,-0.694408,70557.000000,349099.000000
941.224457,-0.686758,79215.000000,385093.000000
946.332618,-0.679214,90003.000000,430003.000000
950.158605,-0.676224,97001.000000,460257.000000
953.980191,-0.670915,104340.000000,489064.000000
957.797378,-0.666224,111157.000000,515419.000000
961.610165,-0.665409,117414.000000,543411.000000
965.418551,-0.661063,124361.000000,569833.000000
969.222537,-0.658009,131496.000000,598304.000000
974.287675,-0.655577,140925.000000,637624.000000
978.081394,-0.654320,148023.000000,667804.000000
981.870713,-0.651489,155197.000000,695620.000000
985.655632,-0.651673,162010.000000,726465.000000
989.436151,-0.647594,170019.000000,755251.000000
993.212270,-0.647669,176266.000000,783137.000000
998.240251,-0.645147,184964.000000,817023.000000
1002.006103,-0.644096,190519.000000,839526.000000
1005.767554,-0.641997,196102.000000,859961.000000
1009.524606,-0.641025,200098.000000,875523.000000
1013.277258,-0.638725,204164.000000,888596.000000
1017.025509,-0.638509,206631.000000,898885.000000
1020.769360,-0.637602,209246.000000,908362.000000
1025.754318,-0.635251,211932.000000,915056.000000
1029.487902,-0.634076,213316.000000,918543.000000
1033.217086,-0.633635,213821.000000,919784.000000
1036.941870,-0.634247,213615.000000,920193.000000
1040.662255,-0.632615,213930.000000,918094.000000
1044.378238,-0.631713,213905.000000,916082.000000
1048.089822,-0.630827,213173.000000,911085.000000
1053.031756,-0.629904,211884.000000,903653.000000
1056.733073,-0.629448,211098.000000,899357.000000
1060.429990,-0.629518,209880.000000,894311.000000
1064.122506,-0.628435,209078.000000,888675.000000
1067.810623,-0.627853,208224.000000,883860.000000
1071.494339,-0.629025,206922.000000,880708.000000
1076.399116,-0.627998,206676.000000,877583.000000
1080.072566,-0.627416,206200.000000,874388.000000
1083.741615,-0.627738,205636.000000,872645.000000
1087.406264,-0.627521,205874.000000,873218.000000
1091.066513,-0.626772,205797.000000,871386.000000
1094.722362,-0.628219,205514.000000,873093.000000
1098.373811,-0.627833,205628.000000,872802.000000
1103.235565,-0.626872,206788.000000,875784.000000
1106.876747,-0.627073,206389.000000,874500.000000
1110.513529,-0.626919,206615.000000,875146.000000
1114.145910,-0.627200,206738.000000,876234.000000
1117.773892,-0.627921,206547.000000,876879.000000
1121.397473,-0.627489,207088.000000,878303.000000
1125.016654,-0.628990,206464.000000,878688.000000
1129.835385,-0.627399,207418.000000,879520.000000
1133.444299,-0.627467,207695.000000,880831.000000
1137.048813,-0.625463,208493.000000,880146.000000
1140.648927,-0.625538,208223.000000,879158.000000
1144.244641,-0.625230,208337.000000,879015.000000
1147.835955,-0.623612,208774.000000,877583.000000
1152.617529,-0.624090,208238.000000,876294.000000
1156.198576,-0.622944,208484.000000,875017.000000
1159.775223,-0.621806,208962.000000,874728.000000
1163.347470,-0.620866,209317.000000,874320.000000
1166.915316,-0.619842,209935.000000,874837.000000
1170.478763,-0.617177,211435.000000,875698.000000
1174.037809,-0.614022,213105.000000,876225.000000
1178.776359,-0.611800,214394.000000,877026.000000
1182.325139,-0.605477,217962.000000,878734.000000
1185.869518,-0.602006,220075.000000,880191.000000
1189.409497,-0.598602,222694.000000,883711.000000
1192.945076,-0.596113,224594.000000,886158.000000
1196.476255,-0.595001,226828.000000,892683.000000
1200.003034,-0.592385,229675.000000,898459.000000
1204.698561,-0.591684,232729.000000,908938.000000
1208.215073,-0.590129,235830.000000,917758.000000
1211.727185,-0.588673,238631.000000,925549.000000
1215.234896,-0.588131,241974.000000,937346.000000
1218.738208,-0.587750,245450.000000,949976.000000
1222.237119,-0.587027,248996.000000,962099.000000
1226.895489,-0.586288,254001.000000,979769.000000
1230.384134,-0.585882,257796.000000,993478.000000
1233.868378,-0.587677,261030.000000,1010108.000000
1237.348222,-0.588312,264910.000000,1026621.000000
1240.823666,-0.588513,269187.000000,1043679.000000
1244.294710,-0.587844,274535.000000,1062776.000000
1247.761354,-0.588951,278817.000000,1082107.000000
1252.376701,-0.589812,285943.000000,1111965.000000
1255.833078,-0.589088,292339.000000,1134945.000000
1259.285055,-0.589659,298387.000000,1159949.000000
1262.732632,-0.590216,303484.000000,1181277.000000
1266.175808,-0.590500,308643.000000,1202144.000000
1269.614584,-0.590426,313923.000000,1222502.000000
1273.048961,-0.590354,319097.000000,1242444.000000
1277.621284,-0.591897,324380.000000,1267510.000000
1281.045394,-0.591325,329793.000000,1286964.000000
1284.465103,-0.592385,333450.000000,1304414.000000
1287.880412,-0.593739,337104.000000,1322826.000000
1291.291321,-0.593889,340768.000000,1337665.000000
1294.697830,-0.594010,344605.000000,1353104.000000
1299.232997,-0.594352,349244.000000,1372400.000000
1302.629239,-0.594848,352441.000000,1386546.000000
1306.021081,-0.593864,355144.000000,1394017.000000
1309.408522,-0.593842,357732.000000,1404107.000000
1312.791564,-0.593554,360160.000000,1412700.000000
1316.170205,-0.593570,362173.000000,1420646.000000
1319.544447,-0.592760,364403.000000,1426730.000000
1324.036591,-0.593509,366317.000000,1436701.000000
1327.400565,-0.593672,366589.000000,1438308.000000
1330.760139,-0.591646,368623.000000,1439554.000000
1334.115313,-0.591513,368498.000000,1438628.000000
1337.466087,-0.589884,370046.000000,1439263.000000
1340.812461,-0.588755,370709.000000,1438098.000000
1344.154435,-0.586676,371502.000000,1434290.000000
1348.603555,-0.583818,371615.000000,1425316.000000
1351.935262,-0.582096,370997.000000,1417316.000000
1355.262569,-0.578239,371791.000000,1407789.000000
1358.585475,-0.575560,370879.000000,1395699.000000
1361.903982,-0.572977,370539.000000,1386152.000000
1365.218088,-0.568770,371657.000000,1376931.000000
1369.630052,-0.564700,372397.000000,1366804.000000
1372.933891,-0.562832,372524.000000,1361401.000000
1376.233331,-0.560765,372314.000000,1354173.000000
1379.528370,-0.558724,371243.000000,1343946.000000
1382.819009,-0.557830,369231.000000,1333916.000000
1386.105248,-0.556804,367705.000000,1325266.000000
1389.387087,-0.554056,367073.000000,1314646.000000
1393.756027,-0.549980,365715.000000,1297545.000000
1397.027599,-0.545552,365152.000000,1282406.000000
1400.294771,-0.540797,365097.000000,1268252.000000
1403.557542,-0.535916,364333.000000,1251452.000000
1406.815914,-0.527940,365413.000000,1232322.000000
1410.069885,-0.520387,365734.000000,1212140.000000
1413.319456,-0.512889,364947.000000,1188827.000000
1417.645373,-0.501381,365539.000000,1159617.000000
1420.884678,-0.492853,365230.000000,1136108.000000
1424.119582,-0.485013,365533.000000,1116708.000000
1427.350086,-0.478784,364906.000000,1098918.000000
1430.576190,-0.471540,365583.000000,1082744.000000
1433.797894,-0.466740,365648.000000,1071035.000000
1437.015198,-0.461149,365698.000000,1057478.000000
1441.298091,-0.456628,364890.000000,1044216.000000
1444.505128,-0.453879,364741.000000,1037202.000000
1447.707765,-0.450664,364393.000000,1028571.000000
1450.906001,-0.449344,363044.000000,1021652.000000
1454.099838,-0.446390,362635.000000,1013584.000000
1457.289274,-0.444063,361653.000000,1005437.000000
1461.535011,-0.440360,360303.000000,993180.000000
1464.714180,-0.438604,358064.000000,983025.000000
1467.888950,-0.435809,356949.000000,973678.000000
1471.059319,-0.432931,355912.000000,964436.000000
1474.225288,-0.430765,353737.000000,953775.000000
1477.386857,-0.428485,352477.000000,945400.000000
1480.544025,-0.428464,349693.000000,937888.000000
1484.746739,-0.426284,347943.000000,928521.000000
1487.893641,-0.427580,344781.000000,922834.000000
1491.036142,-0.427819,342531.000000,917315.000000
1494.174244,-0.427413,340170.000000,910142.000000
1497.307945,-0.428644,337701.000000,906101.000000
1500.437247,-0.431323,334446.000000,902920.000000
1503.562148,-0.432754,331876.000000,898939.000000
1507.721838,-0.435778,327918.000000,894423.000000
1510.836473,-0.437679,324967.000000,890262.000000
1513.946707,-0.439933,321718.000000,885948.000000
1517.052541,-0.439852,319073.000000,878501.000000
1520.153975,-0.441130,315575.000000,871431.000000
1523.251008,-0.443506,311252.000000,864208.000000
1527.373542,-0.444578,306492.000000,853095.000000
1530.460309,-0.445630,302471.000000,843945.000000
1533.542676,-0.445532,298873.000000,833718.000000
1536.620642,-0.445923,294593.000000,822518.000000
1539.694209,-0.446498,290524.000000,812232.000000
1542.763375,-0.446962,285805.000000,799892.000000
1545.828141,-0.447184,281854.000000,789238.000000
1549.907652,-0.448387,274841.000000,771735.000000
1552.962151,-0.449209,270515.000000,761027.000000
1556.012250,-0.451018,265203.000000,749198.000000
1559.057949,-0.452643,260042.000000,737371.000000
1562.099248,-0.451336,255973.000000,723652.000000
1565.136147,-0.453998,250523.000000,712600.000000
1568.168646,-0.453922,245616.000000,698519.000000
1572.205133,-0.455159,238774.000000,680999.000000
1575.227365,-0.456319,234179.000000,669680.000000
1578.245196,-0.457019,228934.000000,655736.000000
1581.258628,-0.458481,223478.000000,642267.000000
1584.267659,-0.459714,218239.000000,628994.000000
1587.272290,-0.461582,213357.000000,617574.000000
1591.271621,-0.463300,206678.000000,600612.000000
1594.265985,-0.467619,200655.000000,588937.000000
1597.255949,-0.468857,196105.000000,577226.000000
1600.241513,-0.471991,191413.000000,567496.000000
1603.222677,-0.474780,186271.000000,555809.000000
1606.199441,-0.478390,181567.000000,546295.000000
1609.171805,-0.480336,176656.000000,533906.000000
1613.128112,-0.484641,170106.000000,519231.000000
1616.090209,-0.488544,165195.000000,508793.000000
1619.047905,-0.490664,160661.000000,497250.000000
1622.001202,-0.496430,154762.000000,485394.000000
1624.950098,-0.502534,149284.000000,474840.000000
1627.894595,-0.505810,144304.000000,462475.000000
1630.834691,-0.513458,138573.000000,451998.000000
1634.747975,-0.520369,131373.000000,435387.000000
1637.677804,-0.525067,126061.000000,422326.000000
1640.603233,-0.533682,120043.000000,410222.000000
1643.524262,-0.542042,114222.000000,397916.000000
1646.440891,-0.549202,109595.000000,388144.000000
1649.353120,-0.555208,104146.000000,373982.000000
1653.229247,-0.543074,102337.000000,357361.000000
1656.131209,-0.537667,100118.000000,345286.000000
1659.028770,-0.544350,95076.000000,332982.000000
1661.921932,-0.532552,93881.000000,319985.000000
1664.810693,-0.529643,90392.000000,306036.000000
1667.695055,-0.531325,85969.000000,292191.000000
1670.575016,-0.526947,82225.000000,276663.000000
1674.408120,-0.506232,78925.000000,253190.000000
1677.277814,-inf,0.000000,232409.000000
1680.143108,-inf,0.000000,211287.000000
1683.004002,nan,-2147483648.000000,186888.000000
1685.860496,nan,-2147483648.000000,162023.000000
1688.712590,nan,-2147483648.000000,138818.000000
1691.560283,nan,-2147483648.000000,117302.000000
1695.350364,nan,-2147483648.000000,92485.000000
1698.187790,nan,-2147483648.000000,77586.000000
1701.020817,-inf,0.000000,65130.000000
