Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:10,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,26.72,,
Humidity (%):,16.27,,
Lamp PD:,3581,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.781961,22318.000000,135088.000000
905.248306,-0.766836,26694.000000,156045.000000
909.121227,-0.761054,30240.000000,174436.000000
912.989749,-0.734965,35053.000000,190410.000000
918.140932,-0.729739,39668.000000,212902.000000
921.999187,-0.718826,44171.000000,231187.000000
925.853041,-0.713564,49463.000000,255767.000000
929.702495,-0.712302,55176.000000,284480.000000
933.547549,-0.707276,62603.000000,319059.000000
937.388203,-0.702967,70557.000000,356047.000000
941.224457,-0.695940,79215.000000,393321.000000
946.332618,-0.690164,90003.000000,440982.000000
950.158605,-0.685359,97001.000000,470040.000000
953.980191,-0.681652,104340.000000,501306.000000
957.797378,-0.676928,111157.000000,528281.000000
961.610165,-0.675405,117414.000000,556064.000000
965.418551,-0.672207,124361.000000,584643.000000
969.222537,-0.669092,131496.000000,613768.000000
974.287675,-0.666785,140925.000000,654294.000000
978.081394,-0.665120,148023.000000,684619.000000
981.870713,-0.663638,155197.000000,715354.000000
985.655632,-0.662631,162010.000000,745029.000000
989.436151,-0.659868,170019.000000,776900.000000
993.212270,-0.659276,176266.000000,804349.000000
998.240251,-0.656724,184964.000000,839096.000000
1002.006103,-0.655606,190519.000000,862074.000000
1005.767554,-0.653268,196102.000000,882572.000000
1009.524606,-0.653311,200098.000000,900646.000000
1013.277258,-0.650517,204164.000000,913054.000000
1017.025509,-0.651678,206631.000000,926560.000000
1020.769360,-0.648881,209246.000000,932262.000000
1025.754318,-0.647505,211932.000000,941243.000000
1029.487902,-0.645759,213316.000000,943587.000000
1033.217086,-0.646122,213821.000000,946612.000000
1036.941870,-0.646060,213615.000000,945565.000000
1040.662255,-0.644368,213930.000000,943277.000000
1044.378238,-0.642851,213905.000000,939880.000000
1048.089822,-0.642587,213173.000000,936094.000000
1053.031756,-0.642652,211884.000000,930572.000000
1056.733073,-0.641505,211098.000000,924674.000000
1060.429990,-0.641575,209880.000000,919488.000000
1064.122506,-0.640358,209078.000000,913411.000000
1067.810623,-0.639023,208224.000000,906889.000000
1071.494339,-0.640552,206922.000000,904396.000000
1076.399116,-0.639828,206676.000000,901817.000000
1080.072566,-0.639017,206200.000000,898061.000000
1083.741615,-0.639657,205636.000000,896925.000000
1087.406264,-0.638284,205874.000000,895129.000000
1091.066513,-0.637677,205797.000000,893545.000000
1094.722362,-0.638888,205514.000000,894807.000000
1098.373811,-0.639505,205628.000000,896576.000000
1103.235565,-0.637072,206788.000000,896598.000000
1106.876747,-0.638053,206389.000000,896891.000000
1110.513529,-0.637831,206615.000000,897413.000000
1114.145910,-0.638563,206738.000000,899463.000000
1117.773892,-0.638269,206547.000000,898024.000000
1121.397473,-0.637862,207088.000000,899532.000000
1125.016654,-0.639430,206464.000000,900065.000000
1129.835385,-0.637034,207418.000000,899250.000000
1133.444299,-0.636731,207695.000000,899822.000000
1137.048813,-0.635203,208493.000000,900107.000000
1140.648927,-0.635611,208223.000000,899788.000000
1144.244641,-0.634474,208337.000000,897926.000000
1147.835955,-0.632872,208774.000000,896496.000000
1152.617529,-0.633093,208238.000000,894649.000000
1156.198576,-0.632742,208484.000000,894983.000000
1159.775223,-0.631105,208962.000000,893661.000000
1163.347470,-0.629450,209317.000000,891773.000000
1166.915316,-0.628908,209935.000000,893290.000000
1170.478763,-0.625764,211435.000000,893184.000000
1174.037809,-0.622594,213105.000000,893692.000000
1178.776359,-0.620534,214394.000000,894843.000000
1182.325139,-0.613330,217962.000000,894768.000000
1185.869518,-0.610325,220075.000000,897213.000000
1189.409497,-0.607095,222694.000000,901164.000000
1192.945076,-0.604590,224594.000000,903625.000000
1196.476255,-0.603135,226828.000000,909560.000000
1200.003034,-0.600516,229675.000000,915439.000000
1204.698561,-0.599414,232729.000000,925262.000000
1208.215073,-0.597812,235830.000000,934139.000000
1211.727185,-0.596511,238631.000000,942406.000000
1215.234896,-0.596028,241974.000000,954545.000000
1218.738208,-0.594966,245450.000000,965892.000000
1222.237119,-0.594325,248996.000000,978401.000000
1226.895489,-0.594009,254001.000000,997343.000000
1230.384134,-0.594103,257796.000000,1012463.000000
1233.868378,-0.594718,261030.000000,1026618.000000
1237.348222,-0.595691,264910.000000,1044214.000000
1240.823666,-0.596337,269187.000000,1062653.000000
1244.294710,-0.595406,274535.000000,1081443.000000
1247.761354,-0.596821,278817.000000,1101894.000000
1252.376701,-0.598013,285943.000000,1133163.000000
1255.833078,-0.596962,292339.000000,1155709.000000
1259.285055,-0.596815,298387.000000,1179221.000000
1262.732632,-0.598326,303484.000000,1203544.000000
1266.175808,-0.598515,308643.000000,1224537.000000
1269.614584,-0.598398,313923.000000,1245148.000000
1273.048961,-0.598473,319097.000000,1265888.000000
1277.621284,-0.600393,324380.000000,1292548.000000
1281.045394,-0.599371,329793.000000,1311029.000000
1284.465103,-0.600591,333450.000000,1329297.000000
1287.880412,-0.601641,337104.000000,1347116.000000
1291.291321,-0.602086,340768.000000,1363153.000000
1294.697830,-0.602183,344605.000000,1378811.000000
1299.232997,-0.602624,349244.000000,1398792.000000
1302.629239,-0.602694,352441.000000,1411823.000000
1306.021081,-0.602367,355144.000000,1421579.000000
1309.408522,-0.602234,357732.000000,1431502.000000
1312.791564,-0.602014,360160.000000,1440489.000000
1316.170205,-0.601743,362173.000000,1447634.000000
1319.544447,-0.601011,364403.000000,1454095.000000
1324.036591,-0.600957,366317.000000,1461551.000000
1327.400565,-0.601704,366589.000000,1465155.000000
1330.760139,-0.598944,368623.000000,1463949.000000
1334.115313,-0.599696,368498.000000,1465992.000000
1337.466087,-0.597728,370046.000000,1465492.000000
1340.812461,-0.596608,370709.000000,1464336.000000
1344.154435,-0.594360,371502.000000,1459892.000000
1348.603555,-0.591819,371615.000000,1451819.000000
1351.935262,-0.589870,370997.000000,1442915.000000
1355.262569,-0.585363,371791.000000,1431074.000000
1358.585475,-0.583384,370879.000000,1421074.000000
1361.903982,-0.580538,370539.000000,1410495.000000
1365.218088,-0.576197,371657.000000,1400682.000000
1369.630052,-0.572199,372397.000000,1390610.000000
1372.933891,-0.569863,372524.000000,1383620.000000
1376.233331,-0.567577,372314.000000,1375583.000000
1379.528370,-0.566048,371243.000000,1366805.000000
1382.819009,-0.565174,369231.000000,1356664.000000
1386.105248,-0.563743,367705.000000,1346613.000000
1389.387087,-0.561298,367073.000000,1336750.000000
1393.756027,-0.556821,365715.000000,1318147.000000
1397.027599,-0.552816,365152.000000,1304037.000000
1400.294771,-0.547391,365097.000000,1287653.000000
1403.557542,-0.543066,364333.000000,1272228.000000
1406.815914,-0.534881,365413.000000,1252175.000000
1410.069885,-0.526455,365734.000000,1229194.000000
1413.319456,-0.519208,364947.000000,1206250.000000
1417.645373,-0.507300,365539.000000,1175529.000000
1420.884678,-0.499616,365230.000000,1153939.000000
1424.119582,-0.491458,365533.000000,1133404.000000
1427.350086,-0.484498,364906.000000,1113470.000000
1430.576190,-0.477961,365583.000000,1098872.000000
1433.797894,-0.471766,365648.000000,1083500.000000
1437.015198,-0.466924,365698.000000,1071635.000000
1441.298091,-0.462392,364890.000000,1058167.000000
1444.505128,-0.459208,364741.000000,1050009.000000
1447.707765,-0.456398,364393.000000,1042241.000000
1450.906001,-0.454165,363044.000000,1033058.000000
1454.099838,-0.450997,362635.000000,1024394.000000
1457.289274,-0.448251,361653.000000,1015180.000000
1461.535011,-0.445276,360303.000000,1004486.000000
1464.714180,-0.443800,358064.000000,994857.000000
1467.888950,-0.440275,356949.000000,983741.000000
1471.059319,-0.436581,355912.000000,972576.000000
1474.225288,-0.434781,353737.000000,962635.000000
1477.386857,-0.432728,352477.000000,954683.000000
1480.544025,-0.432192,349693.000000,945974.000000
1484.746739,-0.429856,347943.000000,936190.000000
1487.893641,-0.430604,344781.000000,929282.000000
1491.036142,-0.431079,342531.000000,924228.000000
1494.174244,-0.431264,340170.000000,918247.000000
1497.307945,-0.432459,337701.000000,914096.000000
1500.437247,-0.434599,334446.000000,909756.000000
1503.562148,-0.436230,331876.000000,906162.000000
1507.721838,-0.439409,327918.000000,901933.000000
1510.836473,-0.441354,324967.000000,897829.000000
1513.946707,-0.443136,321718.000000,892507.000000
1517.052541,-0.443822,319073.000000,886569.000000
1520.153975,-0.445541,315575.000000,880327.000000
1523.251008,-0.447532,311252.000000,872257.000000
1527.373542,-0.448009,306492.000000,859861.000000
1530.460309,-0.449200,302471.000000,850911.000000
1533.542676,-0.448901,298873.000000,840210.000000
1536.620642,-0.449360,294593.000000,829054.000000
1539.694209,-0.449660,290524.000000,818168.000000
1542.763375,-0.450490,285805.000000,806417.000000
1545.828141,-0.450199,281854.000000,794736.000000
1549.907652,-0.452540,274841.000000,779150.000000
1552.962151,-0.453638,270515.000000,768829.000000
1556.012250,-0.455429,265203.000000,756845.000000
