Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:59,,
Header Version:,1,,
System Temp (C):,40.79,,
Detector Temp (C):,26.88,,
Humidity (%):,16.13,,
Lamp PD:,3555,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.596,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.759375,22318.000000,128242.000000
905.248306,-0.745626,26694.000000,148607.000000
909.121227,-0.739178,30240.000000,165867.000000
912.989749,-0.711140,35053.000000,180246.000000
918.140932,-0.706649,39668.000000,201878.000000
921.999187,-0.696446,44171.000000,219575.000000
925.853041,-0.692999,49463.000000,243938.000000
929.702495,-0.693513,55176.000000,272435.000000
933.547549,-0.687816,62603.000000,305078.000000
937.388203,-0.681690,70557.000000,339024.000000
941.224457,-0.675480,79215.000000,375221.000000
946.332618,-0.668895,90003.000000,419906.000000
950.158605,-0.666177,97001.000000,449731.000000
953.980191,-0.661493,104340.000000,478568.000000
957.797378,-0.658156,111157.000000,505933.000000
961.610165,-0.655998,117414.000000,531763.000000
965.418551,-0.653826,124361.000000,560415.000000
969.222537,-0.651268,131496.000000,589088.000000
974.287675,-0.648819,140925.000000,627780.000000
978.081394,-0.647243,148023.000000,657010.000000
981.870713,-0.645979,155197.000000,686851.000000
985.655632,-0.646076,162010.000000,717163.000000
989.436151,-0.641588,170019.000000,744878.000000
993.212270,-0.642545,176266.000000,773952.000000
998.240251,-0.639543,184964.000000,806548.000000
1002.006103,-0.639012,190519.000000,829756.000000
1005.767554,-0.636909,196102.000000,849945.000000
1009.524606,-0.636302,200098.000000,866054.000000
1013.277258,-0.634151,204164.000000,879287.000000
1017.025509,-0.634594,206631.000000,890819.000000
1020.769360,-0.632415,209246.000000,897577.000000
1025.754318,-0.630634,211932.000000,905380.000000
1029.487902,-0.629183,213316.000000,908252.000000
1033.217086,-0.628999,213821.000000,910016.000000
1036.941870,-0.629881,213615.000000,910989.000000
1040.662255,-0.627664,213930.000000,907686.000000
1044.378238,-0.627265,213905.000000,906746.000000
1048.089822,-0.626336,213173.000000,901712.000000
1053.031756,-0.625360,211884.000000,894248.000000
1056.733073,-0.625005,211098.000000,890204.000000
1060.429990,-0.623989,209880.000000,882998.000000
1064.122506,-0.623860,209078.000000,879363.000000
1067.810623,-0.622838,208224.000000,873713.000000
1071.494339,-0.623883,206922.000000,870342.000000
1076.399116,-0.622628,206676.000000,866798.000000
1080.072566,-0.622359,206200.000000,864266.000000
1083.741615,-0.622759,205636.000000,862697.000000
1087.406264,-0.621880,205874.000000,861949.000000
1091.066513,-0.620664,205797.000000,859218.000000
1094.722362,-0.622144,205514.000000,860964.000000
1098.373811,-0.621590,205628.000000,860345.000000
1103.235565,-0.619609,206788.000000,861261.000000
1106.876747,-0.621680,206389.000000,863707.000000
1110.513529,-0.620798,206615.000000,862899.000000
1114.145910,-0.620536,206738.000000,862892.000000
1117.773892,-0.620986,206547.000000,862988.000000
1121.397473,-0.620377,207088.000000,864037.000000
1125.016654,-0.621961,206464.000000,864581.000000
1129.835385,-0.620653,207418.000000,865963.000000
1133.444299,-0.620291,207695.000000,866398.000000
1137.048813,-0.617728,208493.000000,864608.000000
1140.648927,-0.618159,208223.000000,864346.000000
1144.244641,-0.617418,208337.000000,863345.000000
1147.835955,-0.616039,208774.000000,862414.000000
1152.617529,-0.616559,208238.000000,861230.000000
1156.198576,-0.614906,208484.000000,858971.000000
1159.775223,-0.613302,208962.000000,857766.000000
1163.347470,-0.612737,209317.000000,858108.000000
1166.915316,-0.610804,209935.000000,856819.000000
1170.478763,-0.607900,211435.000000,857190.000000
1174.037809,-0.604161,213105.000000,856553.000000
1178.776359,-0.602797,214394.000000,859033.000000
1182.325139,-0.595826,217962.000000,859422.000000
1185.869518,-0.593008,220075.000000,862142.000000
1189.409497,-0.589520,222694.000000,865424.000000
1192.945076,-0.586451,224594.000000,866660.000000
1196.476255,-0.585020,226828.000000,872402.000000
1200.003034,-0.582374,229675.000000,877986.000000
1204.698561,-0.581642,232729.000000,888163.000000
1208.215073,-0.580150,235830.000000,896911.000000
1211.727185,-0.579284,238631.000000,905756.000000
1215.234896,-0.578515,241974.000000,916820.000000
1218.738208,-0.577271,245450.000000,927329.000000
1222.237119,-0.576585,248996.000000,939242.000000
1226.895489,-0.576279,254001.000000,957446.000000
1230.384134,-0.576081,257796.000000,971309.000000
1233.868378,-0.577973,261030.000000,987788.000000
1237.348222,-0.578197,264910.000000,1002988.000000
1240.823666,-0.578831,269187.000000,1020669.000000
1244.294710,-0.578161,274535.000000,1039343.000000
1247.761354,-0.579398,278817.000000,1058564.000000
1252.376701,-0.580375,285943.000000,1088063.000000
1255.833078,-0.580724,292339.000000,1113297.000000
1259.285055,-0.579643,298387.000000,1133503.000000
1262.732632,-0.581029,303484.000000,1156552.000000
1266.175808,-0.581260,308643.000000,1176836.000000
1269.614584,-0.581098,313923.000000,1196522.000000
1273.048961,-0.581104,319097.000000,1216262.000000
1277.621284,-0.582538,324380.000000,1240486.000000
1281.045394,-0.582219,329793.000000,1260261.000000
1284.465103,-0.584032,333450.000000,1279567.000000
1287.880412,-0.584378,337104.000000,1294619.000000
1291.291321,-0.584839,340768.000000,1310080.000000
1294.697830,-0.585361,344605.000000,1326426.000000
1299.232997,-0.585611,349244.000000,1345056.000000
1302.629239,-0.585432,352441.000000,1356809.000000
1306.021081,-0.585183,355144.000000,1366429.000000
1309.408522,-0.584771,357732.000000,1375083.000000
1312.791564,-0.584783,360160.000000,1384454.000000
1316.170205,-0.584876,362173.000000,1392490.000000
1319.544447,-0.584402,364403.000000,1399534.000000
1324.036591,-0.583937,366317.000000,1405381.000000
1327.400565,-0.584681,366589.000000,1408836.000000
1330.760139,-0.582622,368623.000000,1409951.000000
1334.115313,-0.582816,368498.000000,1410104.000000
1337.466087,-0.580605,370046.000000,1408837.000000
1340.812461,-0.579562,370709.000000,1407975.000000
1344.154435,-0.577206,371502.000000,1403355.000000
1348.603555,-0.574640,371615.000000,1395512.000000
1351.935262,-0.572407,370997.000000,1386046.000000
1355.262569,-0.568495,371791.000000,1376556.000000
1358.585475,-0.565488,370879.000000,1363703.000000
1361.903982,-0.562664,370539.000000,1353625.000000
1365.218088,-0.558478,371657.000000,1344684.000000
1369.630052,-0.554303,372397.000000,1334471.000000
1372.933891,-0.551589,372524.000000,1326611.000000
1376.233331,-0.549773,372314.000000,1320331.000000
1379.528370,-0.548380,371243.000000,1312316.000000
1382.819009,-0.547392,369231.000000,1302238.000000
1386.105248,-0.545776,367705.000000,1292039.000000
1389.387087,-0.542611,367073.000000,1280453.000000
1393.756027,-0.538643,365715.000000,1264112.000000
1397.027599,-0.534629,365152.000000,1250556.000000
1400.294771,-0.528879,365097.000000,1233921.000000
1403.557542,-0.523458,364333.000000,1216065.000000
1406.815914,-0.515973,365413.000000,1198827.000000
1410.069885,-0.506881,365734.000000,1175023.000000
1413.319456,-0.499253,364947.000000,1152081.000000
1417.645373,-0.486359,365539.000000,1120192.000000
1420.884678,-0.477151,365230.000000,1095764.000000
1424.119582,-0.468390,365533.000000,1074772.000000
1427.350086,-0.460857,364906.000000,1054478.000000
1430.576190,-0.453353,365583.000000,1038339.000000
1433.797894,-0.447262,365648.000000,1024060.000000
1437.015198,-0.441969,365698.000000,1011793.000000
1441.298091,-0.436724,364890.000000,997439.000000
1444.505128,-0.434148,364741.000000,991135.000000
1447.707765,-0.430690,364393.000000,982335.000000
1450.906001,-0.428529,363044.000000,973842.000000
1454.099838,-0.425150,362635.000000,965206.000000
1457.289274,-0.422576,361653.000000,956903.000000
1461.535011,-0.418219,360303.000000,943815.000000
1464.714180,-0.416343,358064.000000,933906.000000
1467.888950,-0.413552,356949.000000,925036.000000
1471.059319,-0.409399,355912.000000,913569.000000
1474.225288,-0.407986,353737.000000,905038.000000
1477.386857,-0.405258,352477.000000,896166.000000
1480.544025,-0.405295,349693.000000,889165.000000
1484.746739,-0.402274,347943.000000,878582.000000
1487.893641,-0.403044,344781.000000,872142.000000
1491.036142,-0.403467,342531.000000,867295.000000
1494.174244,-0.404170,340170.000000,862712.000000
1497.307945,-0.405266,337701.000000,858615.000000
1500.437247,-0.407854,334446.000000,855421.000000
1503.562148,-0.409849,331876.000000,852756.000000
1507.721838,-0.412952,327918.000000,848628.000000
1510.836473,-0.414646,324967.000000,844278.000000
1513.946707,-0.416714,321718.000000,839826.000000
1517.052541,-0.418310,319073.000000,835988.000000
1520.153975,-0.420443,315575.000000,830894.000000
1523.251008,-0.422178,311252.000000,822792.000000
1527.373542,-0.422548,306492.000000,810899.000000
1530.460309,-0.423052,302471.000000,801190.000000
1533.542676,-0.423535,298873.000000,792540.000000
1536.620642,-0.424599,294593.000000,783108.000000
1539.694209,-0.424496,290524.000000,772108.000000
1542.763375,-0.425690,285805.000000,761657.000000
1545.828141,-0.426851,281854.000000,753139.000000
1549.907652,-0.428342,274841.000000,736925.000000
1552.962151,-0.428846,270515.000000,726169.000000
1556.012250,-0.430582,265203.000000,714760.000000
1559.057949,-0.432759,260042.000000,704372.000000
1562.099248,-0.432252,255973.000000,692542.000000
1565.136147,-0.433135,250523.000000,679177.000000
1568.168646,-0.434662,245616.000000,668219.000000
1572.205133,-0.435396,238774.000000,650704.000000
1575.227365,-0.436337,234179.000000,639565.000000
1578.245196,-0.438307,228934.000000,628083.000000
1581.258628,-0.440800,223478.000000,616645.000000
1584.267659,-0.441777,218239.000000,603544.000000
1587.272290,-0.443854,213357.000000,592872.000000
1591.271621,-0.445839,206678.000000,576944.000000
1594.265985,-0.450366,200655.000000,565999.000000
1597.255949,-0.452964,196105.000000,556484.000000
1600.241513,-0.455564,191413.000000,546431.000000
1603.222677,-0.459823,186271.000000,536993.000000
1606.199441,-0.463654,181567.000000,528069.000000
1609.171805,-0.467101,176656.000000,517880.000000
1613.128112,-0.471527,170106.000000,503787.000000
1616.090209,-0.474694,165195.000000,492823.000000
1619.047905,-0.478536,160661.000000,483556.000000
1622.001202,-0.484407,154762.000000,472141.000000
1624.950098,-0.491566,149284.000000,462998.000000
1627.894595,-0.494124,144304.000000,450197.000000
1630.834691,-0.500963,138573.000000,439179.000000
1634.747975,-0.509639,131373.000000,424761.000000
1637.677804,-0.516084,126061.000000,413680.000000
1640.603233,-0.523079,120043.000000,400328.000000
1643.524262,-0.533746,114222.000000,390387.000000
1646.440891,-0.539396,109595.000000,379478.000000
1649.353120,-0.546620,104146.000000,366659.000000
1653.229247,-0.535843,102337.000000,351460.000000
1656.131209,-0.532108,100118.000000,340895.000000
1659.028770,-0.536838,95076.000000,327272.000000
1661.921932,-0.525818,93881.000000,315062.000000
1664.810693,-0.525284,90392.000000,302980.000000
1667.695055,-0.523361,85969.000000,286882.000000
1670.575016,-0.518792,82225.000000,271516.000000
1674.408120,-0.500007,78925.000000,249587.000000
1677.277814,-inf,0.000000,228169.000000
1680.143108,-inf,0.000000,206474.000000
1683.004002,nan,-2147483648.000000,182576.000000
1685.860496,nan,-2147483648.000000,160083.000000
1688.712590,nan,-2147483648.000000,135572.000000
1691.560283,nan,-2147483648.000000,115244.000000
1695.350364,nan,-2147483648.000000,91570.000000
1698.187790,nan,-2147483648.000000,76416.000000
1701.020817,-inf,0.000000,63847.000000
