Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:3,,
Header Version:,1,,
System Temp (C):,40.61,,
Detector Temp (C):,26.88,,
Humidity (%):,16.27,,
Lamp PD:,3586,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752239,22318.000000,126152.000000
905.248306,-0.739314,26694.000000,146463.000000
909.121227,-0.736505,30240.000000,164849.000000
912.989749,-0.710670,35053.000000,180051.000000
918.140932,-0.705119,39668.000000,201168.000000
921.999187,-0.698009,44171.000000,220367.000000
925.853041,-0.691154,49463.000000,242904.000000
929.702495,-0.689018,55176.000000,269630.000000
933.547549,-0.684653,62603.000000,302864.000000
937.388203,-0.678850,70557.000000,336814.000000
941.224457,-0.673576,79215.000000,373580.000000
946.332618,-0.665771,90003.000000,416896.000000
950.158605,-0.662757,97001.000000,446204.000000
953.980191,-0.658818,104340.000000,475630.000000
957.797378,-0.655823,111157.000000,503222.000000
961.610165,-0.654127,117414.000000,529477.000000
965.418551,-0.650159,124361.000000,555703.000000
969.222537,-0.647477,131496.000000,583968.000000
974.287675,-0.645266,140925.000000,622665.000000
978.081394,-0.643829,148023.000000,651866.000000
981.870713,-0.642560,155197.000000,681465.000000
985.655632,-0.641549,162010.000000,709726.000000
989.436151,-0.637232,170019.000000,737445.000000
993.212270,-0.637483,176266.000000,764983.000000
998.240251,-0.634710,184964.000000,797622.000000
1002.006103,-0.633285,190519.000000,818885.000000
1005.767554,-0.629872,196102.000000,836285.000000
1009.524606,-0.629660,200098.000000,852909.000000
1013.277258,-0.627707,204164.000000,866335.000000
1017.025509,-0.627564,206631.000000,876515.000000
1020.769360,-0.625732,209246.000000,883872.000000
1025.754318,-0.623172,211932.000000,889957.000000
1029.487902,-0.622142,213316.000000,893645.000000
1033.217086,-0.621469,213821.000000,894375.000000
1036.941870,-0.622181,213615.000000,894979.000000
1040.662255,-0.620223,213930.000000,892266.000000
1044.378238,-0.618970,213905.000000,889593.000000
1048.089822,-0.619132,213173.000000,886879.000000
1053.031756,-0.617806,211884.000000,878829.000000
1056.733073,-0.616913,211098.000000,873769.000000
1060.429990,-0.616706,209880.000000,868315.000000
1064.122506,-0.616137,209078.000000,863864.000000
1067.810623,-0.615139,208224.000000,858361.000000
1071.494339,-0.616277,206922.000000,855232.000000
1076.399116,-0.614890,206676.000000,851490.000000
1080.072566,-0.615353,206200.000000,850437.000000
1083.741615,-0.615819,205636.000000,849021.000000
1087.406264,-0.615134,205874.000000,848664.000000
1091.066513,-0.614525,205797.000000,847158.000000
1094.722362,-0.615409,205514.000000,847716.000000
1098.373811,-0.615725,205628.000000,848804.000000
1103.235565,-0.613600,206788.000000,849426.000000
1106.876747,-0.614791,206389.000000,850115.000000
1110.513529,-0.614690,206615.000000,850848.000000
1114.145910,-0.614469,206738.000000,850921.000000
1117.773892,-0.614771,206547.000000,850726.000000
1121.397473,-0.614646,207088.000000,852710.000000
1125.016654,-0.616862,206464.000000,854488.000000
1129.835385,-0.615264,207418.000000,855285.000000
1133.444299,-0.615219,207695.000000,856338.000000
1137.048813,-0.614006,208493.000000,857231.000000
1140.648927,-0.613998,208223.000000,856104.000000
1144.244641,-0.614555,208337.000000,857672.000000
1147.835955,-0.613215,208774.000000,856823.000000
1152.617529,-0.613653,208238.000000,855486.000000
1156.198576,-0.611642,208484.000000,852539.000000
1159.775223,-0.611316,208962.000000,853853.000000
1163.347470,-0.611470,209317.000000,855607.000000
1166.915316,-0.610413,209935.000000,856048.000000
1170.478763,-0.607856,211435.000000,857103.000000
1174.037809,-0.604426,213105.000000,857076.000000
1178.776359,-0.603126,214394.000000,859683.000000
1182.325139,-0.597529,217962.000000,862799.000000
1185.869518,-0.594680,220075.000000,865468.000000
1189.409497,-0.590793,222694.000000,867964.000000
1192.945076,-0.589329,224594.000000,872424.000000
1196.476255,-0.588095,226828.000000,878601.000000
1200.003034,-0.585721,229675.000000,884778.000000
1204.698561,-0.585337,232729.000000,895752.000000
1208.215073,-0.583826,235830.000000,904535.000000
1211.727185,-0.583469,238631.000000,914525.000000
1215.234896,-0.582117,241974.000000,924454.000000
1218.738208,-0.581368,245450.000000,936120.000000
1222.237119,-0.580548,248996.000000,947852.000000
1226.895489,-0.580481,254001.000000,966755.000000
1230.384134,-0.580719,257796.000000,981737.000000
1233.868378,-0.582587,261030.000000,998337.000000
1237.348222,-0.583162,264910.000000,1014519.000000
1240.823666,-0.583189,269187.000000,1030963.000000
1244.294710,-0.582801,274535.000000,1050507.000000
1247.761354,-0.584146,278817.000000,1070200.000000
1252.376701,-0.585462,285943.000000,1100883.000000
1255.833078,-0.584691,292339.000000,1123512.000000
1259.285055,-0.584632,298387.000000,1146599.000000
1262.732632,-0.585743,303484.000000,1169174.000000
1266.175808,-0.585671,308643.000000,1188851.000000
1269.614584,-0.586595,313923.000000,1211764.000000
1273.048961,-0.586590,319097.000000,1231722.000000
1277.621284,-0.589178,324380.000000,1259599.000000
1281.045394,-0.588604,329793.000000,1278926.000000
1284.465103,-0.589695,333450.000000,1296359.000000
1287.880412,-0.591601,337104.000000,1316329.000000
1291.291321,-0.592455,340768.000000,1333256.000000
1294.697830,-0.592892,344605.000000,1349627.000000
1299.232997,-0.593463,349244.000000,1369593.000000
1302.629239,-0.593273,352441.000000,1381527.000000
1306.021081,-0.593124,355144.000000,1391644.000000
1309.408522,-0.592421,357732.000000,1399518.000000
1312.791564,-0.593138,360160.000000,1411345.000000
1316.170205,-0.592983,362173.000000,1418729.000000
1319.544447,-0.592466,364403.000000,1425764.000000
1324.036591,-0.592171,366317.000000,1432282.000000
1327.400565,-0.592830,366589.000000,1435522.000000
1330.760139,-0.590597,368623.000000,1436081.000000
1334.115313,-0.590738,368498.000000,1436062.000000
1337.466087,-0.588781,370046.000000,1435611.000000
