Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:19,,
Header Version:,1,,
System Temp (C):,40.31,,
Detector Temp (C):,25.72,,
Humidity (%):,16.36,,
Lamp PD:,3578,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755104,22318.000000,126987.000000
905.248306,-0.741335,26694.000000,147146.000000
909.121227,-0.734855,30240.000000,164224.000000
912.989749,-0.710694,35053.000000,180061.000000
918.140932,-0.703735,39668.000000,200528.000000
921.999187,-0.697812,44171.000000,220267.000000
925.853041,-0.689490,49463.000000,241975.000000
929.702495,-0.690582,55176.000000,270603.000000
933.547549,-0.683583,62603.000000,302119.000000
937.388203,-0.677711,70557.000000,335932.000000
941.224457,-0.671797,79215.000000,372053.000000
946.332618,-0.664123,90003.000000,415317.000000
950.158605,-0.662476,97001.000000,445915.000000
953.980191,-0.656710,104340.000000,473327.000000
957.797378,-0.653626,111157.000000,500683.000000
961.610165,-0.651862,117414.000000,526722.000000
965.418551,-0.649083,124361.000000,554329.000000
969.222537,-0.645716,131496.000000,581606.000000
974.287675,-0.643582,140925.000000,620254.000000
978.081394,-0.641600,148023.000000,648528.000000
981.870713,-0.640691,155197.000000,678539.000000
985.655632,-0.640136,162010.000000,707420.000000
989.436151,-0.635902,170019.000000,735190.000000
993.212270,-0.636064,176266.000000,762488.000000
998.240251,-0.633359,184964.000000,795145.000000
1002.006103,-0.632464,190519.000000,817340.000000
1005.767554,-0.629791,196102.000000,836129.000000
1009.524606,-0.629646,200098.000000,852881.000000
1013.277258,-0.627065,204164.000000,865056.000000
1017.025509,-0.627435,206631.000000,876254.000000
1020.769360,-0.625222,209246.000000,882834.000000
1025.754318,-0.623837,211932.000000,891319.000000
1029.487902,-0.622839,213316.000000,895082.000000
1033.217086,-0.622322,213821.000000,896132.000000
1036.941870,-0.622584,213615.000000,895810.000000
1040.662255,-0.620999,213930.000000,893863.000000
1044.378238,-0.619233,213905.000000,890130.000000
1048.089822,-0.619165,213173.000000,886946.000000
1053.031756,-0.618565,211884.000000,880366.000000
1056.733073,-0.617960,211098.000000,875880.000000
1060.429990,-0.617809,209880.000000,870523.000000
1064.122506,-0.617031,209078.000000,865644.000000
1067.810623,-0.615904,208224.000000,859874.000000
1071.494339,-0.616968,206922.000000,856593.000000
1076.399116,-0.615397,206676.000000,852486.000000
1080.072566,-0.615963,206200.000000,851632.000000
1083.741615,-0.616661,205636.000000,850669.000000
1087.406264,-0.615739,205874.000000,849846.000000
1091.066513,-0.614704,205797.000000,847507.000000
1094.722362,-0.615741,205514.000000,848365.000000
1098.373811,-0.616177,205628.000000,849687.000000
