Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:28,,
Header Version:,1,,
System Temp (C):,40.33,,
Detector Temp (C):,27.29,,
Humidity (%):,16.36,,
Lamp PD:,3580,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.771813,22318.000000,131968.000000
905.248306,-0.760136,26694.000000,153656.000000
909.121227,-0.753054,30240.000000,171252.000000
912.989749,-0.726940,35053.000000,186924.000000
918.140932,-0.720101,39668.000000,208229.000000
921.999187,-0.714878,44171.000000,229095.000000
925.853041,-0.707590,49463.000000,252273.000000
929.702495,-0.707466,55176.000000,281330.000000
933.547549,-0.701006,62603.000000,314486.000000
937.388203,-0.697925,70557.000000,351937.000000
941.224457,-0.690867,79215.000000,388754.000000
946.332618,-0.684193,90003.000000,434961.000000
950.158605,-0.680983,97001.000000,465328.000000
953.980191,-0.676473,104340.000000,495363.000000
957.797378,-0.672631,111157.000000,523080.000000
961.610165,-0.671911,117414.000000,551608.000000
965.418551,-0.668982,124361.000000,580318.000000
969.222537,-0.665045,131496.000000,608076.000000
974.287675,-0.662318,140925.000000,647599.000000
978.081394,-0.661741,148023.000000,679314.000000
981.870713,-0.660380,155197.000000,710008.000000
985.655632,-0.660316,162010.000000,741067.000000
989.436151,-0.656744,170019.000000,771332.000000
993.212270,-0.656524,176266.000000,799268.000000
998.240251,-0.653791,184964.000000,833447.000000
1002.006103,-0.652850,190519.000000,856620.000000
1005.767554,-0.651072,196102.000000,878120.000000
1009.524606,-0.650671,200098.000000,895186.000000
1013.277258,-0.648040,204164.000000,907861.000000
1017.025509,-0.647793,206631.000000,918309.000000
