Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:21,,
Header Version:,1,,
System Temp (C):,40.91,,
Detector Temp (C):,26.91,,
Humidity (%):,16.03,,
Lamp PD:,3527,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.756862,22318.000000,127502.000000
905.248306,-0.748320,26694.000000,149532.000000
909.121227,-0.738429,30240.000000,165581.000000
912.989749,-0.712848,35053.000000,180956.000000
918.140932,-0.706104,39668.000000,201625.000000
921.999187,-0.697376,44171.000000,220046.000000
925.853041,-0.690841,49463.000000,242729.000000
929.702495,-0.690138,55176.000000,270326.000000
933.547549,-0.683213,62603.000000,301862.000000
937.388203,-0.676813,70557.000000,335238.000000
941.224457,-0.673132,79215.000000,373198.000000
946.332618,-0.663753,90003.000000,414964.000000
950.158605,-0.662045,97001.000000,445473.000000
953.980191,-0.655233,104340.000000,471720.000000
957.797378,-0.651604,111157.000000,498357.000000
961.610165,-0.650846,117414.000000,525492.000000
965.418551,-0.647672,124361.000000,552531.000000
969.222537,-0.643590,131496.000000,578765.000000
974.287675,-0.640748,140925.000000,616221.000000
978.081394,-0.639829,148023.000000,645889.000000
981.870713,-0.638234,155197.000000,674710.000000
985.655632,-0.638457,162010.000000,704691.000000
989.436151,-0.634537,170019.000000,732882.000000
993.212270,-0.634773,176266.000000,760224.000000
998.240251,-0.631676,184964.000000,792070.000000
1002.006103,-0.630551,190519.000000,813747.000000
1005.767554,-0.628433,196102.000000,833519.000000
1009.524606,-0.628255,200098.000000,850155.000000
1013.277258,-0.625941,204164.000000,862820.000000
1017.025509,-0.625988,206631.000000,873340.000000
1020.769360,-0.624492,209246.000000,881351.000000
1025.754318,-0.622579,211932.000000,888742.000000
1029.487902,-0.620705,213316.000000,890693.000000
1033.217086,-0.621362,213821.000000,894155.000000
1036.941870,-0.621270,213615.000000,893103.000000
1040.662255,-0.619560,213930.000000,890905.000000
1044.378238,-0.618661,213905.000000,888959.000000
1048.089822,-0.618555,213173.000000,885701.000000
1053.031756,-0.618248,211884.000000,879724.000000
1056.733073,-0.617071,211098.000000,874088.000000
1060.429990,-0.617034,209880.000000,868970.000000
1064.122506,-0.616068,209078.000000,863727.000000
1067.810623,-0.615489,208224.000000,859053.000000
1071.494339,-0.616216,206922.000000,855112.000000
1076.399116,-0.615591,206676.000000,852866.000000
1080.072566,-0.615297,206200.000000,850326.000000
1083.741615,-0.615932,205636.000000,849241.000000
1087.406264,-0.614696,205874.000000,847808.000000
1091.066513,-0.613772,205797.000000,845689.000000
1094.722362,-0.615398,205514.000000,847694.000000
1098.373811,-0.615027,205628.000000,847441.000000
1103.235565,-0.613177,206788.000000,848599.000000
1106.876747,-0.614128,206389.000000,848818.000000
1110.513529,-0.613902,206615.000000,849305.000000
1114.145910,-0.613939,206738.000000,849883.000000
1117.773892,-0.615393,206547.000000,851946.000000
1121.397473,-0.613988,207088.000000,851418.000000
1125.016654,-0.616232,206464.000000,853250.000000
1129.835385,-0.613112,207418.000000,851056.000000
1133.444299,-0.613619,207695.000000,853189.000000
1137.048813,-0.611765,208493.000000,852818.000000
1140.648927,-0.612125,208223.000000,852421.000000
1144.244641,-0.611648,208337.000000,851951.000000
1147.835955,-0.609997,208774.000000,850499.000000
1152.617529,-0.610802,208238.000000,849888.000000
1156.198576,-0.608863,208484.000000,847103.000000
1159.775223,-0.607888,208962.000000,847140.000000
1163.347470,-0.606544,209317.000000,845958.000000
1166.915316,-0.605483,209935.000000,846384.000000
1170.478763,-0.603070,211435.000000,847709.000000
1174.037809,-0.599369,213105.000000,847155.000000
1178.776359,-0.597248,214394.000000,848127.000000
1182.325139,-0.590033,217962.000000,848035.000000
1185.869518,-0.587149,220075.000000,850588.000000
1189.409497,-0.583325,222694.000000,853166.000000
1192.945076,-0.581175,224594.000000,856195.000000
1196.476255,-0.579517,226828.000000,861418.000000
1200.003034,-0.576378,229675.000000,865947.000000
1204.698561,-0.575559,232729.000000,875810.000000
1208.215073,-0.573747,235830.000000,883784.000000
1211.727185,-0.573698,238631.000000,894180.000000
1215.234896,-0.572517,241974.000000,904245.000000
1218.738208,-0.571487,245450.000000,915062.000000
1222.237119,-0.570920,248996.000000,927070.000000
1226.895489,-0.570083,254001.000000,943884.000000
1230.384134,-0.570551,257796.000000,959019.000000
1233.868378,-0.571848,261030.000000,973953.000000
