Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:11,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,27.54,,
Humidity (%):,16.26,,
Lamp PD:,3559,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761470,22318.000000,128862.000000
905.248306,-0.748274,26694.000000,149516.000000
909.121227,-0.741463,30240.000000,166742.000000
912.989749,-0.711807,35053.000000,180523.000000
918.140932,-0.710323,39668.000000,203593.000000
921.999187,-0.700860,44171.000000,221818.000000
925.853041,-0.696506,49463.000000,245916.000000
929.702495,-0.697920,55176.000000,275214.000000
933.547549,-0.690468,62603.000000,306947.000000
937.388203,-0.686541,70557.000000,342832.000000
941.224457,-0.677288,79215.000000,376787.000000
946.332618,-0.670768,90003.000000,421721.000000
950.158605,-0.668768,97001.000000,452422.000000
953.980191,-0.663064,104340.000000,480302.000000
957.797378,-0.659302,111157.000000,507269.000000
961.610165,-0.658700,117414.000000,535081.000000
965.418551,-0.655825,124361.000000,563001.000000
969.222537,-0.652417,131496.000000,590649.000000
974.287675,-0.649721,140925.000000,629085.000000
978.081394,-0.647759,148023.000000,657791.000000
981.870713,-0.646836,155197.000000,688207.000000
985.655632,-0.646128,162010.000000,717249.000000
989.436151,-0.642394,170019.000000,746262.000000
993.212270,-0.642432,176266.000000,773749.000000
998.240251,-0.640137,184964.000000,807651.000000
1002.006103,-0.638651,190519.000000,829066.000000
1005.767554,-0.636689,196102.000000,849514.000000
1009.524606,-0.636526,200098.000000,866501.000000
1013.277258,-0.634307,204164.000000,879602.000000
1017.025509,-0.634536,206631.000000,890700.000000
1020.769360,-0.632698,209246.000000,898163.000000
1025.754318,-0.630318,211932.000000,904721.000000
1029.487902,-0.630169,213316.000000,910316.000000
1033.217086,-0.629247,213821.000000,910537.000000
1036.941870,-0.629167,213615.000000,909492.000000
1040.662255,-0.628197,213930.000000,908801.000000
1044.378238,-0.626710,213905.000000,905589.000000
1048.089822,-0.626338,213173.000000,901716.000000
1053.031756,-0.626264,211884.000000,896112.000000
1056.733073,-0.624816,211098.000000,889815.000000
1060.429990,-0.624059,209880.000000,883142.000000
1064.122506,-0.623776,209078.000000,879194.000000
1067.810623,-0.623099,208224.000000,874239.000000
1071.494339,-0.624131,206922.000000,870838.000000
1076.399116,-0.622716,206676.000000,866974.000000
1080.072566,-0.623121,206200.000000,865784.000000
1083.741615,-0.623438,205636.000000,864046.000000
1087.406264,-0.622129,205874.000000,862444.000000
1091.066513,-0.621532,205797.000000,860937.000000
1094.722362,-0.622745,205514.000000,862158.000000
1098.373811,-0.622824,205628.000000,862793.000000
1103.235565,-0.620491,206788.000000,863011.000000
1106.876747,-0.621929,206389.000000,864203.000000
1110.513529,-0.621039,206615.000000,863378.000000
1114.145910,-0.621188,206738.000000,864189.000000
1117.773892,-0.622215,206547.000000,865433.000000
1121.397473,-0.620963,207088.000000,865202.000000
1125.016654,-0.622832,206464.000000,866316.000000
1129.835385,-0.620599,207418.000000,865856.000000
1133.444299,-0.620248,207695.000000,866311.000000
1137.048813,-0.619222,208493.000000,867588.000000
1140.648927,-0.619436,208223.000000,866891.000000
1144.244641,-0.618343,208337.000000,865186.000000
1147.835955,-0.616531,208774.000000,863390.000000
1152.617529,-0.617106,208238.000000,862315.000000
1156.198576,-0.615772,208484.000000,860685.000000
1159.775223,-0.614491,208962.000000,860119.000000
1163.347470,-0.613309,209317.000000,859239.000000
1166.915316,-0.611603,209935.000000,858397.000000
1170.478763,-0.608993,211435.000000,859350.000000
1174.037809,-0.605814,213105.000000,859820.000000
1178.776359,-0.603875,214394.000000,861167.000000
1182.325139,-0.596404,217962.000000,860567.000000
1185.869518,-0.593290,220075.000000,862702.000000
1189.409497,-0.589258,222694.000000,864901.000000
1192.945076,-0.587494,224594.000000,868744.000000
1196.476255,-0.585364,226828.000000,873093.000000
1200.003034,-0.582873,229675.000000,878995.000000
1204.698561,-0.582516,232729.000000,889951.000000
1208.215073,-0.580222,235830.000000,897060.000000
1211.727185,-0.580007,238631.000000,907264.000000
1215.234896,-0.578734,241974.000000,917282.000000
1218.738208,-0.577904,245450.000000,928682.000000
1222.237119,-0.577203,248996.000000,940580.000000
1226.895489,-0.576782,254001.000000,958556.000000
1230.384134,-0.576890,257796.000000,973119.000000
1233.868378,-0.578142,261030.000000,988171.000000
1237.348222,-0.578687,264910.000000,1004120.000000
1240.823666,-0.579268,269187.000000,1021696.000000
1244.294710,-0.578661,274535.000000,1040541.000000
1247.761354,-0.580449,278817.000000,1061130.000000
1252.376701,-0.581366,285943.000000,1090549.000000
1255.833078,-0.581030,292339.000000,1114081.000000
1259.285055,-0.580923,298387.000000,1136850.000000
1262.732632,-0.581895,303484.000000,1158860.000000
1266.175808,-0.582381,308643.000000,1179878.000000
1269.614584,-0.581886,313923.000000,1198696.000000
1273.048961,-0.582181,319097.000000,1219280.000000
1277.621284,-0.584280,324380.000000,1245472.000000
1281.045394,-0.583266,329793.000000,1263304.000000
