Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:19,,
Header Version:,1,,
System Temp (C):,40.69,,
Detector Temp (C):,27.03,,
Humidity (%):,16.22,,
Lamp PD:,3528,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.642,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.513064,22318.000000,72731.000000
905.248306,-0.502980,26694.000000,84995.000000
909.121227,-0.491459,30240.000000,93765.000000
912.989749,-0.473355,35053.000000,104251.000000
918.140932,-0.464183,39668.000000,115511.000000
921.999187,-0.459585,44171.000000,127269.000000
925.853041,-0.452437,49463.000000,140190.000000
929.702495,-0.453122,55176.000000,156629.000000
933.547549,-0.447934,62603.000000,175602.000000
937.388203,-0.444396,70557.000000,196307.000000
941.224457,-0.436227,79215.000000,216289.000000
946.332618,-0.431789,90003.000000,243246.000000
950.158605,-0.431789,97001.000000,262159.000000
953.980191,-0.427699,104340.000000,279351.000000
957.797378,-0.425402,111157.000000,296032.000000
961.610165,-0.425730,117414.000000,312932.000000
965.418551,-0.422905,124361.000000,329298.000000
969.222537,-0.421977,131496.000000,347448.000000
974.287675,-0.420138,140925.000000,370788.000000
978.081394,-0.420643,148023.000000,389917.000000
981.870713,-0.420476,155197.000000,408657.000000
985.655632,-0.421284,162010.000000,427391.000000
989.436151,-0.418522,170019.000000,445676.000000
993.212270,-0.419817,176266.000000,463432.000000
998.240251,-0.417939,184964.000000,484202.000000
1002.006103,-0.417918,190519.000000,498720.000000
1005.767554,-0.416378,196102.000000,511517.000000
1009.524606,-0.416442,200098.000000,522017.000000
1013.277258,-0.414493,204164.000000,530240.000000
1017.025509,-0.415018,206631.000000,537296.000000
1020.769360,-0.413818,209246.000000,542594.000000
1025.754318,-0.411966,211932.000000,547221.000000
1029.487902,-0.411172,213316.000000,549788.000000
1033.217086,-0.410026,213821.000000,549637.000000
1036.941870,-0.411446,213615.000000,550906.000000
1040.662255,-0.409528,213930.000000,549287.000000
1044.378238,-0.408246,213905.000000,547605.000000
1048.089822,-0.408423,213173.000000,545953.000000
1053.031756,-0.407996,211884.000000,542118.000000
1056.733073,-0.406095,211098.000000,537749.000000
1060.429990,-0.405777,209880.000000,534254.000000
1064.122506,-0.405425,209078.000000,531782.000000
1067.810623,-0.404745,208224.000000,528781.000000
1071.494339,-0.405502,206922.000000,526391.000000
1076.399116,-0.404719,206676.000000,524818.000000
1080.072566,-0.402617,206200.000000,521081.000000
1083.741615,-0.405215,205636.000000,522774.000000
1087.406264,-0.403929,205874.000000,521832.000000
1091.066513,-0.403411,205797.000000,521015.000000
1094.722362,-0.404523,205514.000000,521632.000000
1098.373811,-0.404273,205628.000000,521621.000000
1103.235565,-0.402696,206788.000000,522662.000000
1106.876747,-0.403323,206389.000000,522408.000000
1110.513529,-0.403643,206615.000000,523365.000000
1114.145910,-0.403228,206738.000000,523176.000000
1117.773892,-0.403229,206547.000000,522694.000000
1121.397473,-0.403487,207088.000000,524375.000000
