Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:26,,
Header Version:,1,,
System Temp (C):,40.51,,
Detector Temp (C):,27.32,,
Humidity (%):,16.26,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.756265,22318.000000,127327.000000
905.248306,-0.743264,26694.000000,147801.000000
909.121227,-0.736009,30240.000000,164661.000000
912.989749,-0.708608,35053.000000,179198.000000
918.140932,-0.705695,39668.000000,201435.000000
921.999187,-0.697187,44171.000000,219950.000000
925.853041,-0.691913,49463.000000,243329.000000
929.702495,-0.689716,55176.000000,270064.000000
933.547549,-0.684648,62603.000000,302861.000000
937.388203,-0.678758,70557.000000,336743.000000
941.224457,-0.675054,79215.000000,374853.000000
946.332618,-0.667264,90003.000000,418332.000000
950.158605,-0.664093,97001.000000,447578.000000
953.980191,-0.658533,104340.000000,475318.000000
957.797378,-0.654910,111157.000000,502166.000000
961.610165,-0.653228,117414.000000,528382.000000
965.418551,-0.650015,124361.000000,555519.000000
969.222537,-0.646806,131496.000000,583067.000000
974.287675,-0.644397,140925.000000,621420.000000
978.081394,-0.642823,148023.000000,650358.000000
981.870713,-0.642721,155197.000000,681717.000000
985.655632,-0.642506,162010.000000,711292.000000
989.436151,-0.637923,170019.000000,738619.000000
993.212270,-0.639324,176266.000000,768233.000000
998.240251,-0.635937,184964.000000,799878.000000
1002.006103,-0.635038,190519.000000,822197.000000
1005.767554,-0.633204,196102.000000,842726.000000
1009.524606,-0.632326,200098.000000,858161.000000
1013.277258,-0.629598,204164.000000,870116.000000
1017.025509,-0.630008,206631.000000,881462.000000
1020.769360,-0.628501,209246.000000,889525.000000
1025.754318,-0.626813,211932.000000,897448.000000
1029.487902,-0.624969,213316.000000,899482.000000
1033.217086,-0.624972,213821.000000,901618.000000
1036.941870,-0.625577,213615.000000,902004.000000
1040.662255,-0.624362,213930.000000,900811.000000
1044.378238,-0.623041,213905.000000,897971.000000
1048.089822,-0.622577,213173.000000,893941.000000
1053.031756,-0.621847,211884.000000,887044.000000
1056.733073,-0.620943,211098.000000,881915.000000
1060.429990,-0.620492,209880.000000,875918.000000
1064.122506,-0.619267,209078.000000,870112.000000
1067.810623,-0.619203,208224.000000,866430.000000
1071.494339,-0.619392,206922.000000,861387.000000
1076.399116,-0.618804,206676.000000,859200.000000
1080.072566,-0.618663,206200.000000,856943.000000
1083.741615,-0.618806,205636.000000,854879.000000
1087.406264,-0.618141,205874.000000,854560.000000
1091.066513,-0.617630,205797.000000,853235.000000
1094.722362,-0.618145,205514.000000,853073.000000
1098.373811,-0.618080,205628.000000,853419.000000
1103.235565,-0.616330,206788.000000,854781.000000
1106.876747,-0.616734,206389.000000,853926.000000
1110.513529,-0.617006,206615.000000,855397.000000
1114.145910,-0.616981,206738.000000,855857.000000
1117.773892,-0.617817,206547.000000,856714.000000
1121.397473,-0.616546,207088.000000,856447.000000
1125.016654,-0.617877,206464.000000,856488.000000
1129.835385,-0.616128,207418.000000,856987.000000
1133.444299,-0.616300,207695.000000,858472.000000
1137.048813,-0.614672,208493.000000,858545.000000
1140.648927,-0.614465,208223.000000,857026.000000
1144.244641,-0.614058,208337.000000,856692.000000
1147.835955,-0.612442,208774.000000,855299.000000
1152.617529,-0.613110,208238.000000,854417.000000
1156.198576,-0.612072,208484.000000,853384.000000
1159.775223,-0.610571,208962.000000,852390.000000
1163.347470,-0.609140,209317.000000,851029.000000
1166.915316,-0.608518,209935.000000,852321.000000
1170.478763,-0.605404,211435.000000,852278.000000
1174.037809,-0.601372,213105.000000,851071.000000
1178.776359,-0.599263,214394.000000,852070.000000
1182.325139,-0.593232,217962.000000,854304.000000
1185.869518,-0.589923,220075.000000,856039.000000
1189.409497,-0.586114,222694.000000,858662.000000
1192.945076,-0.584263,224594.000000,862306.000000
1196.476255,-0.582244,226828.000000,866843.000000
1200.003034,-0.580394,229675.000000,873993.000000
1204.698561,-0.578500,232729.000000,881760.000000
1208.215073,-0.576999,235830.000000,890427.000000
1211.727185,-0.576652,238631.000000,900282.000000
1215.234896,-0.575885,241974.000000,911283.000000
1218.738208,-0.574701,245450.000000,921857.000000
1222.237119,-0.574427,248996.000000,934587.000000
1226.895489,-0.573115,254001.000000,950496.000000
1230.384134,-0.573385,257796.000000,965298.000000
1233.868378,-0.574519,261030.000000,979963.000000
1237.348222,-0.575506,264910.000000,996791.000000
1240.823666,-0.576121,269187.000000,1014320.000000
1244.294710,-0.575180,274535.000000,1032234.000000
1247.761354,-0.576937,278817.000000,1052582.000000
1252.376701,-0.578257,285943.000000,1082770.000000
1255.833078,-0.577271,292339.000000,1104479.000000
1259.285055,-0.576821,298387.000000,1126161.000000
1262.732632,-0.577964,303484.000000,1148418.000000
1266.175808,-0.578178,308643.000000,1168515.000000
1269.614584,-0.578477,313923.000000,1189323.000000
1273.048961,-0.578418,319097.000000,1208761.000000
1277.621284,-0.580115,324380.000000,1233584.000000
1281.045394,-0.579518,329793.000000,1252447.000000
1284.465103,-0.581236,333450.000000,1271354.000000
1287.880412,-0.581717,337104.000000,1286710.000000
1291.291321,-0.582431,340768.000000,1302836.000000
1294.697830,-0.582193,344605.000000,1316785.000000
1299.232997,-0.582813,349244.000000,1336417.000000
1302.629239,-0.582632,352441.000000,1348090.000000
1306.021081,-0.582335,355144.000000,1357498.000000
1309.408522,-0.582198,357732.000000,1366960.000000
1312.791564,-0.581691,360160.000000,1374633.000000
1316.170205,-0.581918,362173.000000,1383039.000000
1319.544447,-0.581265,364403.000000,1389463.000000
1324.036591,-0.581429,366317.000000,1397290.000000
1327.400565,-0.581862,366589.000000,1399721.000000
1330.760139,-0.579770,368623.000000,1400722.000000
1334.115313,-0.580296,368498.000000,1401944.000000
1337.466087,-0.578058,370046.000000,1400598.000000
1340.812461,-0.576775,370709.000000,1398970.000000
1344.154435,-0.575019,371502.000000,1396306.000000
1348.603555,-0.572064,371615.000000,1387259.000000
1351.935262,-0.569835,370997.000000,1377861.000000
1355.262569,-0.565765,371791.000000,1367930.000000
1358.585475,-0.563281,370879.000000,1356793.000000
1361.903982,-0.560369,370539.000000,1346489.000000
1365.218088,-0.555705,371657.000000,1336126.000000
1369.630052,-0.551827,372397.000000,1326886.000000
1372.933891,-0.549400,372524.000000,1319939.000000
1376.233331,-0.547257,372314.000000,1312702.000000
1379.528370,-0.546210,371243.000000,1305776.000000
1382.819009,-0.545208,369231.000000,1295704.000000
1386.105248,-0.543940,367705.000000,1286587.000000
1389.387087,-0.540409,367073.000000,1273978.000000
1393.756027,-0.536459,365715.000000,1257773.000000
1397.027599,-0.532783,365152.000000,1245251.000000
1400.294771,-0.527002,365097.000000,1228598.000000
1403.557542,-0.521890,364333.000000,1211681.000000
1406.815914,-0.514032,365413.000000,1193482.000000
1410.069885,-0.505205,365734.000000,1170498.000000
1413.319456,-0.497924,364947.000000,1148559.000000
1417.645373,-0.484999,365539.000000,1116691.000000
1420.884678,-0.476083,365230.000000,1093074.000000
1424.119582,-0.467431,365533.000000,1072402.000000
1427.350086,-0.460211,364906.000000,1052913.000000
1430.576190,-0.452334,365583.000000,1035905.000000
1433.797894,-0.447037,365648.000000,1023528.000000
1437.015198,-0.441807,365698.000000,1011416.000000
1441.298091,-0.436368,364890.000000,996620.000000
1444.505128,-0.433299,364741.000000,989199.000000
1447.707765,-0.429997,364393.000000,980769.000000
1450.906001,-0.427970,363044.000000,972588.000000
1454.099838,-0.425138,362635.000000,965178.000000
1457.289274,-0.422007,361653.000000,955651.000000
1461.535011,-0.417615,360303.000000,942503.000000
1464.714180,-0.415576,358064.000000,932259.000000
1467.888950,-0.412800,356949.000000,923435.000000
1471.059319,-0.408876,355912.000000,912471.000000
1474.225288,-0.407262,353737.000000,903530.000000
1477.386857,-0.404378,352477.000000,894352.000000
1480.544025,-0.403953,349693.000000,886421.000000
1484.746739,-0.400959,347943.000000,875925.000000
1487.893641,-0.402542,344781.000000,871134.000000
1491.036142,-0.403066,342531.000000,866494.000000
1494.174244,-0.403408,340170.000000,861200.000000
1497.307945,-0.404223,337701.000000,856556.000000
1500.437247,-0.406811,334446.000000,853369.000000
1503.562148,-0.408500,331876.000000,850111.000000
1507.721838,-0.411431,327918.000000,845661.000000
1510.836473,-0.413463,324967.000000,841981.000000
1513.946707,-0.415408,321718.000000,837305.000000
1517.052541,-0.416561,319073.000000,832629.000000
1520.153975,-0.418159,315575.000000,826535.000000
1523.251008,-0.420832,311252.000000,820247.000000
1527.373542,-0.420687,306492.000000,807432.000000
1530.460309,-0.422103,302471.000000,799442.000000
1533.542676,-0.421697,298873.000000,789193.000000
1536.620642,-0.422336,294593.000000,779037.000000
1539.694209,-0.423427,290524.000000,770210.000000
1542.763375,-0.423613,285805.000000,758024.000000
1545.828141,-0.423357,281854.000000,747104.000000
1549.907652,-0.426120,274841.000000,733165.000000
1552.962151,-0.426490,270515.000000,722239.000000
1556.012250,-0.427965,265203.000000,710467.000000
1559.057949,-0.430772,260042.000000,701158.000000
1562.099248,-0.430283,255973.000000,689410.000000
1565.136147,-0.431604,250523.000000,676787.000000
1568.168646,-0.431353,245616.000000,663146.000000
1572.205133,-0.434098,238774.000000,648762.000000
1575.227365,-0.433547,234179.000000,635470.000000
1578.245196,-0.434227,228934.000000,622210.000000
1581.258628,-0.438046,223478.000000,612746.000000
1584.267659,-0.438918,218239.000000,599584.000000
1587.272290,-0.440276,213357.000000,588007.000000
1591.271621,-0.443232,206678.000000,573491.000000
1594.265985,-0.448515,200655.000000,563592.000000
1597.255949,-0.450281,196105.000000,553057.000000
1600.241513,-0.453523,191413.000000,543869.000000
1603.222677,-0.457062,186271.000000,533589.000000
1606.199441,-0.460634,181567.000000,524410.000000
1609.171805,-0.463803,176656.000000,513962.000000
1613.128112,-0.468469,170106.000000,500252.000000
1616.090209,-0.473040,165195.000000,490950.000000
1619.047905,-0.475963,160661.000000,480699.000000
1622.001202,-0.480850,154762.000000,468289.000000
1624.950098,-0.488065,149284.000000,459281.000000
1627.894595,-0.491075,144304.000000,447047.000000
1630.834691,-0.497872,138573.000000,436064.000000
1634.747975,-0.507092,131373.000000,422278.000000
1637.677804,-0.513495,126061.000000,411221.000000
1640.603233,-0.521423,120043.000000,398804.000000
1643.524262,-0.530586,114222.000000,387557.000000
1646.440891,-0.534465,109595.000000,375194.000000
1649.353120,-0.542804,104146.000000,363452.000000
1653.229247,-0.531209,102337.000000,347730.000000
1656.131209,-0.528014,100118.000000,337696.000000
1659.028770,-0.533141,95076.000000,324498.000000
1661.921932,-0.520550,93881.000000,311263.000000
1664.810693,-0.519194,90392.000000,298761.000000
1667.695055,-0.520076,85969.000000,284720.000000
1670.575016,-0.515864,82225.000000,269692.000000
1674.408120,-0.497647,78925.000000,248234.000000
1677.277814,-inf,0.000000,227417.000000
1680.143108,-inf,0.000000,205115.000000
1683.004002,nan,-2147483648.000000,181461.000000
1685.860496,nan,-2147483648.000000,157557.000000
1688.712590,nan,-2147483648.000000,135102.000000
1691.560283,nan,-2147483648.000000,114337.000000
1695.350364,nan,-2147483648.000000,90095.000000
1698.187790,nan,-2147483648.000000,75484.000000
1701.020817,-inf,0.000000,63656.000000
