Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:31,,
Header Version:,1,,
System Temp (C):,40.66,,
Detector Temp (C):,26.54,,
Humidity (%):,16.17,,
Lamp PD:,3554,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.731899,22318.000000,120380.000000
905.248306,-0.718531,26694.000000,139619.000000
909.121227,-0.716117,30240.000000,157289.000000
912.989749,-0.684616,35053.000000,169567.000000
918.140932,-0.681300,39668.000000,190432.000000
921.999187,-0.672638,44171.000000,207862.000000
925.853041,-0.667544,49463.000000,230051.000000
929.702495,-0.667007,55176.000000,256305.000000
933.547549,-0.661087,62603.000000,286868.000000
937.388203,-0.657612,70557.000000,320739.000000
941.224457,-0.649541,79215.000000,353467.000000
946.332618,-0.641837,90003.000000,394543.000000
950.158605,-0.640801,97001.000000,424206.000000
953.980191,-0.633512,104340.000000,448707.000000
957.797378,-0.630997,111157.000000,475263.000000
961.610165,-0.628231,117414.000000,498828.000000
965.418551,-0.626410,124361.000000,526131.000000
969.222537,-0.623113,131496.000000,552110.000000
974.287675,-0.620387,140925.000000,587997.000000
978.081394,-0.618977,148023.000000,615611.000000
981.870713,-0.617554,155197.000000,643335.000000
985.655632,-0.618063,162010.000000,672364.000000
989.436151,-0.613386,170019.000000,698045.000000
993.212270,-0.614037,176266.000000,724779.000000
998.240251,-0.610853,184964.000000,754988.000000
1002.006103,-0.610394,190519.000000,776841.000000
1005.767554,-0.607289,196102.000000,793910.000000
1009.524606,-0.606913,200098.000000,809387.000000
1013.277258,-0.604864,204164.000000,821945.000000
1017.025509,-0.604739,206631.000000,831638.000000
1020.769360,-0.602832,209246.000000,838473.000000
1025.754318,-0.601164,211932.000000,845981.000000
1029.487902,-0.599555,213316.000000,848356.000000
1033.217086,-0.598898,213821.000000,849079.000000
1036.941870,-0.599225,213615.000000,848901.000000
1040.662255,-0.598274,213930.000000,848292.000000
1044.378238,-0.597066,213905.000000,845838.000000
1048.089822,-0.596146,213173.000000,841160.000000
1053.031756,-0.595637,211884.000000,835094.000000
1056.733073,-0.595148,211098.000000,831060.000000
1060.429990,-0.594499,209880.000000,825030.000000
1064.122506,-0.593439,209078.000000,819875.000000
1067.810623,-0.592782,208224.000000,815292.000000
1071.494339,-0.593570,206922.000000,811665.000000
1076.399116,-0.592784,206676.000000,809233.000000
1080.072566,-0.592072,206200.000000,806048.000000
1083.741615,-0.592973,205636.000000,805513.000000
1087.406264,-0.591814,205874.000000,804295.000000
1091.066513,-0.590480,205797.000000,801528.000000
1094.722362,-0.591734,205514.000000,802741.000000
1098.373811,-0.591824,205628.000000,803353.000000
1103.235565,-0.589329,206788.000000,803257.000000
1106.876747,-0.589528,206389.000000,802075.000000
1110.513529,-0.589980,206615.000000,803789.000000
1114.145910,-0.589427,206738.000000,803244.000000
1117.773892,-0.590797,206547.000000,805038.000000
1121.397473,-0.589839,207088.000000,805368.000000
1125.016654,-0.591975,206464.000000,806900.000000
1129.835385,-0.589945,207418.000000,806847.000000
1133.444299,-0.589423,207695.000000,806955.000000
1137.048813,-0.587755,208493.000000,806949.000000
1140.648927,-0.588767,208223.000000,807785.000000
1144.244641,-0.588139,208337.000000,807060.000000
1147.835955,-0.587058,208774.000000,806742.000000
1152.617529,-0.587728,208238.000000,805913.000000
1156.198576,-0.587446,208484.000000,806341.000000
1159.775223,-0.585304,208962.000000,804214.000000
1163.347470,-0.585027,209317.000000,805066.000000
1166.915316,-0.584200,209935.000000,805906.000000
1170.478763,-0.581852,211435.000000,807289.000000
1174.037809,-0.578899,213105.000000,808152.000000
1178.776359,-0.577694,214394.000000,810787.000000
1182.325139,-0.570934,217962.000000,811549.000000
1185.869518,-0.568709,220075.000000,815229.000000
1189.409497,-0.565429,222694.000000,818724.000000
1192.945076,-0.564153,224594.000000,823286.000000
1196.476255,-0.562350,226828.000000,828032.000000
1200.003034,-0.560421,229675.000000,834708.000000
