Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:22,,
Header Version:,1,,
System Temp (C):,40.31,,
Detector Temp (C):,25.82,,
Humidity (%):,16.36,,
Lamp PD:,3580,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.769643,22318.000000,131310.000000
905.248306,-0.753213,26694.000000,151226.000000
909.121227,-0.747991,30240.000000,169267.000000
912.989749,-0.720010,35053.000000,183965.000000
918.140932,-0.716436,39668.000000,206479.000000
921.999187,-0.708717,44171.000000,225868.000000
925.853041,-0.701704,49463.000000,248877.000000
929.702495,-0.702928,55176.000000,278406.000000
933.547549,-0.697121,62603.000000,311685.000000
937.388203,-0.691816,70557.000000,347021.000000
941.224457,-0.684553,79215.000000,383143.000000
946.332618,-0.676937,90003.000000,427754.000000
950.158605,-0.675527,97001.000000,459519.000000
953.980191,-0.669993,104340.000000,488027.000000
957.797378,-0.667122,111157.000000,516486.000000
961.610165,-0.665066,117414.000000,542982.000000
965.418551,-0.662024,124361.000000,571095.000000
969.222537,-0.658715,131496.000000,599277.000000
974.287675,-0.655929,140925.000000,638141.000000
978.081394,-0.655067,148023.000000,668954.000000
981.870713,-0.653588,155197.000000,698990.000000
985.655632,-0.652888,162010.000000,728501.000000
989.436151,-0.649431,170019.000000,758452.000000
993.212270,-0.649589,176266.000000,786606.000000
998.240251,-0.647098,184964.000000,820701.000000
1002.006103,-0.646346,190519.000000,843887.000000
1005.767554,-0.643482,196102.000000,862908.000000
1009.524606,-0.644250,200098.000000,882050.000000
1013.277258,-0.641288,204164.000000,893856.000000
1017.025509,-0.641550,206631.000000,905202.000000
1020.769360,-0.640168,209246.000000,913745.000000
1025.754318,-0.638076,211932.000000,921028.000000
1029.487902,-0.637264,213316.000000,925311.000000
1033.217086,-0.636462,213821.000000,925789.000000
1036.941870,-0.636765,213615.000000,925543.000000
1040.662255,-0.635361,213930.000000,923916.000000
1044.378238,-0.634737,213905.000000,922482.000000
1048.089822,-0.634243,213173.000000,918281.000000
1053.031756,-0.633799,211884.000000,911795.000000
1056.733073,-0.632459,211098.000000,905613.000000
1060.429990,-0.631947,209880.000000,899327.000000
1064.122506,-0.632196,209078.000000,896405.000000
1067.810623,-0.630745,208224.000000,889765.000000
1071.494339,-0.631892,206922.000000,886540.000000
1076.399116,-0.630946,206676.000000,883560.000000
1080.072566,-0.630799,206200.000000,881227.000000
1083.741615,-0.630987,205636.000000,879196.000000
1087.406264,-0.630187,205874.000000,878594.000000
1091.066513,-0.630034,205797.000000,877956.000000
1094.722362,-0.630981,205514.000000,878664.000000
1098.373811,-0.630857,205628.000000,878899.000000
1103.235565,-0.628501,206788.000000,879076.000000
1106.876747,-0.629395,206389.000000,879187.000000
1110.513529,-0.628937,206615.000000,879222.000000
1114.145910,-0.629385,206738.000000,880655.000000
1117.773892,-0.629576,206547.000000,880228.000000
1121.397473,-0.628852,207088.000000,881063.000000
1125.016654,-0.630926,206464.000000,882614.000000
1129.835385,-0.628686,207418.000000,882130.000000
1133.444299,-0.628822,207695.000000,883584.000000
1137.048813,-0.627136,208493.000000,883543.000000
1140.648927,-0.627566,208223.000000,883272.000000
1144.244641,-0.626250,208337.000000,881082.000000
1147.835955,-0.625412,208774.000000,881228.000000
1152.617529,-0.625074,208238.000000,878281.000000
1156.198576,-0.624154,208484.000000,877459.000000
1159.775223,-0.622121,208962.000000,875364.000000
1163.347470,-0.621922,209317.000000,876448.000000
1166.915316,-0.620525,209935.000000,876213.000000
1170.478763,-0.617598,211435.000000,876546.000000
1174.037809,-0.614544,213105.000000,877278.000000
1178.776359,-0.612003,214394.000000,877436.000000
1182.325139,-0.606069,217962.000000,879933.000000
1185.869518,-0.603068,220075.000000,882345.000000
1189.409497,-0.599518,222694.000000,885577.000000
1192.945076,-0.597985,224594.000000,889986.000000
1196.476255,-0.595471,226828.000000,893650.000000
1200.003034,-0.593283,229675.000000,900319.000000
1204.698561,-0.592908,232729.000000,911504.000000
1208.215073,-0.590934,235830.000000,919461.000000
1211.727185,-0.590896,238631.000000,930300.000000
1215.234896,-0.589214,241974.000000,939686.000000
1218.738208,-0.588530,245450.000000,951684.000000
1222.237119,-0.587910,248996.000000,964056.000000
1226.895489,-0.588032,254001.000000,983711.000000
1230.384134,-0.587354,257796.000000,996851.000000
1233.868378,-0.588530,261030.000000,1012092.000000
1237.348222,-0.589442,264910.000000,1029296.000000
1240.823666,-0.589907,269187.000000,1047035.000000
1244.294710,-0.589681,274535.000000,1067282.000000
1247.761354,-0.590517,278817.000000,1086015.000000
1252.376701,-0.591551,285943.000000,1116427.000000
1255.833078,-0.590663,292339.000000,1139068.000000
1259.285055,-0.590503,298387.000000,1162205.000000
1262.732632,-0.591478,303484.000000,1184714.000000
1266.175808,-0.591288,308643.000000,1204326.000000
1269.614584,-0.591770,313923.000000,1226291.000000
1273.048961,-0.591551,319097.000000,1245874.000000
1277.621284,-0.593402,324380.000000,1271908.000000
1281.045394,-0.592824,329793.000000,1291415.000000
1284.465103,-0.593918,333450.000000,1309027.000000
1287.880412,-0.594851,337104.000000,1326217.000000
1291.291321,-0.595902,340768.000000,1343881.000000
1294.697830,-0.595678,344605.000000,1358311.000000
1299.232997,-0.595930,349244.000000,1377396.000000
1302.629239,-0.595900,352441.000000,1389908.000000
1306.021081,-0.595976,355144.000000,1400815.000000
1309.408522,-0.595649,357732.000000,1409960.000000
1312.791564,-0.595023,360160.000000,1417484.000000
1316.170205,-0.595443,362173.000000,1426786.000000
1319.544447,-0.594569,364403.000000,1432685.000000
1324.036591,-0.594386,366317.000000,1439605.000000
1327.400565,-0.595176,366589.000000,1443295.000000
1330.760139,-0.592926,368623.000000,1443804.000000
1334.115313,-0.593476,368498.000000,1445145.000000
1337.466087,-0.591081,370046.000000,1443235.000000
1340.812461,-0.589945,370709.000000,1442044.000000
1344.154435,-0.588050,371502.000000,1438837.000000
1348.603555,-0.585550,371615.000000,1431011.000000
1351.935262,-0.583465,370997.000000,1421789.000000
1355.262569,-0.579350,371791.000000,1411395.000000
1358.585475,-0.577145,370879.000000,1400805.000000
1361.903982,-0.574778,370539.000000,1391913.000000
1365.218088,-0.570889,371657.000000,1383666.000000
1369.630052,-0.566492,372397.000000,1372456.000000
1372.933891,-0.564273,372524.000000,1365927.000000
1376.233331,-0.562083,372314.000000,1358289.000000
1379.528370,-0.560817,371243.000000,1350440.000000
1382.819009,-0.560086,369231.000000,1340863.000000
1386.105248,-0.558659,367705.000000,1330940.000000
1389.387087,-0.555972,367073.000000,1320457.000000
1393.756027,-0.552171,365715.000000,1304108.000000
1397.027599,-0.548032,365152.000000,1289751.000000
1400.294771,-0.543001,365097.000000,1274703.000000
1403.557542,-0.538587,364333.000000,1259173.000000
1406.815914,-0.530260,365413.000000,1238922.000000
1410.069885,-0.522924,365734.000000,1219239.000000
1413.319456,-0.515862,364947.000000,1196994.000000
1417.645373,-0.503748,365539.000000,1165955.000000
1420.884678,-0.495372,365230.000000,1142717.000000
1424.119582,-0.487711,365533.000000,1123666.000000
1427.350086,-0.481273,364906.000000,1105233.000000
1430.576190,-0.474309,365583.000000,1089670.000000
1433.797894,-0.469057,365648.000000,1076764.000000
1437.015198,-0.463488,365698.000000,1063190.000000
1441.298091,-0.459662,364890.000000,1051536.000000
1444.505128,-0.456391,364741.000000,1043220.000000
1447.707765,-0.453084,364393.000000,1034319.000000
1450.906001,-0.452044,363044.000000,1028023.000000
1454.099838,-0.448776,362635.000000,1019168.000000
1457.289274,-0.446178,361653.000000,1010345.000000
1461.535011,-0.442277,360303.000000,997573.000000
1464.714180,-0.441481,358064.000000,989560.000000
1467.888950,-0.438035,356949.000000,978680.000000
1471.059319,-0.434783,355912.000000,968557.000000
1474.225288,-0.432918,353737.000000,958513.000000
1477.386857,-0.430586,352477.000000,949985.000000
1480.544025,-0.429872,349693.000000,940934.000000
1484.746739,-0.428717,347943.000000,933739.000000
1487.893641,-0.428641,344781.000000,925091.000000
1491.036142,-0.429981,342531.000000,921894.000000
1494.174244,-0.429797,340170.000000,915152.000000
1497.307945,-0.430537,337701.000000,910058.000000
1500.437247,-0.432729,334446.000000,905847.000000
1503.562148,-0.434343,331876.000000,902234.000000
1507.721838,-0.437053,327918.000000,897054.000000
1510.836473,-0.438546,324967.000000,892041.000000
1513.946707,-0.441263,321718.000000,888665.000000
1517.052541,-0.441781,319073.000000,882412.000000
1520.153975,-0.443829,315575.000000,876862.000000
1523.251008,-0.445293,311252.000000,867772.000000
1527.373542,-0.446681,306492.000000,857235.000000
1530.460309,-0.447339,302471.000000,847271.000000
1533.542676,-0.447031,298873.000000,836600.000000
1536.620642,-0.447421,294593.000000,825360.000000
1539.694209,-0.446858,290524.000000,812905.000000
1542.763375,-0.448594,285805.000000,802904.000000
1545.828141,-0.448411,281854.000000,791471.000000
1549.907652,-0.451356,274841.000000,777030.000000
1552.962151,-0.451964,270515.000000,765871.000000
1556.012250,-0.452986,265203.000000,752601.000000
1559.057949,-0.455035,260042.000000,741444.000000
1562.099248,-0.453909,255973.000000,727953.000000
1565.136147,-0.456689,250523.000000,717029.000000
1568.168646,-0.456962,245616.000000,703427.000000
1572.205133,-0.458375,238774.000000,686060.000000
1575.227365,-0.459333,234179.000000,674343.000000
1578.245196,-0.460322,228934.000000,660742.000000
1581.258628,-0.462695,223478.000000,648529.000000
1584.267659,-0.463577,218239.000000,634614.000000
1587.272290,-0.465457,213357.000000,623109.000000
1591.271621,-0.466719,206678.000000,605359.000000
1594.265985,-0.471722,200655.000000,594527.000000
1597.255949,-0.473098,196105.000000,582890.000000
1600.241513,-0.475861,191413.000000,572575.000000
1603.222677,-0.480557,186271.000000,563252.000000
1606.199441,-0.481975,181567.000000,550823.000000
1609.171805,-0.485629,176656.000000,540452.000000
1613.128112,-0.490566,170106.000000,526363.000000
1616.090209,-0.494627,165195.000000,515969.000000
1619.047905,-0.496722,160661.000000,504234.000000
1622.001202,-0.502290,154762.000000,491988.000000
1624.950098,-0.507902,149284.000000,480746.000000
1627.894595,-0.513117,144304.000000,470322.000000
1630.834691,-0.518119,138573.000000,456875.000000
1634.747975,-0.525820,131373.000000,440886.000000
1637.677804,-0.533938,126061.000000,431041.000000
1640.603233,-0.541931,120043.000000,418088.000000
1643.524262,-0.549435,114222.000000,404748.000000
1646.440891,-0.555572,109595.000000,393879.000000
1649.353120,-0.563975,104146.000000,381608.000000
1653.229247,-0.551878,102337.000000,364679.000000
1656.131209,-0.546211,100118.000000,352146.000000
1659.028770,-0.553204,95076.000000,339840.000000
1661.921932,-0.542221,93881.000000,327189.000000
1664.810693,-0.539317,90392.000000,312930.000000
1667.695055,-0.540177,85969.000000,298208.000000
1670.575016,-0.534687,82225.000000,281638.000000
1674.408120,-0.515248,78925.000000,258501.000000
1677.277814,-inf,0.000000,238005.000000
1680.143108,-inf,0.000000,215311.000000
1683.004002,nan,-2147483648.000000,191876.000000
1685.860496,nan,-2147483648.000000,166845.000000
1688.712590,nan,-2147483648.000000,143613.000000
1691.560283,nan,-2147483648.000000,120783.000000
1695.350364,nan,-2147483648.000000,94517.000000
1698.187790,nan,-2147483648.000000,80121.000000
1701.020817,-inf,0.000000,67068.000000
