Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:10,,
Header Version:,1,,
System Temp (C):,40.82,,
Detector Temp (C):,27.05,,
Humidity (%):,16.08,,
Lamp PD:,3577,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.753655,22318.000000,126564.000000
905.248306,-0.742882,26694.000000,147671.000000
909.121227,-0.732027,30240.000000,163158.000000
912.989749,-0.704779,35053.000000,177625.000000
918.140932,-0.700063,39668.000000,198840.000000
921.999187,-0.690293,44171.000000,216486.000000
925.853041,-0.686542,49463.000000,240338.000000
929.702495,-0.685533,55176.000000,267475.000000
933.547549,-0.681288,62603.000000,300527.000000
937.388203,-0.672950,70557.000000,332269.000000
941.224457,-0.667285,79215.000000,368207.000000
946.332618,-0.660189,90003.000000,411572.000000
950.158605,-0.656475,97001.000000,439796.000000
953.980191,-0.652337,104340.000000,468584.000000
957.797378,-0.648639,111157.000000,494967.000000
961.610165,-0.647811,117414.000000,521832.000000
965.418551,-0.643592,124361.000000,547364.000000
969.222537,-0.640865,131496.000000,575145.000000
974.287675,-0.639231,140925.000000,614072.000000
978.081394,-0.637681,148023.000000,642703.000000
981.870713,-0.635734,155197.000000,670838.000000
985.655632,-0.636391,162010.000000,701346.000000
989.436151,-0.631965,170019.000000,728556.000000
993.212270,-0.632152,176266.000000,755650.000000
998.240251,-0.629750,184964.000000,788565.000000
1002.006103,-0.628540,190519.000000,809987.000000
1005.767554,-0.627063,196102.000000,830893.000000
1009.524606,-0.626573,200098.000000,846869.000000
1013.277258,-0.624196,204164.000000,859360.000000
1017.025509,-0.624134,206631.000000,869620.000000
1020.769360,-0.623003,209246.000000,878334.000000
1025.754318,-0.621530,211932.000000,886597.000000
1029.487902,-0.620128,213316.000000,889512.000000
1033.217086,-0.620034,213821.000000,891424.000000
1036.941870,-0.620172,213615.000000,890849.000000
1040.662255,-0.619783,213930.000000,891363.000000
1044.378238,-0.618226,213905.000000,888070.000000
1048.089822,-0.617496,213173.000000,883544.000000
1053.031756,-0.616897,211884.000000,876992.000000
1056.733073,-0.616350,211098.000000,872637.000000
1060.429990,-0.616505,209880.000000,867912.000000
1064.122506,-0.616089,209078.000000,863768.000000
1067.810623,-0.615293,208224.000000,858665.000000
1071.494339,-0.616464,206922.000000,855599.000000
1076.399116,-0.615069,206676.000000,851842.000000
1080.072566,-0.615095,206200.000000,849931.000000
1083.741615,-0.615192,205636.000000,847796.000000
1087.406264,-0.614040,205874.000000,846528.000000
1091.066513,-0.613608,205797.000000,845371.000000
1094.722362,-0.615158,205514.000000,847226.000000
1098.373811,-0.615046,205628.000000,847477.000000
1103.235565,-0.612622,206788.000000,847515.000000
1106.876747,-0.613573,206389.000000,847733.000000
1110.513529,-0.613307,206615.000000,848142.000000
1114.145910,-0.613517,206738.000000,849057.000000
1117.773892,-0.613930,206547.000000,849081.000000
1121.397473,-0.613152,207088.000000,849781.000000
1125.016654,-0.614841,206464.000000,850521.000000
1129.835385,-0.613624,207418.000000,852061.000000
1133.444299,-0.613217,207695.000000,852399.000000
1137.048813,-0.610995,208493.000000,851308.000000
1140.648927,-0.611806,208223.000000,851794.000000
1144.244641,-0.610290,208337.000000,849290.000000
1147.835955,-0.609059,208774.000000,848664.000000
1152.617529,-0.608753,208238.000000,845889.000000
1156.198576,-0.607063,208484.000000,843598.000000
1159.775223,-0.606104,208962.000000,843668.000000
1163.347470,-0.604408,209317.000000,841807.000000
1166.915316,-0.603083,209935.000000,841721.000000
1170.478763,-0.600295,211435.000000,842310.000000
1174.037809,-0.596187,213105.000000,840971.000000
1178.776359,-0.595076,214394.000000,843896.000000
1182.325139,-0.587328,217962.000000,842770.000000
1185.869518,-0.583709,220075.000000,843879.000000
1189.409497,-0.580185,222694.000000,847020.000000
1192.945076,-0.578478,224594.000000,850895.000000
1196.476255,-0.575903,226828.000000,854279.000000
1200.003034,-0.573129,229675.000000,859493.000000
1204.698561,-0.572508,232729.000000,869678.000000
1208.215073,-0.571248,235830.000000,878714.000000
1211.727185,-0.570675,238631.000000,887978.000000
1215.234896,-0.569108,241974.000000,897175.000000
1218.738208,-0.568220,245450.000000,908204.000000
1222.237119,-0.567822,248996.000000,920479.000000
1226.895489,-0.567559,254001.000000,938414.000000
1230.384134,-0.567453,257796.000000,952203.000000
1233.868378,-0.568685,261030.000000,966887.000000
1237.348222,-0.570026,264910.000000,984294.000000
1240.823666,-0.570272,269187.000000,1000751.000000
1244.294710,-0.569962,274535.000000,1019904.000000
1247.761354,-0.571557,278817.000000,1039624.000000
1252.376701,-0.573426,285943.000000,1070792.000000
1255.833078,-0.572222,292339.000000,1091714.000000
1259.285055,-0.572447,298387.000000,1114877.000000
1262.732632,-0.573419,303484.000000,1136461.000000
1266.175808,-0.574143,308643.000000,1157708.000000
1269.614584,-0.574129,313923.000000,1177477.000000
1273.048961,-0.574066,319097.000000,1196709.000000
1277.621284,-0.575896,324380.000000,1221660.000000
1281.045394,-0.575364,329793.000000,1240524.000000
1284.465103,-0.576696,333450.000000,1258134.000000
1287.880412,-0.577487,337104.000000,1274239.000000
1291.291321,-0.578704,340768.000000,1291702.000000
1294.697830,-0.578678,344605.000000,1306170.000000
1299.232997,-0.579063,349244.000000,1324928.000000
1302.629239,-0.578691,352441.000000,1335911.000000
1306.021081,-0.579027,355144.000000,1347198.000000
1309.408522,-0.578608,357732.000000,1355707.000000
1312.791564,-0.578728,360160.000000,1365285.000000
1316.170205,-0.578620,362173.000000,1372574.000000
1319.544447,-0.578302,364403.000000,1380014.000000
1324.036591,-0.577863,366317.000000,1385862.000000
