Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:16,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,27.03,,
Humidity (%):,16.27,,
Lamp PD:,3561,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.765509,22318.000000,130066.000000
905.248306,-0.757425,26694.000000,152700.000000
909.121227,-0.741906,30240.000000,166912.000000
912.989749,-0.716959,35053.000000,182677.000000
918.140932,-0.713097,39668.000000,204898.000000
921.999187,-0.704311,44171.000000,223588.000000
925.853041,-0.698610,49463.000000,247110.000000
929.702495,-0.699362,55176.000000,276129.000000
933.547549,-0.694694,62603.000000,309948.000000
937.388203,-0.689658,70557.000000,345301.000000
941.224457,-0.681842,79215.000000,380758.000000
946.332618,-0.674912,90003.000000,425764.000000
950.158605,-0.671616,97001.000000,455399.000000
953.980191,-0.665537,104340.000000,483045.000000
957.797378,-0.663375,111157.000000,512049.000000
961.610165,-0.661221,117414.000000,538197.000000
965.418551,-0.658145,124361.000000,566017.000000
969.222537,-0.654698,131496.000000,593760.000000
974.287675,-0.652434,140925.000000,633026.000000
978.081394,-0.651683,148023.000000,663761.000000
981.870713,-0.649635,155197.000000,692657.000000
985.655632,-0.649919,162010.000000,723537.000000
989.436151,-0.645582,170019.000000,751761.000000
993.212270,-0.645767,176266.000000,779714.000000
998.240251,-0.643910,184964.000000,814699.000000
1002.006103,-0.643247,190519.000000,837887.000000
1005.767554,-0.639874,196102.000000,855767.000000
1009.524606,-0.639459,200098.000000,872372.000000
1013.277258,-0.637404,204164.000000,885897.000000
1017.025509,-0.637297,206631.000000,896380.000000
1020.769360,-0.635572,209246.000000,904126.000000
1025.754318,-0.634431,211932.000000,913329.000000
1029.487902,-0.632643,213316.000000,915517.000000
1033.217086,-0.632350,213821.000000,917065.000000
1036.941870,-0.632629,213615.000000,916770.000000
1040.662255,-0.631348,213930.000000,915419.000000
1044.378238,-0.630456,213905.000000,913434.000000
1048.089822,-0.629485,213173.000000,908274.000000
1053.031756,-0.628828,211884.000000,901417.000000
1056.733073,-0.627897,211098.000000,896150.000000
1060.429990,-0.627923,209880.000000,891033.000000
1064.122506,-0.627236,209078.000000,886225.000000
1067.810623,-0.626794,208224.000000,881707.000000
1071.494339,-0.627615,206922.000000,877853.000000
1076.399116,-0.626074,206676.000000,873704.000000
1080.072566,-0.625607,206200.000000,870755.000000
1083.741615,-0.625706,205636.000000,868571.000000
1087.406264,-0.625361,205874.000000,868885.000000
1091.066513,-0.624354,205797.000000,866549.000000
1094.722362,-0.625717,205514.000000,868077.000000
1098.373811,-0.625577,205628.000000,868278.000000
1103.235565,-0.622827,206788.000000,867665.000000
1106.876747,-0.624526,206389.000000,869385.000000
1110.513529,-0.624072,206615.000000,869428.000000
1114.145910,-0.624299,206738.000000,870401.000000
1117.773892,-0.624456,206547.000000,869912.000000
1121.397473,-0.623894,207088.000000,871061.000000
1125.016654,-0.625611,206464.000000,871878.000000
1129.835385,-0.624032,207418.000000,872728.000000
1133.444299,-0.623915,207695.000000,873658.000000
1137.048813,-0.621965,208493.000000,873084.000000
1140.648927,-0.621852,208223.000000,871727.000000
1144.244641,-0.621202,208337.000000,870900.000000
1147.835955,-0.619938,208774.000000,870191.000000
1152.617529,-0.621213,208238.000000,870509.000000
1156.198576,-0.619791,208484.000000,868687.000000
1159.775223,-0.617975,208962.000000,867047.000000
1163.347470,-0.617767,209317.000000,868104.000000
1166.915316,-0.616273,209935.000000,867676.000000
1170.478763,-0.614012,211435.000000,869338.000000
1174.037809,-0.610621,213105.000000,869389.000000
1178.776359,-0.608994,214394.000000,871379.000000
1182.325139,-0.602776,217962.000000,873287.000000
1185.869518,-0.599166,220075.000000,874454.000000
1189.409497,-0.596213,222694.000000,878863.000000
1192.945076,-0.594990,224594.000000,883870.000000
1196.476255,-0.592131,226828.000000,886804.000000
1200.003034,-0.590261,229675.000000,894077.000000
1204.698561,-0.589066,232729.000000,903475.000000
1208.215073,-0.587524,235830.000000,912269.000000
1211.727185,-0.587213,238631.000000,922443.000000
1215.234896,-0.586192,241974.000000,933169.000000
1218.738208,-0.585375,245450.000000,944796.000000
1222.237119,-0.584684,248996.000000,956921.000000
1226.895489,-0.584214,254001.000000,975100.000000
1230.384134,-0.584021,257796.000000,989230.000000
1233.868378,-0.584631,261030.000000,1003047.000000
1237.348222,-0.585809,264910.000000,1020722.000000
1240.823666,-0.586211,269187.000000,1038163.000000
1244.294710,-0.585219,274535.000000,1056371.000000
1247.761354,-0.586902,278817.000000,1077013.000000
1252.376701,-0.587363,285943.000000,1105712.000000
1255.833078,-0.586965,292339.000000,1129411.000000
1259.285055,-0.587283,298387.000000,1153619.000000
1262.732632,-0.587756,303484.000000,1174604.000000
1266.175808,-0.588632,308643.000000,1196983.000000
1269.614584,-0.588330,313923.000000,1216614.000000
1273.048961,-0.587842,319097.000000,1235279.000000
1277.621284,-0.589545,324380.000000,1260662.000000
1281.045394,-0.588701,329793.000000,1279213.000000
1284.465103,-0.590239,333450.000000,1297984.000000
1287.880412,-0.590740,337104.000000,1313722.000000
1291.291321,-0.591619,340768.000000,1330693.000000
1294.697830,-0.591412,344605.000000,1345036.000000
1299.232997,-0.591520,349244.000000,1363481.000000
1302.629239,-0.591801,352441.000000,1376851.000000
1306.021081,-0.591469,355144.000000,1386353.000000
1309.408522,-0.591243,357732.000000,1395728.000000
1312.791564,-0.590934,360160.000000,1404202.000000
1316.170205,-0.591000,362173.000000,1412266.000000
1319.544447,-0.590645,364403.000000,1419798.000000
1324.036591,-0.590448,366317.000000,1426608.000000
1327.400565,-0.591060,366589.000000,1429683.000000
1330.760139,-0.589299,368623.000000,1431798.000000
1334.115313,-0.589867,368498.000000,1433184.000000
1337.466087,-0.587520,370046.000000,1431450.000000
1340.812461,-0.586989,370709.000000,1432261.000000
1344.154435,-0.584105,371502.000000,1425825.000000
1348.603555,-0.582292,371615.000000,1420317.000000
1351.935262,-0.580257,370997.000000,1411326.000000
1355.262569,-0.576625,371791.000000,1402568.000000
1358.585475,-0.574562,370879.000000,1392496.000000
1361.903982,-0.571670,370539.000000,1381988.000000
1365.218088,-0.567583,371657.000000,1373174.000000
1369.630052,-0.563415,372397.000000,1362767.000000
1372.933891,-0.561316,372524.000000,1356658.000000
1376.233331,-0.559207,372314.000000,1349324.000000
