Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:37,,
Header Version:,1,,
System Temp (C):,40.74,,
Detector Temp (C):,26.79,,
Humidity (%):,16.17,,
Lamp PD:,3586,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.772129,22318.000000,132064.000000
905.248306,-0.761166,26694.000000,154021.000000
909.121227,-0.753908,30240.000000,171589.000000
912.989749,-0.725530,35053.000000,186318.000000
918.140932,-0.722580,39668.000000,209421.000000
921.999187,-0.712195,44171.000000,227684.000000
925.853041,-0.707819,49463.000000,252406.000000
929.702495,-0.707404,55176.000000,281290.000000
933.547549,-0.702075,62603.000000,315261.000000
937.388203,-0.698102,70557.000000,352081.000000
941.224457,-0.690324,79215.000000,388268.000000
946.332618,-0.682756,90003.000000,433524.000000
950.158605,-0.680793,97001.000000,465125.000000
953.980191,-0.675049,104340.000000,493742.000000
957.797378,-0.671311,111157.000000,521492.000000
961.610165,-0.670159,117414.000000,549388.000000
965.418551,-0.666562,124361.000000,577093.000000
969.222537,-0.663265,131496.000000,605589.000000
974.287675,-0.660998,140925.000000,645634.000000
978.081394,-0.659741,148023.000000,676193.000000
981.870713,-0.657717,155197.000000,705668.000000
985.655632,-0.657706,162010.000000,736628.000000
989.436151,-0.652979,170019.000000,764675.000000
993.212270,-0.653226,176266.000000,793222.000000
998.240251,-0.650818,184964.000000,827762.000000
1002.006103,-0.650121,190519.000000,851255.000000
1005.767554,-0.646926,196102.000000,869778.000000
1009.524606,-0.647068,200098.000000,887791.000000
1013.277258,-0.644835,204164.000000,901186.000000
1017.025509,-0.644582,206631.000000,911544.000000
1020.769360,-0.643511,209246.000000,920807.000000
1025.754318,-0.641547,211932.000000,928419.000000
1029.487902,-0.639893,213316.000000,930929.000000
1033.217086,-0.639872,213821.000000,933088.000000
1036.941870,-0.639308,213615.000000,930979.000000
1040.662255,-0.638097,213930.000000,929756.000000
1044.378238,-0.637056,213905.000000,927422.000000
1048.089822,-0.636513,213173.000000,923092.000000
1053.031756,-0.635790,211884.000000,915984.000000
1056.733073,-0.634516,211098.000000,909914.000000
1060.429990,-0.633708,209880.000000,902981.000000
1064.122506,-0.633398,209078.000000,898889.000000
1067.810623,-0.632787,208224.000000,893960.000000
1071.494339,-0.633757,206922.000000,890356.000000
1076.399116,-0.632654,206676.000000,887042.000000
1080.072566,-0.632012,206200.000000,883691.000000
1083.741615,-0.632694,205636.000000,882659.000000
1087.406264,-0.631650,205874.000000,881560.000000
1091.066513,-0.630677,205797.000000,879257.000000
1094.722362,-0.631850,205514.000000,880424.000000
1098.373811,-0.631771,205628.000000,880751.000000
1103.235565,-0.630014,206788.000000,882144.000000
1106.876747,-0.631020,206389.000000,882483.000000
1110.513529,-0.630670,206615.000000,882739.000000
1114.145910,-0.630125,206738.000000,882156.000000
1117.773892,-0.631334,206547.000000,883798.000000
