Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:31,,
Header Version:,1,,
System Temp (C):,40.34,,
Detector Temp (C):,27.25,,
Humidity (%):,16.36,,
Lamp PD:,3581,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.768636,22318.000000,131006.000000
905.248306,-0.756423,26694.000000,152348.000000
909.121227,-0.750867,30240.000000,170392.000000
912.989749,-0.722604,35053.000000,185067.000000
918.140932,-0.717956,39668.000000,207203.000000
921.999187,-0.710098,44171.000000,226587.000000
925.853041,-0.703825,49463.000000,250095.000000
929.702495,-0.703197,55176.000000,278578.000000
933.547549,-0.698131,62603.000000,312411.000000
937.388203,-0.694856,70557.000000,349459.000000
941.224457,-0.685312,79215.000000,383813.000000
946.332618,-0.679650,90003.000000,430434.000000
950.158605,-0.676928,97001.000000,461003.000000
953.980191,-0.671265,104340.000000,489458.000000
957.797378,-0.667389,111157.000000,516804.000000
961.610165,-0.667065,117414.000000,545488.000000
965.418551,-0.663056,124361.000000,572454.000000
969.222537,-0.660021,131496.000000,601082.000000
974.287675,-0.657454,140925.000000,640386.000000
978.081394,-0.656613,148023.000000,671339.000000
981.870713,-0.654262,155197.000000,700077.000000
985.655632,-0.653650,162010.000000,729779.000000
989.436151,-0.650589,170019.000000,760477.000000
993.212270,-0.650312,176266.000000,787918.000000
998.240251,-0.647469,184964.000000,821402.000000
1002.006103,-0.646372,190519.000000,843937.000000
1005.767554,-0.644156,196102.000000,864248.000000
1009.524606,-0.644159,200098.000000,881864.000000
1013.277258,-0.641402,204164.000000,894090.000000
1017.025509,-0.641593,206631.000000,905292.000000
1020.769360,-0.639998,209246.000000,913387.000000
1025.754318,-0.637449,211932.000000,919698.000000
1029.487902,-0.636844,213316.000000,924417.000000
1033.217086,-0.635902,213821.000000,924596.000000
1036.941870,-0.636240,213615.000000,924425.000000
1040.662255,-0.635480,213930.000000,924170.000000
1044.378238,-0.633190,213905.000000,919203.000000
1048.089822,-0.633657,213173.000000,917042.000000
1053.031756,-0.633013,211884.000000,910147.000000
1056.733073,-0.631748,211098.000000,904132.000000
1060.429990,-0.631904,209880.000000,899239.000000
1064.122506,-0.631289,209078.000000,894534.000000
1067.810623,-0.630279,208224.000000,888812.000000
1071.494339,-0.631179,206922.000000,885086.000000
1076.399116,-0.629839,206676.000000,881311.000000
1080.072566,-0.629925,206200.000000,879456.000000
1083.741615,-0.630180,205636.000000,877565.000000
1087.406264,-0.629377,205874.000000,876957.000000
1091.066513,-0.628511,205797.000000,874884.000000
1094.722362,-0.630170,205514.000000,877023.000000
1098.373811,-0.630097,205628.000000,877362.000000
1103.235565,-0.627611,206788.000000,877276.000000
1106.876747,-0.629460,206389.000000,879320.000000
1110.513529,-0.628670,206615.000000,878682.000000
1114.145910,-0.629120,206738.000000,880116.000000
1117.773892,-0.629215,206547.000000,879497.000000
1121.397473,-0.628473,207088.000000,880295.000000
1125.016654,-0.630031,206464.000000,880797.000000
1129.835385,-0.628800,207418.000000,882362.000000
1133.444299,-0.628253,207695.000000,882427.000000
1137.048813,-0.626223,208493.000000,881688.000000
1140.648927,-0.626452,208223.000000,881010.000000
1144.244641,-0.626166,208337.000000,880911.000000
1147.835955,-0.624762,208774.000000,879911.000000
1152.617529,-0.624563,208238.000000,877250.000000
1156.198576,-0.622935,208484.000000,875000.000000
1159.775223,-0.622004,208962.000000,875128.000000
1163.347470,-0.620748,209317.000000,874083.000000
1166.915316,-0.619304,209935.000000,873754.000000
1170.478763,-0.616111,211435.000000,873551.000000
1174.037809,-0.613340,213105.000000,874850.000000
1178.776359,-0.611008,214394.000000,875429.000000
1182.325139,-0.603595,217962.000000,874935.000000
1185.869518,-0.601180,220075.000000,878519.000000
1189.409497,-0.597530,222694.000000,881532.000000
1192.945076,-0.594965,224594.000000,883819.000000
1196.476255,-0.593621,226828.000000,889852.000000
1200.003034,-0.590648,229675.000000,894873.000000
1204.698561,-0.590131,232729.000000,905695.000000
1208.215073,-0.588317,235830.000000,913936.000000
1211.727185,-0.587703,238631.000000,923485.000000
1215.234896,-0.586435,241974.000000,933692.000000
1218.738208,-0.586048,245450.000000,946261.000000
1222.237119,-0.584797,248996.000000,957171.000000
1226.895489,-0.584126,254001.000000,974902.000000
1230.384134,-0.584590,257796.000000,990526.000000
1233.868378,-0.585763,261030.000000,1005666.000000
1237.348222,-0.586557,264910.000000,1022482.000000
1240.823666,-0.586806,269187.000000,1039585.000000
1244.294710,-0.586441,274535.000000,1059347.000000
1247.761354,-0.587799,278817.000000,1079240.000000
1252.376701,-0.588851,285943.000000,1109509.000000
1255.833078,-0.588120,292339.000000,1132417.000000
1259.285055,-0.588398,298387.000000,1156585.000000
1262.732632,-0.588662,303484.000000,1177059.000000
1266.175808,-0.589467,308643.000000,1199287.000000
1269.614584,-0.589420,313923.000000,1219673.000000
1273.048961,-0.589085,319097.000000,1238818.000000
1277.621284,-0.591231,324380.000000,1265568.000000
1281.045394,-0.590269,329793.000000,1283840.000000
1284.465103,-0.591918,333450.000000,1303014.000000
1287.880412,-0.592556,337104.000000,1319227.000000
1291.291321,-0.593309,340768.000000,1335880.000000
1294.697830,-0.593188,344605.000000,1350546.000000
1299.232997,-0.593468,349244.000000,1369610.000000
1302.629239,-0.593410,352441.000000,1381964.000000
