Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:13,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,26.91,,
Humidity (%):,16.22,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.472642,22318.000000,66267.000000
905.248306,-0.457549,26694.000000,76553.000000
909.121227,-0.449057,30240.000000,85043.000000
912.989749,-0.419025,35053.000000,91992.000000
918.140932,-0.414738,39668.000000,103081.000000
921.999187,-0.402554,44171.000000,111607.000000
925.853041,-0.395402,49463.000000,122937.000000
929.702495,-0.395230,55176.000000,137082.000000
933.547549,-0.386589,62603.000000,152470.000000
937.388203,-0.379234,70557.000000,168956.000000
941.224457,-0.375738,79215.000000,188168.000000
946.332618,-0.364532,90003.000000,208348.000000
950.158605,-0.361174,97001.000000,222818.000000
953.980191,-0.358290,104340.000000,238090.000000
957.797378,-0.352753,111157.000000,250432.000000
961.610165,-0.351542,117414.000000,263792.000000
965.418551,-0.346898,124361.000000,276428.000000
969.222537,-0.343876,131496.000000,290261.000000
974.287675,-0.339290,140925.000000,307807.000000
978.081394,-0.338440,148023.000000,322678.000000
981.870713,-0.338321,155197.000000,338224.000000
985.655632,-0.334359,162010.000000,349865.000000
989.436151,-0.331498,170019.000000,364750.000000
993.212270,-0.332332,176266.000000,378879.000000
998.240251,-0.329776,184964.000000,395242.000000
1002.006103,-0.328631,190519.000000,406040.000000
1005.767554,-0.325335,196102.000000,414779.000000
1009.524606,-0.325928,200098.000000,423810.000000
1013.277258,-0.323776,204164.000000,430284.000000
1017.025509,-0.323927,206631.000000,435635.000000
1020.769360,-0.322163,209246.000000,439360.000000
1025.754318,-0.320721,211932.000000,443524.000000
1029.487902,-0.321003,213316.000000,446711.000000
1033.217086,-0.319580,213821.000000,446304.000000
1036.941870,-0.319594,213615.000000,445888.000000
1040.662255,-0.318017,213930.000000,444927.000000
1044.378238,-0.317664,213905.000000,444513.000000
1048.089822,-0.316583,213173.000000,441891.000000
1053.031756,-0.316571,211884.000000,439207.000000
1056.733073,-0.316679,211098.000000,437686.000000
1060.429990,-0.317370,209880.000000,435854.000000
1064.122506,-0.316805,209078.000000,433624.000000
1067.810623,-0.316579,208224.000000,431628.000000
1071.494339,-0.316731,206922.000000,429079.000000
1076.399116,-0.318430,206676.000000,430249.000000
1080.072566,-0.318934,206200.000000,429757.000000
1083.741615,-0.317312,205636.000000,426984.000000
1087.406264,-0.316907,205874.000000,427079.000000
1091.066513,-0.318311,205797.000000,428302.000000
1094.722362,-0.318546,205514.000000,427944.000000
1098.373811,-0.318408,205628.000000,428046.000000
1103.235565,-0.317452,206788.000000,429514.000000
1106.876747,-0.318192,206389.000000,429416.000000
1110.513529,-0.319252,206615.000000,430937.000000
1114.145910,-0.317534,206738.000000,429491.000000
1117.773892,-0.319977,206547.000000,431515.000000
1121.397473,-0.317457,207088.000000,430142.000000
