Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:6,,
Header Version:,1,,
System Temp (C):,40.61,,
Detector Temp (C):,26.74,,
Humidity (%):,16.27,,
Lamp PD:,3583,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.645,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.392536,22318.000000,55105.000000
905.248306,-0.379665,26694.000000,63985.000000
909.121227,-0.367053,30240.000000,70410.000000
912.989749,-0.344044,35053.000000,77405.000000
918.140932,-0.340889,39668.000000,86962.000000
921.999187,-0.328928,44171.000000,94203.000000
925.853041,-0.325201,49463.000000,104588.000000
929.702495,-0.328084,55176.000000,117445.000000
933.547549,-0.319773,62603.000000,130728.000000
937.388203,-0.314371,70557.000000,145516.000000
941.224457,-0.309370,79215.000000,161502.000000
946.332618,-0.300719,90003.000000,179877.000000
950.158605,-0.300802,97001.000000,193900.000000
953.980191,-0.294551,104340.000000,205590.000000
957.797378,-0.292942,111157.000000,218212.000000
961.610165,-0.290911,117414.000000,229420.000000
965.418551,-0.289660,124361.000000,242295.000000
969.222537,-0.287519,131496.000000,254936.000000
974.287675,-0.285122,140925.000000,271713.000000
978.081394,-0.283004,148023.000000,284010.000000
981.870713,-0.282158,155197.000000,297195.000000
985.655632,-0.283696,162010.000000,311342.000000
989.436151,-0.279298,170019.000000,323441.000000
993.212270,-0.280268,176266.000000,336075.000000
998.240251,-0.277919,184964.000000,350757.000000
1002.006103,-0.278477,190519.000000,361756.000000
1005.767554,-0.275290,196102.000000,369634.000000
1009.524606,-0.273118,200098.000000,375285.000000
1013.277258,-0.272100,204164.000000,382014.000000
1017.025509,-0.274241,206631.000000,388541.000000
1020.769360,-0.272018,209246.000000,391449.000000
1025.754318,-0.269607,211932.000000,394279.000000
1029.487902,-0.268459,213316.000000,395806.000000
1033.217086,-0.267274,213821.000000,395662.000000
1036.941870,-0.268610,213615.000000,396499.000000
1040.662255,-0.268206,213930.000000,396714.000000
1044.378238,-0.265645,213905.000000,394336.000000
