Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:55,,
Header Version:,1,,
System Temp (C):,40.78,,
Detector Temp (C):,26.31,,
Humidity (%):,16.37,,
Lamp PD:,3551,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754697,22318.000000,126868.000000
905.248306,-0.741069,26694.000000,147056.000000
909.121227,-0.736547,30240.000000,164865.000000
912.989749,-0.707618,35053.000000,178790.000000
918.140932,-0.704475,39668.000000,200870.000000
921.999187,-0.694632,44171.000000,218660.000000
925.853041,-0.690512,49463.000000,242545.000000
929.702495,-0.689263,55176.000000,269782.000000
933.547549,-0.684192,62603.000000,302543.000000
937.388203,-0.680735,70557.000000,338279.000000
941.224457,-0.672837,79215.000000,372945.000000
946.332618,-0.663530,90003.000000,414751.000000
950.158605,-0.662590,97001.000000,446032.000000
953.980191,-0.655846,104340.000000,472386.000000
957.797378,-0.652260,111157.000000,499111.000000
961.610165,-0.651800,117414.000000,526647.000000
965.418551,-0.648466,124361.000000,553542.000000
969.222537,-0.645243,131496.000000,580973.000000
974.287675,-0.643038,140925.000000,619478.000000
978.081394,-0.641927,148023.000000,649017.000000
981.870713,-0.639645,155197.000000,676906.000000
985.655632,-0.639377,162010.000000,706185.000000
989.436151,-0.635827,170019.000000,735062.000000
993.212270,-0.635226,176266.000000,761017.000000
998.240251,-0.632578,184964.000000,793716.000000
1002.006103,-0.631434,190519.000000,815403.000000
1005.767554,-0.629472,196102.000000,835515.000000
1009.524606,-0.628244,200098.000000,850133.000000
1013.277258,-0.625940,204164.000000,862818.000000
1017.025509,-0.625929,206631.000000,873222.000000
1020.769360,-0.624055,209246.000000,880465.000000
1025.754318,-0.622171,211932.000000,887907.000000
1029.487902,-0.620909,213316.000000,891113.000000
1033.217086,-0.619697,213821.000000,890733.000000
1036.941870,-0.620084,213615.000000,890667.000000
1040.662255,-0.618301,213930.000000,888327.000000
1044.378238,-0.617163,213905.000000,885898.000000
1048.089822,-0.617208,213173.000000,882959.000000
1053.031756,-0.616547,211884.000000,876285.000000
1056.733073,-0.614796,211098.000000,869522.000000
1060.429990,-0.615096,209880.000000,865102.000000
1064.122506,-0.614849,209078.000000,861305.000000
1067.810623,-0.613644,208224.000000,855411.000000
1071.494339,-0.614110,206922.000000,850974.000000
1076.399116,-0.613528,206676.000000,848825.000000
1080.072566,-0.612670,206200.000000,845199.000000
1083.741615,-0.612851,205636.000000,843237.000000
1087.406264,-0.611455,205874.000000,841505.000000
1091.066513,-0.610916,205797.000000,840147.000000
1094.722362,-0.611659,205514.000000,840428.000000
1098.373811,-0.611531,205628.000000,840646.000000
1103.235565,-0.608833,206788.000000,840153.000000
1106.876747,-0.608513,206389.000000,837915.000000
1110.513529,-0.607177,206615.000000,836256.000000
1114.145910,-0.605141,206738.000000,832839.000000
1117.773892,-0.603278,206547.000000,828509.000000
1121.397473,-0.598199,207088.000000,821020.000000
1125.016654,-0.596465,206464.000000,815285.000000
1129.835385,-0.591061,207418.000000,808924.000000
1133.444299,-0.591127,207695.000000,810126.000000
1137.048813,-0.591981,208493.000000,814841.000000
1140.648927,-0.595346,208223.000000,820115.000000
1144.244641,-0.597103,208337.000000,823891.000000
1147.835955,-0.597790,208774.000000,826926.000000
1152.617529,-0.598523,208238.000000,826196.000000
1156.198576,-0.597715,208484.000000,825634.000000
1159.775223,-0.596114,208962.000000,824482.000000
1163.347470,-0.594937,209317.000000,823647.000000
1166.915316,-0.592848,209935.000000,822116.000000
1170.478763,-0.590231,211435.000000,823016.000000
1174.037809,-0.586754,213105.000000,822901.000000
1178.776359,-0.585684,214394.000000,825841.000000
1182.325139,-0.580202,217962.000000,829053.000000
1185.869518,-0.578507,220075.000000,833831.000000
1189.409497,-0.576407,222694.000000,839684.000000
1192.945076,-0.576023,224594.000000,846098.000000
1196.476255,-0.575548,226828.000000,853580.000000
1200.003034,-0.574944,229675.000000,863094.000000
1204.698561,-0.575240,232729.000000,875166.000000
1208.215073,-0.574199,235830.000000,884705.000000
1211.727185,-0.574040,238631.000000,894885.000000
1215.234896,-0.573844,241974.000000,907012.000000
1218.738208,-0.572927,245450.000000,918101.000000
1222.237119,-0.572324,248996.000000,930071.000000
1226.895489,-0.571664,254001.000000,947325.000000
1230.384134,-0.573059,257796.000000,964574.000000
1233.868378,-0.573156,261030.000000,976891.000000
1237.348222,-0.573862,264910.000000,993025.000000
1240.823666,-0.574005,269187.000000,1009391.000000
1244.294710,-0.573874,274535.000000,1029133.000000
1247.761354,-0.574940,278817.000000,1047755.000000
1252.376701,-0.575399,285943.000000,1075668.000000
1255.833078,-0.574727,292339.000000,1098029.000000
1259.285055,-0.574558,298387.000000,1120308.000000
1262.732632,-0.575472,303484.000000,1141847.000000
1266.175808,-0.575812,308643.000000,1162167.000000
1269.614584,-0.575757,313923.000000,1181899.000000
1273.048961,-0.575710,319097.000000,1201249.000000
1277.621284,-0.576900,324380.000000,1224487.000000
1281.045394,-0.575941,329793.000000,1242175.000000
1284.465103,-0.577168,333450.000000,1259501.000000
1287.880412,-0.577581,337104.000000,1274514.000000
1291.291321,-0.577922,340768.000000,1289381.000000
1294.697830,-0.577664,344605.000000,1303122.000000
1299.232997,-0.577280,349244.000000,1319500.000000
1302.629239,-0.577322,352441.000000,1331707.000000
1306.021081,-0.576899,355144.000000,1340614.000000
1309.408522,-0.576559,357732.000000,1349326.000000
1312.791564,-0.575985,360160.000000,1356688.000000
1316.170205,-0.576382,362173.000000,1365520.000000
1319.544447,-0.575637,364403.000000,1371574.000000
1324.036591,-0.575363,366317.000000,1377908.000000
1327.400565,-0.575943,366589.000000,1380775.000000
1330.760139,-0.573817,368623.000000,1381654.000000
1334.115313,-0.574767,368498.000000,1384211.000000
1337.466087,-0.572550,370046.000000,1382948.000000
1340.812461,-0.571588,370709.000000,1382359.000000
1344.154435,-0.568439,371502.000000,1375310.000000
1348.603555,-0.564788,371615.000000,1364211.000000
1351.935262,-0.562376,370997.000000,1354397.000000
1355.262569,-0.557349,371791.000000,1341678.000000
1358.585475,-0.554530,370879.000000,1329727.000000
1361.903982,-0.551988,370539.000000,1320753.000000
1365.218088,-0.547570,371657.000000,1311330.000000
1369.630052,-0.544490,372397.000000,1304656.000000
1372.933891,-0.542650,372524.000000,1299583.000000
1376.233331,-0.540656,372314.000000,1292902.000000
1379.528370,-0.539404,371243.000000,1285471.000000
1382.819009,-0.538754,369231.000000,1276592.000000
1386.105248,-0.537390,367705.000000,1267329.000000
1389.387087,-0.535595,367073.000000,1259932.000000
1393.756027,-0.532734,365715.000000,1247031.000000
1397.027599,-0.529715,365152.000000,1236484.000000
1400.294771,-0.525447,365097.000000,1224208.000000
1403.557542,-0.522152,364333.000000,1212414.000000
1406.815914,-0.516150,365413.000000,1199317.000000
1410.069885,-0.510965,365734.000000,1186126.000000
1413.319456,-0.506247,364947.000000,1170784.000000
1417.645373,-0.497339,365539.000000,1148875.000000
1420.884678,-0.492468,365230.000000,1135101.000000
1424.119582,-0.486623,365533.000000,1120855.000000
1427.350086,-0.482534,364906.000000,1108448.000000
1430.576190,-0.477418,365583.000000,1097498.000000
1433.797894,-0.473792,365648.000000,1088567.000000
1437.015198,-0.469375,365698.000000,1077700.000000
1441.298091,-0.466325,364890.000000,1067793.000000
1444.505128,-0.463471,364741.000000,1060366.000000
1447.707765,-0.461202,364393.000000,1053834.000000
1450.906001,-0.460004,363044.000000,1047040.000000
1454.099838,-0.457149,362635.000000,1039008.000000
1457.289274,-0.454946,361653.000000,1030952.000000
1461.535011,-0.451143,360303.000000,1018149.000000
1464.714180,-0.449947,358064.000000,1009038.000000
1467.888950,-0.446540,356949.000000,998036.000000
1471.059319,-0.443409,355912.000000,987987.000000
1474.225288,-0.441736,353737.000000,978175.000000
1477.386857,-0.438898,352477.000000,968342.000000
1480.544025,-0.439086,349693.000000,961110.000000
1484.746739,-0.437238,347943.000000,952240.000000
