Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:27,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,27.39,,
Humidity (%):,16.55,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.716573,22318.000000,116206.000000
905.248306,-0.708003,26694.000000,136275.000000
909.121227,-0.699541,30240.000000,151399.000000
912.989749,-0.673019,35053.000000,165099.000000
918.140932,-0.668233,39668.000000,184788.000000
921.999187,-0.661116,44171.000000,202420.000000
925.853041,-0.656229,49463.000000,224135.000000
929.702495,-0.656377,55176.000000,250108.000000
933.547549,-0.651130,62603.000000,280366.000000
937.388203,-0.646718,70557.000000,312794.000000
941.224457,-0.640144,79215.000000,345901.000000
946.332618,-0.631976,90003.000000,385685.000000
950.158605,-0.629735,97001.000000,413534.000000
953.980191,-0.623319,104340.000000,438298.000000
957.797378,-0.620356,111157.000000,463760.000000
961.610165,-0.618446,117414.000000,487715.000000
965.418551,-0.615928,124361.000000,513585.000000
969.222537,-0.613785,131496.000000,540378.000000
974.287675,-0.609945,140925.000000,574028.000000
978.081394,-0.609151,148023.000000,601839.000000
981.870713,-0.606221,155197.000000,626765.000000
985.655632,-0.605948,162010.000000,653867.000000
989.436151,-0.601319,170019.000000,678916.000000
993.212270,-0.601556,176266.000000,704247.000000
998.240251,-0.597867,184964.000000,732748.000000
1002.006103,-0.596787,190519.000000,752879.000000
1005.767554,-0.593544,196102.000000,769177.000000
1009.524606,-0.592253,200098.000000,782520.000000
1013.277258,-0.590058,204164.000000,794397.000000
1017.025509,-0.590101,206631.000000,804074.000000
1020.769360,-0.587651,209246.000000,809670.000000
1025.754318,-0.585867,211932.000000,816702.000000
1029.487902,-0.583952,213316.000000,818419.000000
1033.217086,-0.582791,213821.000000,818165.000000
1036.941870,-0.582701,213615.000000,817208.000000
1040.662255,-0.581565,213930.000000,816275.000000
1044.378238,-0.580338,213905.000000,813877.000000
1048.089822,-0.579866,213173.000000,810211.000000
1053.031756,-0.579000,211884.000000,803707.000000
1056.733073,-0.578028,211098.000000,798936.000000
1060.429990,-0.577017,209880.000000,792480.000000
1064.122506,-0.576881,209078.000000,789204.000000
1067.810623,-0.575932,208224.000000,784265.000000
1071.494339,-0.576502,206922.000000,780384.000000
1076.399116,-0.575202,206676.000000,777127.000000
1080.072566,-0.574959,206200.000000,774904.000000
1083.741615,-0.576118,205636.000000,774850.000000
1087.406264,-0.574386,205874.000000,772658.000000
1091.066513,-0.573743,205797.000000,771226.000000
1094.722362,-0.574502,205514.000000,771514.000000
1098.373811,-0.573893,205628.000000,770859.000000
1103.235565,-0.572085,206788.000000,771988.000000
1106.876747,-0.571573,206389.000000,769591.000000
1110.513529,-0.570523,206615.000000,768573.000000
1114.145910,-0.569145,206738.000000,766594.000000
1117.773892,-0.566745,206547.000000,761664.000000
1121.397473,-0.563917,207088.000000,758704.000000
1125.016654,-0.562863,206464.000000,754583.000000
1129.835385,-0.557638,207418.000000,749005.000000
1133.444299,-0.558168,207695.000000,750921.000000
1137.048813,-0.557945,208493.000000,753419.000000
1140.648927,-0.561204,208223.000000,758110.000000
1144.244641,-0.562965,208337.000000,761607.000000
1147.835955,-0.563142,208774.000000,763516.000000
1152.617529,-0.563683,208238.000000,762506.000000
1156.198576,-0.564240,208484.000000,764386.000000
1159.775223,-0.561896,208962.000000,762015.000000
1163.347470,-0.561624,209317.000000,762832.000000
1166.915316,-0.559603,209935.000000,761532.000000
1170.478763,-0.557337,211435.000000,762981.000000
1174.037809,-0.554744,213105.000000,764430.000000
1178.776359,-0.553952,214394.000000,767653.000000
1182.325139,-0.548727,217962.000000,771094.000000
1185.869518,-0.547009,220075.000000,775496.000000
1189.409497,-0.545720,222694.000000,782400.000000
1192.945076,-0.545434,224594.000000,788556.000000
1196.476255,-0.545208,226828.000000,795985.000000
1200.003034,-0.543481,229675.000000,802776.000000
1204.698561,-0.544449,232729.000000,815267.000000
1208.215073,-0.543648,235830.000000,824608.000000
1211.727185,-0.543569,238631.000000,834249.000000
1215.234896,-0.542987,241974.000000,844803.000000
1218.738208,-0.541933,245450.000000,854862.000000
1222.237119,-0.541997,248996.000000,867339.000000
1226.895489,-0.541546,254001.000000,883856.000000
1230.384134,-0.541842,257796.000000,897674.000000
1233.868378,-0.542888,261030.000000,911126.000000
1237.348222,-0.542973,264910.000000,924851.000000
1240.823666,-0.543030,269187.000000,939905.000000
1244.294710,-0.542053,274535.000000,956424.000000
1247.761354,-0.543490,278817.000000,974562.000000
1252.376701,-0.543073,285943.000000,998511.000000
1255.833078,-0.542258,292339.000000,1018932.000000
1259.285055,-0.542255,298387.000000,1040004.000000
1262.732632,-0.542281,303484.000000,1057832.000000
1266.175808,-0.541793,308643.000000,1074607.000000
1269.614584,-0.542126,313923.000000,1093827.000000
1273.048961,-0.541484,319097.000000,1110215.000000
1277.621284,-0.542778,324380.000000,1131963.000000
1281.045394,-0.541519,329793.000000,1147521.000000
1284.465103,-0.542325,333450.000000,1162400.000000
1287.880412,-0.542147,337104.000000,1174656.000000
1291.291321,-0.542428,340768.000000,1188192.000000
1294.697830,-0.542221,344605.000000,1201000.000000
1299.232997,-0.542527,349244.000000,1218024.000000
1302.629239,-0.542095,352441.000000,1227953.000000
1306.021081,-0.541861,355144.000000,1236703.000000
1309.408522,-0.541339,357732.000000,1244220.000000
1312.791564,-0.540767,360160.000000,1251014.000000
1316.170205,-0.540931,362173.000000,1258483.000000
