Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:6,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,27.68,,
Humidity (%):,16.46,,
Lamp PD:,3569,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.644,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.763953,22318.000000,129601.000000
905.248306,-0.750710,26694.000000,150357.000000
909.121227,-0.745933,30240.000000,168467.000000
912.989749,-0.718335,35053.000000,183257.000000
918.140932,-0.714923,39668.000000,205761.000000
921.999187,-0.704734,44171.000000,223806.000000
925.853041,-0.699975,49463.000000,247888.000000
929.702495,-0.700990,55176.000000,277166.000000
933.547549,-0.695367,62603.000000,310429.000000
937.388203,-0.690690,70557.000000,346123.000000
941.224457,-0.683183,79215.000000,381936.000000
946.332618,-0.675939,90003.000000,426772.000000
950.158605,-0.673793,97001.000000,457688.000000
953.980191,-0.667191,104340.000000,484889.000000
957.797378,-0.665069,111157.000000,514051.000000
961.610165,-0.663550,117414.000000,541091.000000
965.418551,-0.659906,124361.000000,568317.000000
969.222537,-0.657118,131496.000000,597077.000000
974.287675,-0.654995,140925.000000,636771.000000
978.081394,-0.653761,148023.000000,666945.000000
981.870713,-0.652262,155197.000000,696860.000000
985.655632,-0.651925,162010.000000,726887.000000
989.436151,-0.647820,170019.000000,755645.000000
993.212270,-0.648011,176266.000000,783754.000000
998.240251,-0.643982,184964.000000,814834.000000
1002.006103,-0.643857,190519.000000,839065.000000
1005.767554,-0.640256,196102.000000,856521.000000
1009.524606,-0.640252,200098.000000,873967.000000
1013.277258,-0.637493,204164.000000,886078.000000
1017.025509,-0.637317,206631.000000,896421.000000
1020.769360,-0.635359,209246.000000,903684.000000
1025.754318,-0.633269,211932.000000,910889.000000
1029.487902,-0.631686,213316.000000,913502.000000
1033.217086,-0.631042,213821.000000,914308.000000
1036.941870,-0.631622,213615.000000,914647.000000
1040.662255,-0.629891,213930.000000,912352.000000
1044.378238,-0.628619,213905.000000,909577.000000
1048.089822,-0.627944,213173.000000,905058.000000
1053.031756,-0.627254,211884.000000,898157.000000
1056.733073,-0.626775,211098.000000,893838.000000
1060.429990,-0.626733,209880.000000,888596.000000
1064.122506,-0.625127,209078.000000,881932.000000
1067.810623,-0.624215,208224.000000,876487.000000
1071.494339,-0.625097,206922.000000,872778.000000
1076.399116,-0.623588,206676.000000,868717.000000
1080.072566,-0.623663,206200.000000,866866.000000
1083.741615,-0.623956,205636.000000,865077.000000
1087.406264,-0.622257,205874.000000,862698.000000
1091.066513,-0.621676,205797.000000,861221.000000
1094.722362,-0.623226,205514.000000,863113.000000
1098.373811,-0.622156,205628.000000,861467.000000
1103.235565,-0.620125,206788.000000,862285.000000
1106.876747,-0.620039,206389.000000,860450.000000
1110.513529,-0.617514,206615.000000,856399.000000
1114.145910,-0.616192,206738.000000,854304.000000
1117.773892,-0.614688,206547.000000,850563.000000
1121.397473,-0.610759,207088.000000,845112.000000
1125.016654,-0.608898,206464.000000,838963.000000
1129.835385,-0.604274,207418.000000,833913.000000
1133.444299,-0.604375,207695.000000,835220.000000
1137.048813,-0.604436,208493.000000,838548.000000
1140.648927,-0.607501,208223.000000,843392.000000
1144.244641,-0.609230,208337.000000,847221.000000
1147.835955,-0.609833,208774.000000,850177.000000
1152.617529,-0.610892,208238.000000,850065.000000
1156.198576,-0.610331,208484.000000,849970.000000
1159.775223,-0.608438,208962.000000,848214.000000
1163.347470,-0.607757,209317.000000,848324.000000
1166.915316,-0.606453,209935.000000,848277.000000
1170.478763,-0.603509,211435.000000,848567.000000
1174.037809,-0.600649,213105.000000,849656.000000
1178.776359,-0.599397,214394.000000,852334.000000
1182.325139,-0.593801,217962.000000,855425.000000
1185.869518,-0.592440,220075.000000,861014.000000
1189.409497,-0.590403,222694.000000,867185.000000
1192.945076,-0.589715,224594.000000,873198.000000
1196.476255,-0.588841,226828.000000,880112.000000
1200.003034,-0.588736,229675.000000,890942.000000
1204.698561,-0.588574,232729.000000,902452.000000
1208.215073,-0.587926,235830.000000,913115.000000
1211.727185,-0.587647,238631.000000,923366.000000
1215.234896,-0.587746,241974.000000,936515.000000
1218.738208,-0.586386,245450.000000,946997.000000
1222.237119,-0.585916,248996.000000,959640.000000
1226.895489,-0.585791,254001.000000,978648.000000
1230.384134,-0.585510,257796.000000,992627.000000
1233.868378,-0.587320,261030.000000,1009276.000000
1237.348222,-0.587550,264910.000000,1024822.000000
1240.823666,-0.587671,269187.000000,1041658.000000
1244.294710,-0.586477,274535.000000,1059437.000000
1247.761354,-0.588191,278817.000000,1080215.000000
1252.376701,-0.588695,285943.000000,1109109.000000
1255.833078,-0.587759,292339.000000,1131478.000000
1259.285055,-0.587678,298387.000000,1154671.000000
1262.732632,-0.588368,303484.000000,1176260.000000
1266.175808,-0.588778,308643.000000,1197388.000000
1269.614584,-0.588182,313923.000000,1216199.000000
1273.048961,-0.588041,319097.000000,1235845.000000
1277.621284,-0.589361,324380.000000,1260129.000000
1281.045394,-0.587929,329793.000000,1276941.000000
1284.465103,-0.589469,333450.000000,1295685.000000
1287.880412,-0.589600,337104.000000,1310279.000000
1291.291321,-0.589593,340768.000000,1324501.000000
1294.697830,-0.589330,344605.000000,1338603.000000
1299.232997,-0.589452,349244.000000,1357004.000000
1302.629239,-0.589674,352441.000000,1370126.000000
1306.021081,-0.589055,355144.000000,1378668.000000
1309.408522,-0.588775,357732.000000,1387820.000000
1312.791564,-0.588262,360160.000000,1395588.000000
1316.170205,-0.588666,362173.000000,1404695.000000
1319.544447,-0.587683,364403.000000,1410149.000000
1324.036591,-0.587340,366317.000000,1416436.000000
1327.400565,-0.588401,366589.000000,1420954.000000
1330.760139,-0.586203,368623.000000,1421625.000000
1334.115313,-0.586888,368498.000000,1423386.000000
1337.466087,-0.585100,370046.000000,1423493.000000
1340.812461,-0.583669,370709.000000,1421352.000000
1344.154435,-0.580954,371502.000000,1415516.000000
1348.603555,-0.578109,371615.000000,1406702.000000
1351.935262,-0.575606,370997.000000,1396294.000000
