Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:33,,
Header Version:,1,,
System Temp (C):,40.46,,
Detector Temp (C):,27.82,,
Humidity (%):,16.55,,
Lamp PD:,3570,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.646,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.753655,22318.000000,126564.000000
905.248306,-0.742190,26694.000000,147436.000000
909.121227,-0.735370,30240.000000,164419.000000
912.989749,-0.706212,35053.000000,178212.000000
918.140932,-0.702505,39668.000000,199961.000000
921.999187,-0.695180,44171.000000,218936.000000
925.853041,-0.688250,49463.000000,241285.000000
929.702495,-0.689710,55176.000000,270060.000000
933.547549,-0.684195,62603.000000,302545.000000
937.388203,-0.679785,70557.000000,337540.000000
941.224457,-0.672593,79215.000000,372735.000000
946.332618,-0.665502,90003.000000,416638.000000
950.158605,-0.663081,97001.000000,446537.000000
953.980191,-0.657404,104340.000000,474083.000000
957.797378,-0.654902,111157.000000,502156.000000
961.610165,-0.652791,117414.000000,527850.000000
965.418551,-0.650487,124361.000000,556123.000000
969.222537,-0.647580,131496.000000,584107.000000
974.287675,-0.645390,140925.000000,622842.000000
978.081394,-0.643190,148023.000000,650907.000000
981.870713,-0.641553,155197.000000,679887.000000
985.655632,-0.641238,162010.000000,709218.000000
989.436151,-0.637219,170019.000000,737423.000000
993.212270,-0.637350,176266.000000,764749.000000
998.240251,-0.634623,184964.000000,797463.000000
1002.006103,-0.633833,190519.000000,819919.000000
1005.767554,-0.630908,196102.000000,838281.000000
1009.524606,-0.630324,200098.000000,854214.000000
1013.277258,-0.628420,204164.000000,867759.000000
1017.025509,-0.627169,206631.000000,875719.000000
1020.769360,-0.625915,209246.000000,884245.000000
1025.754318,-0.623985,211932.000000,891624.000000
1029.487902,-0.621932,213316.000000,893213.000000
1033.217086,-0.622456,213821.000000,896409.000000
1036.941870,-0.622086,213615.000000,894783.000000
1040.662255,-0.620669,213930.000000,893183.000000
1044.378238,-0.619401,213905.000000,890475.000000
1048.089822,-0.619381,213173.000000,887387.000000
1053.031756,-0.618009,211884.000000,879240.000000
1056.733073,-0.616706,211098.000000,873354.000000
1060.429990,-0.617055,209880.000000,869013.000000
1064.122506,-0.615983,209078.000000,863557.000000
1067.810623,-0.615691,208224.000000,859453.000000
1071.494339,-0.616887,206922.000000,856434.000000
1076.399116,-0.615029,206676.000000,851764.000000
1080.072566,-0.615053,206200.000000,849848.000000
1083.741615,-0.614876,205636.000000,847178.000000
1087.406264,-0.613438,205874.000000,845355.000000
1091.066513,-0.613006,205797.000000,844199.000000
1094.722362,-0.613681,205514.000000,844350.000000
1098.373811,-0.613606,205628.000000,844673.000000
1103.235565,-0.610324,206788.000000,843043.000000
1106.876747,-0.610548,206389.000000,841849.000000
1110.513529,-0.608567,206615.000000,838936.000000
1114.145910,-0.606516,206738.000000,835481.000000
1117.773892,-0.605152,206547.000000,832091.000000
1121.397473,-0.600960,207088.000000,826257.000000
1125.016654,-0.598642,206464.000000,819382.000000
1129.835385,-0.593363,207418.000000,813222.000000
1133.444299,-0.594203,207695.000000,815886.000000
1137.048813,-0.593712,208493.000000,818094.000000
1140.648927,-0.596677,208223.000000,822632.000000
1144.244641,-0.599498,208337.000000,828446.000000
1147.835955,-0.599534,208774.000000,830252.000000
1152.617529,-0.601342,208238.000000,831577.000000
1156.198576,-0.599320,208484.000000,828691.000000
1159.775223,-0.598534,208962.000000,829089.000000
1163.347470,-0.597136,209317.000000,827828.000000
1166.915316,-0.595543,209935.000000,827233.000000
1170.478763,-0.592590,211435.000000,827498.000000
1174.037809,-0.589825,213105.000000,828741.000000
1178.776359,-0.588228,214394.000000,830694.000000
1182.325139,-0.582273,217962.000000,833017.000000
1185.869518,-0.581539,220075.000000,839673.000000
1189.409497,-0.579429,222694.000000,845547.000000
1192.945076,-0.578467,224594.000000,850874.000000
1196.476255,-0.577963,226828.000000,858340.000000
1200.003034,-0.576681,229675.000000,866553.000000
1204.698561,-0.577198,232729.000000,879121.000000
1208.215073,-0.575961,235830.000000,888300.000000
1211.727185,-0.575931,238631.000000,898790.000000
1215.234896,-0.575057,241974.000000,909548.000000
1218.738208,-0.575410,245450.000000,923364.000000
1222.237119,-0.574853,248996.000000,935504.000000
