Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:19,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,27.16,,
Humidity (%):,16.36,,
Lamp PD:,3564,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.733793,22318.000000,120906.000000
905.248306,-0.722913,26694.000000,141035.000000
909.121227,-0.715553,30240.000000,157085.000000
912.989749,-0.689871,35053.000000,171631.000000
918.140932,-0.681072,39668.000000,190332.000000
921.999187,-0.674317,44171.000000,208667.000000
925.853041,-0.670250,49463.000000,231489.000000
929.702495,-0.668919,55176.000000,257436.000000
933.547549,-0.662028,62603.000000,287490.000000
937.388203,-0.659565,70557.000000,322185.000000
941.224457,-0.652253,79215.000000,355681.000000
946.332618,-0.645690,90003.000000,398059.000000
950.158605,-0.643116,97001.000000,426474.000000
953.980191,-0.636868,104340.000000,452188.000000
957.797378,-0.634585,111157.000000,479206.000000
961.610165,-0.633259,117414.000000,504637.000000
965.418551,-0.630221,124361.000000,530769.000000
969.222537,-0.626918,131496.000000,556968.000000
974.287675,-0.625740,140925.000000,595289.000000
978.081394,-0.625278,148023.000000,624607.000000
981.870713,-0.624252,155197.000000,653334.000000
985.655632,-0.624183,162010.000000,681907.000000
989.436151,-0.619652,170019.000000,708189.000000
993.212270,-0.621124,176266.000000,736704.000000
998.240251,-0.617562,184964.000000,766742.000000
1002.006103,-0.617489,190519.000000,789636.000000
1005.767554,-0.614171,196102.000000,806590.000000
1009.524606,-0.613634,200098.000000,822009.000000
1013.277258,-0.611870,204164.000000,835312.000000
1017.025509,-0.612073,206631.000000,845802.000000
