Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:24,,
Header Version:,1,,
System Temp (C):,40.41,,
Detector Temp (C):,27.39,,
Humidity (%):,16.61,,
Lamp PD:,3573,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.581463,22318.000000,85137.000000
905.248306,-0.571649,26694.000000,99555.000000
909.121227,-0.561872,30240.000000,110269.000000
912.989749,-0.538720,35053.000000,121184.000000
918.140932,-0.534485,39668.000000,135808.000000
921.999187,-0.527749,44171.000000,148897.000000
925.853041,-0.519405,49463.000000,163563.000000
929.702495,-0.521270,55176.000000,183240.000000
933.547549,-0.516075,62603.000000,205433.000000
937.388203,-0.509730,70557.000000,228176.000000
941.224457,-0.501900,79215.000000,251598.000000
946.332618,-0.494168,90003.000000,280818.000000
950.158605,-0.492583,97001.000000,301550.000000
953.980191,-0.486093,104340.000000,319554.000000
957.797378,-0.482092,111157.000000,337310.000000
961.610165,-0.479616,117414.000000,354271.000000
965.418551,-0.476524,124361.000000,372570.000000
969.222537,-0.472747,131496.000000,390535.000000
974.287675,-0.471089,140925.000000,416943.000000
978.081394,-0.468379,148023.000000,435219.000000
981.870713,-0.466684,155197.000000,454535.000000
985.655632,-0.467043,162010.000000,474881.000000
989.436151,-0.462146,170019.000000,492769.000000
993.212270,-0.461694,176266.000000,510343.000000
998.240251,-0.458379,184964.000000,531455.000000
1002.006103,-0.457870,190519.000000,546774.000000
1005.767554,-0.453936,196102.000000,557722.000000
1009.524606,-0.453840,200098.000000,568961.000000
1013.277258,-0.450160,204164.000000,575625.000000
1017.025509,-0.450361,206631.000000,582849.000000
1020.769360,-0.448858,209246.000000,588187.000000
1025.754318,-0.446305,211932.000000,592245.000000
1029.487902,-0.445631,213316.000000,595189.000000
1033.217086,-0.444405,213821.000000,594916.000000
1036.941870,-0.444131,213615.000000,593968.000000
1040.662255,-0.442757,213930.000000,592965.000000
1044.378238,-0.441964,213905.000000,591813.000000
1048.089822,-0.441417,213173.000000,589046.000000
1053.031756,-0.439475,211884.000000,582872.000000
1056.733073,-0.438631,211098.000000,579582.000000
1060.429990,-0.437929,209880.000000,575307.000000
1064.122506,-0.437623,209078.000000,572705.000000
1067.810623,-0.436722,208224.000000,569184.000000
1071.494339,-0.437371,206922.000000,566471.000000
1076.399116,-0.435672,206676.000000,563588.000000
1080.072566,-0.436074,206200.000000,562811.000000
1083.741615,-0.436375,205636.000000,561661.000000
1087.406264,-0.435044,205874.000000,560590.000000
1091.066513,-0.433937,205797.000000,558954.000000
1094.722362,-0.435024,205514.000000,559584.000000
1098.373811,-0.434655,205628.000000,559419.000000
1103.235565,-0.431433,206788.000000,558416.000000
1106.876747,-0.432224,206389.000000,558355.000000
1110.513529,-0.430835,206615.000000,557182.000000
1114.145910,-0.429734,206738.000000,556102.000000
1117.773892,-0.428329,206547.000000,553793.000000
1121.397473,-0.423972,207088.000000,549702.000000
1125.016654,-0.423734,206464.000000,547745.000000
1129.835385,-0.418968,207418.000000,544270.000000
1133.444299,-0.418923,207695.000000,544940.000000
1137.048813,-0.418805,208493.000000,546886.000000
1140.648927,-0.421487,208223.000000,549561.000000
1144.244641,-0.423353,208337.000000,552229.000000
1147.835955,-0.423880,208774.000000,554060.000000
1152.617529,-0.425240,208238.000000,554370.000000
1156.198576,-0.425470,208484.000000,555319.000000
1159.775223,-0.423586,208962.000000,554183.000000
1163.347470,-0.422864,209317.000000,554203.000000
1166.915316,-0.421318,209935.000000,553864.000000
1170.478763,-0.418229,211435.000000,553867.000000
1174.037809,-0.416437,213105.000000,555943.000000
1178.776359,-0.415171,214394.000000,557678.000000
1182.325139,-0.410062,217962.000000,560329.000000
1185.869518,-0.408976,220075.000000,564347.000000
1189.409497,-0.406301,222694.000000,567557.000000
1192.945076,-0.406270,224594.000000,572359.000000
1196.476255,-0.406463,226828.000000,578308.000000
1200.003034,-0.404983,229675.000000,583575.000000
1204.698561,-0.404893,232729.000000,591212.000000
1208.215073,-0.403793,235830.000000,597574.000000
1211.727185,-0.404211,238631.000000,605254.000000
1215.234896,-0.403408,241974.000000,612600.000000
1218.738208,-0.402216,245450.000000,619696.000000
1222.237119,-0.402078,248996.000000,628450.000000
1226.895489,-0.401314,254001.000000,639955.000000
1230.384134,-0.401867,257796.000000,650344.000000
1233.868378,-0.402827,261030.000000,659960.000000
1237.348222,-0.402376,264910.000000,669074.000000
1240.823666,-0.403231,269187.000000,681216.000000
1244.294710,-0.402206,274535.000000,693113.000000
1247.761354,-0.403226,278817.000000,705579.000000
1252.376701,-0.403650,285943.000000,724319.000000
1255.833078,-0.403031,292339.000000,739465.000000
1259.285055,-0.401724,298387.000000,752495.000000
1262.732632,-0.402512,303484.000000,766739.000000
1266.175808,-0.402897,308643.000000,780465.000000
1269.614584,-0.402811,313923.000000,793659.000000
1273.048961,-0.402663,319097.000000,806466.000000
1277.621284,-0.403841,324380.000000,822044.000000
1281.045394,-0.402163,329793.000000,832538.000000
1284.465103,-0.403830,333450.000000,845007.000000
1287.880412,-0.403776,337104.000000,854162.000000
1291.291321,-0.403773,340768.000000,863440.000000
1294.697830,-0.404054,344605.000000,873726.000000
1299.232997,-0.403826,349244.000000,885024.000000
1302.629239,-0.403461,352441.000000,892376.000000
1306.021081,-0.403483,355144.000000,899265.000000
1309.408522,-0.402745,357732.000000,904279.000000
1312.791564,-0.402654,360160.000000,910226.000000
1316.170205,-0.402681,362173.000000,915371.000000
1319.544447,-0.402509,364403.000000,920642.000000
1324.036591,-0.402964,366317.000000,926447.000000
1327.400565,-0.403602,366589.000000,928500.000000
1330.760139,-0.401741,368623.000000,929659.000000
1334.115313,-0.402100,368498.000000,930111.000000
1337.466087,-0.399937,370046.000000,929379.000000
1340.812461,-0.399471,370709.000000,930046.000000
1344.154435,-0.396838,371502.000000,926401.000000
1348.603555,-0.394845,371615.000000,922440.000000
1351.935262,-0.392944,370997.000000,916883.000000
1355.262569,-0.388323,371791.000000,909122.000000
1358.585475,-0.386711,370879.000000,903532.000000
1361.903982,-0.383832,370539.000000,896739.000000
1365.218088,-0.380590,371657.000000,892756.000000
1369.630052,-0.377663,372397.000000,888525.000000
1372.933891,-0.376278,372524.000000,885998.000000
1376.233331,-0.374622,372314.000000,882128.000000
1379.528370,-0.373777,371243.000000,877880.000000
1382.819009,-0.372936,369231.000000,871433.000000
1386.105248,-0.372406,367705.000000,866773.000000
1389.387087,-0.369730,367073.000000,859969.000000
1393.756027,-0.367585,365715.000000,852565.000000
1397.027599,-0.365051,365152.000000,846301.000000
1400.294771,-0.361983,365097.000000,840216.000000
1403.557542,-0.359299,364333.000000,833293.000000
1406.815914,-0.353009,365413.000000,823745.000000
1410.069885,-0.349057,365734.000000,817001.000000
1413.319456,-0.344922,364947.000000,807518.000000
1417.645373,-0.337160,365539.000000,794499.000000
1420.884678,-0.332961,365230.000000,786189.000000
1424.119582,-0.327707,365533.000000,777381.000000
1427.350086,-0.323643,364906.000000,768819.000000
1430.576190,-0.319550,365583.000000,763020.000000
1433.797894,-0.315417,365648.000000,755928.000000
1437.015198,-0.311878,365698.000000,749895.000000
1441.298091,-0.308829,364890.000000,743003.000000
1444.505128,-0.306856,364741.000000,739334.000000
1447.707765,-0.304209,364393.000000,734140.000000
1450.906001,-0.302811,363044.000000,729071.000000
1454.099838,-0.300434,362635.000000,724275.000000
1457.289274,-0.297820,361653.000000,717979.000000
1461.535011,-0.294874,360303.000000,710463.000000
1464.714180,-0.293506,358064.000000,703829.000000
1467.888950,-0.290664,356949.000000,697060.000000
1471.059319,-0.288179,355912.000000,691069.000000
1474.225288,-0.285865,353737.000000,683197.000000
1477.386857,-0.283462,352477.000000,677007.000000
1480.544025,-0.283732,349693.000000,672077.000000
1484.746739,-0.281194,347943.000000,664817.000000
1487.893641,-0.281774,344781.000000,659656.000000
1491.036142,-0.282309,342531.000000,656158.000000
1494.174244,-0.282072,340170.000000,651280.000000
1497.307945,-0.283551,337701.000000,648759.000000
1500.437247,-0.284761,334446.000000,644299.000000
1503.562148,-0.286302,331876.000000,641620.000000
1507.721838,-0.289489,327918.000000,638638.000000
1510.836473,-0.291187,324967.000000,635370.000000
1513.946707,-0.292978,321718.000000,631616.000000
1517.052541,-0.293906,319073.000000,627764.000000
1520.153975,-0.295921,315575.000000,623769.000000
1523.251008,-0.297970,311252.000000,618133.000000
1527.373542,-0.297766,306492.000000,608395.000000
1530.460309,-0.299160,302471.000000,602343.000000
1533.542676,-0.298626,298873.000000,594447.000000
1536.620642,-0.299933,294593.000000,587699.000000
1539.694209,-0.300153,290524.000000,579876.000000
1542.763375,-0.300434,285805.000000,570826.000000
1545.828141,-0.300590,281854.000000,563137.000000
1549.907652,-0.302010,274841.000000,550924.000000
1552.962151,-0.301414,270515.000000,541509.000000
1556.012250,-0.303204,265203.000000,533068.000000
1559.057949,-0.304307,260042.000000,524023.000000
1562.099248,-0.304385,255973.000000,515916.000000
1565.136147,-0.305202,250523.000000,505883.000000
1568.168646,-0.305638,245616.000000,496472.000000
1572.205133,-0.306699,238774.000000,483822.000000
1575.227365,-0.306167,234179.000000,473931.000000
1578.245196,-0.307166,228934.000000,464383.000000
1581.258628,-0.308923,223478.000000,455153.000000
1584.267659,-0.310181,218239.000000,445773.000000
1587.272290,-0.311764,213357.000000,437392.000000
1591.271621,-0.313277,206678.000000,425178.000000
1594.265985,-0.316416,200655.000000,415782.000000
1597.255949,-0.317089,196105.000000,406984.000000
1600.241513,-0.318584,191413.000000,398617.000000
1603.222677,-0.320561,186271.000000,389678.000000
1606.199441,-0.321004,181567.000000,380225.000000
1609.171805,-0.321831,176656.000000,370646.000000
1613.128112,-0.323588,170106.000000,358350.000000
1616.090209,-0.325356,165195.000000,349424.000000
1619.047905,-0.325372,160661.000000,339846.000000
1622.001202,-0.330752,154762.000000,331449.000000
1624.950098,-0.333165,149284.000000,321498.000000
1627.894595,-0.334929,144304.000000,312038.000000
1630.834691,-0.338209,138573.000000,301917.000000
1634.747975,-0.338377,131373.000000,286341.000000
1637.677804,-0.337067,126061.000000,273935.000000
1640.603233,-0.334852,120043.000000,259531.000000
1643.524262,-0.335673,114222.000000,247413.000000
1646.440891,-0.327312,109595.000000,232864.000000
1649.353120,-0.325870,104146.000000,220553.000000
1653.229247,-0.299434,102337.000000,203923.000000
1656.131209,-0.283205,100118.000000,192184.000000
1659.028770,-0.284719,95076.000000,183143.000000
1661.921932,-0.278756,93881.000000,178375.000000
1664.810693,-0.278744,90392.000000,171741.000000
1667.695055,-0.288390,85969.000000,167006.000000
1670.575016,-0.284905,82225.000000,158456.000000
1674.408120,-0.272859,78925.000000,147936.000000
1677.277814,-inf,0.000000,137761.000000
1680.143108,-inf,0.000000,126593.000000
1683.004002,nan,-2147483648.000000,112203.000000
1685.860496,nan,-2147483648.000000,98356.000000
1688.712590,nan,-2147483648.000000,85297.000000
1691.560283,nan,-2147483648.000000,71156.000000
1695.350364,nan,-2147483648.000000,57883.000000
1698.187790,nan,-2147483648.000000,47405.000000
1701.020817,-inf,0.000000,40320.000000
