Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:3,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,27.7,,
Humidity (%):,16.46,,
Lamp PD:,3572,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.693041,22318.000000,110077.000000
905.248306,-0.686858,26694.000000,129799.000000
909.121227,-0.672919,30240.000000,142397.000000
912.989749,-0.647678,35053.000000,155741.000000
918.140932,-0.645458,39668.000000,175347.000000
921.999187,-0.636916,44171.000000,191449.000000
925.853041,-0.632449,49463.000000,212192.000000
929.702495,-0.629676,55176.000000,235194.000000
933.547549,-0.624126,62603.000000,263464.000000
937.388203,-0.618320,70557.000000,292995.000000
941.224457,-0.614210,79215.000000,325850.000000
946.332618,-0.606491,90003.000000,363704.000000
950.158605,-0.604141,97001.000000,389868.000000
953.980191,-0.596467,104340.000000,412020.000000
957.797378,-0.592993,111157.000000,435442.000000
961.610165,-0.594200,117414.000000,461233.000000
965.418551,-0.589434,124361.000000,483190.000000
969.222537,-0.586778,131496.000000,507798.000000
974.287675,-0.584986,140925.000000,541969.000000
978.081394,-0.583310,148023.000000,567073.000000
981.870713,-0.582744,155197.000000,593782.000000
985.655632,-0.582573,162010.000000,619605.000000
989.436151,-0.577983,170019.000000,643399.000000
993.212270,-0.578361,176266.000000,667620.000000
998.240251,-0.574960,184964.000000,695100.000000
1002.006103,-0.573863,190519.000000,714169.000000
1005.767554,-0.570671,196102.000000,729715.000000
