Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:57,,
Header Version:,1,,
System Temp (C):,40.52,,
Detector Temp (C):,27.5,,
Humidity (%):,16.46,,
Lamp PD:,3573,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.004165,22318.000000,22105.000000
905.248306,0.015518,26694.000000,25757.000000
909.121227,0.029779,30240.000000,28236.000000
912.989749,0.044750,35053.000000,31621.000000
918.140932,0.046430,39668.000000,35646.000000
921.999187,0.059710,44171.000000,38497.000000
925.853041,0.072201,49463.000000,41887.000000
929.702495,0.069939,55176.000000,46969.000000
933.547549,0.070635,62603.000000,53206.000000
937.388203,0.082053,70557.000000,58410.000000
941.224457,0.088205,79215.000000,64655.000000
946.332618,0.088756,90003.000000,73367.000000
950.158605,0.091846,97001.000000,78511.000000
953.980191,0.095077,104340.000000,83825.000000
957.797378,0.091718,111157.000000,89995.000000
961.610165,0.090108,117414.000000,95414.000000
965.418551,0.094632,124361.000000,100012.000000
969.222537,0.093885,131496.000000,105932.000000
974.287675,0.099197,140925.000000,112148.000000
978.081394,0.095279,148023.000000,118864.000000
981.870713,0.094032,155197.000000,124983.000000
985.655632,0.093243,162010.000000,130707.000000
989.436151,0.098558,170019.000000,135500.000000
993.212270,0.095578,176266.000000,141446.000000
998.240251,0.095416,184964.000000,148481.000000
1002.006103,0.094416,190519.000000,153293.000000
1005.767554,0.096723,196102.000000,156949.000000
1009.524606,0.097074,200098.000000,160018.000000
1013.277258,0.095273,204164.000000,163948.000000
1017.025509,0.097030,206631.000000,165259.000000
1020.769360,0.096972,209246.000000,167373.000000
1025.754318,0.098572,211932.000000,168898.000000
1029.487902,0.101592,213316.000000,168823.000000
1033.217086,0.101547,213821.000000,169240.000000
1036.941870,0.096801,213615.000000,170935.000000
1040.662255,0.101481,213930.000000,169352.000000
1044.378238,0.101526,213905.000000,169315.000000
1048.089822,0.099524,213173.000000,169515.000000
1053.031756,0.100970,211884.000000,167930.000000
1056.733073,0.099338,211098.000000,167937.000000
1060.429990,0.101753,209880.000000,166042.000000
1064.122506,0.104391,209078.000000,164406.000000
1067.810623,0.098988,208224.000000,165784.000000
1071.494339,0.099124,206922.000000,164696.000000
1076.399116,0.101732,206676.000000,163515.000000
1080.072566,0.103901,206200.000000,162326.000000
1083.741615,0.101063,205636.000000,162943.000000
1087.406264,0.107713,205874.000000,160653.000000
1091.066513,0.103892,205797.000000,162012.000000
1094.722362,0.103093,205514.000000,162087.000000
1098.373811,0.102852,205628.000000,162267.000000
1103.235565,0.108400,206788.000000,161111.000000
1106.876747,0.109271,206389.000000,160478.000000
1110.513529,0.110678,206615.000000,160134.000000
1114.145910,0.115704,206738.000000,158386.000000
1117.773892,0.119161,206547.000000,156985.000000
1121.397473,0.128234,207088.000000,154142.000000
1125.016654,0.132966,206464.000000,152012.000000
1129.835385,0.137131,207418.000000,151257.000000
1133.444299,0.139688,207695.000000,150570.000000
1137.048813,0.141206,208493.000000,150621.000000
1140.648927,0.135014,208223.000000,152586.000000
1144.244641,0.131342,208337.000000,153966.000000
1147.835955,0.131564,208774.000000,154210.000000
1152.617529,0.131889,208238.000000,153699.000000
1156.198576,0.134339,208484.000000,153015.000000
1159.775223,0.137636,208962.000000,152206.000000
1163.347470,0.140177,209317.000000,151575.000000
1166.915316,0.144476,209935.000000,150525.000000
1170.478763,0.150786,211435.000000,149414.000000
1174.037809,0.154688,213105.000000,149247.000000
1178.776359,0.154323,214394.000000,150276.000000
1182.325139,0.161584,217962.000000,150244.000000
1185.869518,0.170289,220075.000000,148690.000000
1189.409497,0.167505,222694.000000,151427.000000
1192.945076,0.166414,224594.000000,153103.000000
1196.476255,0.167421,226828.000000,154268.000000
1200.003034,0.170088,229675.000000,155248.000000
1204.698561,0.171167,232729.000000,156922.000000
1208.215073,0.164709,235830.000000,161395.000000
1211.727185,0.168566,238631.000000,161868.000000
1215.234896,0.170628,241974.000000,163358.000000
1218.738208,0.169308,245450.000000,166209.000000
1222.237119,0.168997,248996.000000,168731.000000
1226.895489,0.169613,254001.000000,171879.000000
1230.384134,0.168104,257796.000000,175054.000000
1233.868378,0.163910,261030.000000,178970.000000
1237.348222,0.163194,264910.000000,181930.000000
1240.823666,0.161504,269187.000000,185588.000000
1244.294710,0.161867,274535.000000,189117.000000
1247.761354,0.157522,278817.000000,193998.000000
1252.376701,0.155321,285943.000000,199967.000000
1255.833078,0.157367,292339.000000,203479.000000
1259.285055,0.156470,298387.000000,208118.000000
1262.732632,0.154742,303484.000000,212517.000000
1266.175808,0.153794,308643.000000,216602.000000
1269.614584,0.151616,313923.000000,221415.000000
1273.048961,0.149739,319097.000000,226039.000000
1277.621284,0.148112,324380.000000,230644.000000
1281.045394,0.151044,329793.000000,232915.000000
1284.465103,0.148072,333450.000000,237115.000000
1287.880412,0.146355,337104.000000,240663.000000
1291.291321,0.143718,340768.000000,244760.000000
1294.697830,0.144234,344605.000000,247222.000000
1299.232997,0.144179,349244.000000,250582.000000
1302.629239,0.144220,352441.000000,252852.000000
1306.021081,0.144635,355144.000000,254548.000000
1309.408522,0.145357,357732.000000,255977.000000
1312.791564,0.144423,360160.000000,258269.000000
1316.170205,0.145507,362173.000000,259065.000000
1319.544447,0.145671,364403.000000,260562.000000
1324.036591,0.146520,366317.000000,261419.000000
1327.400565,0.145641,366589.000000,262143.000000
1330.760139,0.150493,368623.000000,260669.000000
1334.115313,0.148910,368498.000000,261532.000000
1337.466087,0.152728,370046.000000,260332.000000
1340.812461,0.155955,370709.000000,258868.000000
1344.154435,0.159396,371502.000000,257374.000000
1348.603555,0.167323,371615.000000,252796.000000
1351.935262,0.169922,370997.000000,250870.000000
1355.262569,0.177926,371791.000000,246816.000000
1358.585475,0.183078,370879.000000,243307.000000
1361.903982,0.187073,370539.000000,240858.000000
1365.218088,0.190752,371657.000000,239547.000000
1369.630052,0.195633,372397.000000,237341.000000
1372.933891,0.197509,372524.000000,236399.000000
1376.233331,0.200169,372314.000000,234823.000000
1379.528370,0.204163,371243.000000,232004.000000
1382.819009,0.203803,369231.000000,230938.000000
1386.105248,0.203955,367705.000000,229903.000000
1389.387087,0.207935,367073.000000,227414.000000
1393.756027,0.211837,365715.000000,224546.000000
1397.027599,0.213990,365152.000000,223092.000000
1400.294771,0.218787,365097.000000,220608.000000
1403.557542,0.225239,364333.000000,216900.000000
1406.815914,0.230628,365413.000000,214860.000000
1410.069885,0.238297,365734.000000,211285.000000
1413.319456,0.248108,364947.000000,206121.000000
1417.645373,0.254278,365539.000000,203543.000000
1420.884678,0.265469,365230.000000,198197.000000
1424.119582,0.268672,365533.000000,196904.000000
1427.350086,0.275040,364906.000000,193705.000000
1430.576190,0.280720,365583.000000,191543.000000
1433.797894,0.285502,365648.000000,189479.000000
1437.015198,0.289140,365698.000000,187924.000000
1441.298091,0.293600,364890.000000,185593.000000
1444.505128,0.296247,364741.000000,184390.000000
1447.707765,0.300459,364393.000000,182436.000000
1450.906001,0.300767,363044.000000,181632.000000
1454.099838,0.303669,362635.000000,180219.000000
1457.289274,0.305240,361653.000000,179082.000000
1461.535011,0.309670,360303.000000,176603.000000
1464.714180,0.313227,358064.000000,174074.000000
1467.888950,0.314038,356949.000000,173208.000000
1471.059319,0.320230,355912.000000,170260.000000
1474.225288,0.321565,353737.000000,168700.000000
1477.386857,0.324807,352477.000000,166849.000000
1480.544025,0.324716,349693.000000,165566.000000
1484.746739,0.324496,347943.000000,164821.000000
1487.893641,0.322308,344781.000000,164148.000000
1491.036142,0.325118,342531.000000,162025.000000
1494.174244,0.322779,340170.000000,161777.000000
1497.307945,0.321715,337701.000000,160997.000000
1500.437247,0.317630,334446.000000,160952.000000
1503.562148,0.319328,331876.000000,159092.000000
1507.721838,0.314948,327918.000000,158788.000000
1510.836473,0.312638,324967.000000,158198.000000
1513.946707,0.306835,321718.000000,158723.000000
1517.052541,0.307484,319073.000000,157183.000000
1520.153975,0.302487,315575.000000,157259.000000
1523.251008,0.300977,311252.000000,155645.000000
1527.373542,0.300826,306492.000000,153318.000000
1530.460309,0.299432,302471.000000,151793.000000
