Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:52,,
Header Version:,1,,
System Temp (C):,40.54,,
Detector Temp (C):,27.2,,
Humidity (%):,16.46,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.663118,22318.000000,102748.000000
905.248306,-0.647206,26694.000000,118473.000000
909.121227,-0.643547,30240.000000,133085.000000
912.989749,-0.616664,35053.000000,145007.000000
918.140932,-0.613401,39668.000000,162870.000000
921.999187,-0.606092,44171.000000,178332.000000
925.853041,-0.599782,49463.000000,196817.000000
929.702495,-0.601270,55176.000000,220303.000000
933.547549,-0.595035,62603.000000,246394.000000
937.388203,-0.589977,70557.000000,274484.000000
941.224457,-0.586145,79215.000000,305459.000000
946.332618,-0.578986,90003.000000,341384.000000
950.158605,-0.579053,97001.000000,367984.000000
953.980191,-0.572137,104340.000000,389572.000000
957.797378,-0.570868,111157.000000,413814.000000
961.610165,-0.568604,117414.000000,434834.000000
965.418551,-0.568164,124361.000000,460096.000000
969.222537,-0.565135,131496.000000,483112.000000
974.287675,-0.564314,140925.000000,516776.000000
978.081394,-0.565258,148023.000000,543985.000000
981.870713,-0.563925,155197.000000,568602.000000
985.655632,-0.564639,162010.000000,594539.000000
989.436151,-0.562541,170019.000000,620924.000000
993.212270,-0.563109,176266.000000,644581.000000
998.240251,-0.561643,184964.000000,674109.000000
1002.006103,-0.561254,190519.000000,693733.000000
1005.767554,-0.558441,196102.000000,709452.000000
1009.524606,-0.558726,200098.000000,724384.000000
1013.277258,-0.556396,204164.000000,735148.000000
1017.025509,-0.556705,206631.000000,744562.000000
1020.769360,-0.555692,209246.000000,752228.000000
1025.754318,-0.553510,211932.000000,758066.000000
1029.487902,-0.552173,213316.000000,760670.000000
1033.217086,-0.552271,213821.000000,762643.000000
1036.941870,-0.551763,213615.000000,761018.000000
1040.662255,-0.550325,213930.000000,759620.000000
1044.378238,-0.549259,213905.000000,757669.000000
1048.089822,-0.549418,213173.000000,755354.000000
1053.031756,-0.548264,211884.000000,748794.000000
1056.733073,-0.546797,211098.000000,743500.000000
1060.429990,-0.547414,209880.000000,740261.000000
1064.122506,-0.546176,209078.000000,735334.000000
1067.810623,-0.545048,208224.000000,730430.000000
1071.494339,-0.546283,206922.000000,727930.000000
1076.399116,-0.544430,206676.000000,723969.000000
1080.072566,-0.543683,206200.000000,721061.000000
1083.741615,-0.544461,205636.000000,720377.000000
1087.406264,-0.542510,205874.000000,717978.000000
1091.066513,-0.541523,205797.000000,716081.000000
1094.722362,-0.541937,205514.000000,715778.000000
1098.373811,-0.542263,205628.000000,716713.000000
