Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:36,,
Header Version:,1,,
System Temp (C):,40.47,,
Detector Temp (C):,27.82,,
Humidity (%):,16.55,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.748619,22318.000000,125105.000000
905.248306,-0.739584,26694.000000,146554.000000
909.121227,-0.730581,30240.000000,162616.000000
912.989749,-0.704020,35053.000000,177315.000000
918.140932,-0.699206,39668.000000,198448.000000
921.999187,-0.692651,44171.000000,217665.000000
925.853041,-0.688126,49463.000000,241216.000000
929.702495,-0.687936,55176.000000,268959.000000
933.547549,-0.680884,62603.000000,300247.000000
937.388203,-0.676230,70557.000000,334788.000000
941.224457,-0.669553,79215.000000,370135.000000
946.332618,-0.662598,90003.000000,413861.000000
950.158605,-0.660251,97001.000000,443636.000000
953.980191,-0.654160,104340.000000,470555.000000
957.797378,-0.650659,111157.000000,497274.000000
961.610165,-0.649659,117414.000000,524057.000000
965.418551,-0.646737,124361.000000,551342.000000
969.222537,-0.644052,131496.000000,579381.000000
974.287675,-0.641003,140925.000000,616582.000000
978.081394,-0.639909,148023.000000,646009.000000
981.870713,-0.638630,155197.000000,675326.000000
985.655632,-0.638447,162010.000000,704675.000000
989.436151,-0.634365,170019.000000,732592.000000
993.212270,-0.634673,176266.000000,760049.000000
998.240251,-0.631727,184964.000000,792163.000000
1002.006103,-0.630679,190519.000000,813987.000000
1005.767554,-0.627720,196102.000000,832150.000000
1009.524606,-0.627119,200098.000000,847934.000000
1013.277258,-0.624218,204164.000000,859403.000000
1017.025509,-0.624432,206631.000000,870216.000000
