Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:41,,
Header Version:,1,,
System Temp (C):,40.75,,
Detector Temp (C):,27.11,,
Humidity (%):,16.36,,
Lamp PD:,3534,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.748560,22318.000000,125088.000000
905.248306,-0.737799,26694.000000,145953.000000
909.121227,-0.728115,30240.000000,161695.000000
912.989749,-0.700908,35053.000000,176049.000000
918.140932,-0.696634,39668.000000,197276.000000
921.999187,-0.690425,44171.000000,216552.000000
925.853041,-0.684816,49463.000000,239385.000000
929.702495,-0.685401,55176.000000,267394.000000
933.547549,-0.678685,62603.000000,298731.000000
937.388203,-0.674953,70557.000000,333805.000000
941.224457,-0.666881,79215.000000,367865.000000
946.332618,-0.660010,90003.000000,411403.000000
950.158605,-0.656039,97001.000000,439355.000000
953.980191,-0.652059,104340.000000,468285.000000
957.797378,-0.648251,111157.000000,494524.000000
961.610165,-0.647275,117414.000000,521188.000000
965.418551,-0.643887,124361.000000,547736.000000
969.222537,-0.640971,131496.000000,575286.000000
974.287675,-0.638725,140925.000000,613356.000000
978.081394,-0.636801,148023.000000,641402.000000
981.870713,-0.635396,155197.000000,670315.000000
985.655632,-0.634712,162010.000000,698641.000000
989.436151,-0.629990,170019.000000,725249.000000
993.212270,-0.629910,176266.000000,751759.000000
998.240251,-0.627201,184964.000000,783949.000000
1002.006103,-0.625919,190519.000000,805114.000000
1005.767554,-0.622573,196102.000000,822346.000000
1009.524606,-0.622400,200098.000000,838769.000000
1013.277258,-0.619830,204164.000000,850764.000000
1017.025509,-0.619532,206631.000000,860453.000000
1020.769360,-0.617360,209246.000000,866996.000000
1025.754318,-0.615819,211932.000000,875016.000000
1029.487902,-0.613638,213316.000000,876317.000000
1033.217086,-0.613272,213821.000000,877652.000000
1036.941870,-0.612972,213615.000000,876200.000000
1040.662255,-0.612069,213930.000000,875671.000000
1044.378238,-0.610176,213905.000000,871761.000000
1048.089822,-0.610011,213173.000000,868447.000000
1053.031756,-0.609256,211884.000000,861697.000000
1056.733073,-0.608282,211098.000000,856577.000000
1060.429990,-0.607747,209880.000000,850586.000000
1064.122506,-0.606705,209078.000000,845305.000000
1067.810623,-0.606193,208224.000000,840860.000000
1071.494339,-0.606617,206922.000000,836418.000000
1076.399116,-0.605182,206676.000000,832669.000000
1080.072566,-0.604463,206200.000000,829377.000000
1083.741615,-0.605540,205636.000000,829162.000000
1087.406264,-0.603692,205874.000000,826597.000000
1091.066513,-0.603542,205797.000000,826001.000000
1094.722362,-0.604368,205514.000000,826437.000000
1098.373811,-0.604295,205628.000000,826755.000000
1103.235565,-0.601894,206788.000000,826835.000000
1106.876747,-0.601606,206389.000000,824693.000000
1110.513529,-0.599408,206615.000000,821428.000000
1114.145910,-0.598284,206738.000000,819793.000000
1117.773892,-0.596277,206547.000000,815260.000000
1121.397473,-0.592058,207088.000000,809492.000000
1125.016654,-0.590314,206464.000000,803820.000000
1129.835385,-0.585931,207418.000000,799425.000000
1133.444299,-0.586230,207695.000000,801043.000000
1137.048813,-0.586044,208493.000000,803777.000000
1140.648927,-0.589253,208223.000000,808689.000000
1144.244641,-0.591448,208337.000000,813232.000000
