Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:55,,
Header Version:,1,,
System Temp (C):,40.55,,
Detector Temp (C):,27.48,,
Humidity (%):,16.46,,
Lamp PD:,3573,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.616824,22318.000000,92359.000000
905.248306,-0.605483,26694.000000,107621.000000
909.121227,-0.600362,30240.000000,120488.000000
912.989749,-0.576148,35053.000000,132091.000000
918.140932,-0.571971,39668.000000,148051.000000
921.999187,-0.561100,44171.000000,160782.000000
925.853041,-0.556669,49463.000000,178217.000000
929.702495,-0.559163,55176.000000,199946.000000
933.547549,-0.553507,62603.000000,223925.000000
937.388203,-0.550027,70557.000000,250361.000000
941.224457,-0.541536,79215.000000,275641.000000
946.332618,-0.537221,90003.000000,310083.000000
950.158605,-0.535420,97001.000000,332810.000000
953.980191,-0.530648,104340.000000,354078.000000
957.797378,-0.528686,111157.000000,375511.000000
961.610165,-0.527773,117414.000000,395816.000000
965.418551,-0.526719,124361.000000,418218.000000
969.222537,-0.525139,131496.000000,440607.000000
974.287675,-0.523901,140925.000000,470857.000000
978.081394,-0.522557,148023.000000,493045.000000
981.870713,-0.522046,155197.000000,516332.000000
985.655632,-0.523133,162010.000000,540349.000000
989.436151,-0.519354,170019.000000,562149.000000
993.212270,-0.521631,176266.000000,585868.000000
998.240251,-0.519391,184964.000000,611615.000000
1002.006103,-0.517552,190519.000000,627321.000000
1005.767554,-0.515176,196102.000000,642182.000000
1009.524606,-0.515357,200098.000000,655541.000000
1013.277258,-0.513968,204164.000000,666725.000000
1017.025509,-0.513623,206631.000000,674246.000000
1020.769360,-0.512062,209246.000000,680329.000000
1025.754318,-0.510572,211932.000000,686702.000000
1029.487902,-0.508512,213316.000000,687916.000000
1033.217086,-0.508545,213821.000000,689597.000000
1036.941870,-0.508147,213615.000000,688302.000000
1040.662255,-0.506857,213930.000000,687272.000000
1044.378238,-0.506188,213905.000000,686134.000000
1048.089822,-0.505806,213173.000000,683185.000000
1053.031756,-0.504854,211884.000000,677567.000000
1056.733073,-0.503490,211098.000000,672936.000000
1060.429990,-0.502288,209880.000000,667205.000000
1064.122506,-0.501926,209078.000000,664101.000000
1067.810623,-0.500715,208224.000000,659547.000000
1071.494339,-0.501558,206922.000000,656696.000000
1076.399116,-0.500070,206676.000000,653673.000000
1080.072566,-0.500257,206200.000000,652447.000000
1083.741615,-0.499699,205636.000000,649827.000000
1087.406264,-0.498329,205874.000000,648531.000000
1091.066513,-0.497636,205797.000000,647254.000000
1094.722362,-0.498752,205514.000000,648028.000000
1098.373811,-0.498268,205628.000000,647665.000000
1103.235565,-0.495333,206788.000000,646932.000000
1106.876747,-0.496362,206389.000000,647215.000000
1110.513529,-0.494369,206615.000000,644957.000000
1114.145910,-0.492602,206738.000000,642721.000000
1117.773892,-0.491461,206547.000000,640442.000000
1121.397473,-0.488259,207088.000000,637403.000000
1125.016654,-0.487893,206464.000000,634947.000000
1129.835385,-0.483217,207418.000000,631050.000000
1133.444299,-0.482629,207695.000000,631038.000000
1137.048813,-0.482044,208493.000000,632609.000000
1140.648927,-0.483287,208223.000000,633601.000000
1144.244641,-0.484889,208337.000000,636290.000000
1147.835955,-0.485291,208774.000000,638215.000000
1152.617529,-0.485648,208238.000000,637100.000000
1156.198576,-0.484791,208484.000000,636596.000000
1159.775223,-0.483757,208962.000000,636538.000000
1163.347470,-0.482261,209317.000000,635427.000000
1166.915316,-0.481361,209935.000000,635984.000000
1170.478763,-0.477611,211435.000000,635020.000000
1174.037809,-0.475540,213105.000000,636991.000000
1178.776359,-0.474207,214394.000000,638880.000000
1182.325139,-0.468622,217962.000000,641213.000000
1185.869518,-0.466852,220075.000000,644797.000000
1189.409497,-0.464773,222694.000000,649354.000000
1192.945076,-0.463610,224594.000000,653143.000000
1196.476255,-0.464567,226828.000000,661094.000000
1200.003034,-0.462602,229675.000000,666371.000000
1204.698561,-0.463233,232729.000000,676213.000000
1208.215073,-0.462004,235830.000000,683287.000000
1211.727185,-0.462620,238631.000000,692383.000000
1215.234896,-0.462355,241974.000000,701655.000000
1218.738208,-0.461240,245450.000000,709909.000000
1222.237119,-0.461845,248996.000000,721170.000000
1226.895489,-0.461191,254001.000000,734559.000000
1230.384134,-0.460729,257796.000000,744740.000000
1233.868378,-0.462345,261030.000000,756895.000000
1237.348222,-0.463394,264910.000000,770002.000000
1240.823666,-0.462908,269187.000000,781559.000000
1244.294710,-0.461858,274535.000000,795162.000000
1247.761354,-0.464069,278817.000000,811686.000000
1252.376701,-0.464556,285943.000000,833365.000000
1255.833078,-0.464043,292339.000000,851000.000000
1259.285055,-0.463671,298387.000000,867863.000000
1262.732632,-0.464392,303484.000000,884153.000000
1266.175808,-0.465354,308643.000000,901177.000000
1269.614584,-0.464687,313923.000000,915188.000000
1273.048961,-0.464810,319097.000000,930535.000000
1277.621284,-0.466412,324380.000000,949436.000000
1281.045394,-0.465417,329793.000000,963071.000000
1284.465103,-0.465644,333450.000000,974260.000000
1287.880412,-0.466559,337104.000000,987014.000000
1291.291321,-0.465980,340768.000000,996411.000000
1294.697830,-0.465687,344605.000000,1006952.000000
1299.232997,-0.465627,349244.000000,1020367.000000
1302.629239,-0.465631,352441.000000,1029715.000000
1306.021081,-0.465368,355144.000000,1036985.000000
1309.408522,-0.464986,357732.000000,1043623.000000
1312.791564,-0.464125,360160.000000,1048626.000000
1316.170205,-0.464447,362173.000000,1055268.000000
1319.544447,-0.464748,364403.000000,1062503.000000
1324.036591,-0.464565,366317.000000,1067633.000000
1327.400565,-0.465301,366589.000000,1070239.000000
1330.760139,-0.463987,368623.000000,1072925.000000
1334.115313,-0.465331,368498.000000,1075886.000000
1337.466087,-0.463061,370046.000000,1074774.000000
1340.812461,-0.462826,370709.000000,1076115.000000
1344.154435,-0.461028,371502.000000,1073962.000000
1348.603555,-0.459113,371615.000000,1069562.000000
1351.935262,-0.457776,370997.000000,1064503.000000
1355.262569,-0.453958,371791.000000,1057442.000000
1358.585475,-0.453069,370879.000000,1052693.000000
1361.903982,-0.451162,370539.000000,1047119.000000
1365.218088,-0.448154,371657.000000,1043029.000000
1369.630052,-0.446108,372397.000000,1040194.000000
1372.933891,-0.444428,372524.000000,1036530.000000
1376.233331,-0.442739,372314.000000,1031925.000000
1379.528370,-0.442083,371243.000000,1027405.000000
1382.819009,-0.442100,369231.000000,1021875.000000
1386.105248,-0.440997,367705.000000,1015072.000000
1389.387087,-0.439578,367073.000000,1010021.000000
1393.756027,-0.437905,365715.000000,1002415.000000
1397.027599,-0.435761,365152.000000,995943.000000
1400.294771,-0.433635,365097.000000,990931.000000
1403.557542,-0.431500,364333.000000,984007.000000
1406.815914,-0.427796,365413.000000,978543.000000
1410.069885,-0.423971,365734.000000,970815.000000
1413.319456,-0.421630,364947.000000,963517.000000
1417.645373,-0.416337,365539.000000,953390.000000
1420.884678,-0.412685,365230.000000,944608.000000
1424.119582,-0.408702,365533.000000,936760.000000
1427.350086,-0.406794,364906.000000,931054.000000
1430.576190,-0.403450,365583.000000,925628.000000
1433.797894,-0.400497,365648.000000,919518.000000
1437.015198,-0.397531,365698.000000,913384.000000
1441.298091,-0.395103,364890.000000,906286.000000
1444.505128,-0.393782,364741.000000,903164.000000
1447.707765,-0.392252,364393.000000,899130.000000
1450.906001,-0.391674,363044.000000,894609.000000
1454.099838,-0.389457,362635.000000,889052.000000
1457.289274,-0.387853,361653.000000,883374.000000
1461.535011,-0.384981,360303.000000,874277.000000
1464.714180,-0.384821,358064.000000,868523.000000
1467.888950,-0.382134,356949.000000,860479.000000
1471.059319,-0.379375,355912.000000,852545.000000
1474.225288,-0.379003,353737.000000,846611.000000
1477.386857,-0.377642,352477.000000,840956.000000
1480.544025,-0.378429,349693.000000,835827.000000
1484.746739,-0.376591,347943.000000,828132.000000
1487.893641,-0.377946,344781.000000,823169.000000
1491.036142,-0.378394,342531.000000,818641.000000
1494.174244,-0.378660,340170.000000,813498.000000
1497.307945,-0.378887,337701.000000,808014.000000
1500.437247,-0.381547,334446.000000,805143.000000
1503.562148,-0.382311,331876.000000,800362.000000
1507.721838,-0.386008,327918.000000,797578.000000
1510.836473,-0.387020,324967.000000,792245.000000
1513.946707,-0.389602,321718.000000,789001.000000
1517.052541,-0.389312,319073.000000,781992.000000
1520.153975,-0.390998,315575.000000,776427.000000
1523.251008,-0.393393,311252.000000,770026.000000
1527.373542,-0.394365,306492.000000,759948.000000
1530.460309,-0.395614,302471.000000,752139.000000
1533.542676,-0.395211,298873.000000,742502.000000
1536.620642,-0.396044,294593.000000,733275.000000
1539.694209,-0.396555,290524.000000,723998.000000
1542.763375,-0.397665,285805.000000,714061.000000
1545.828141,-0.397669,281854.000000,704196.000000
1549.907652,-0.400205,274841.000000,690695.000000
1552.962151,-0.400097,270515.000000,679654.000000
1556.012250,-0.401234,265203.000000,668056.000000
1559.057949,-0.402279,260042.000000,656633.000000
1562.099248,-0.402785,255973.000000,647111.000000
1565.136147,-0.403865,250523.000000,634911.000000
1568.168646,-0.404093,245616.000000,622801.000000
1572.205133,-0.405321,238774.000000,607167.000000
1575.227365,-0.405762,234179.000000,596088.000000
1578.245196,-0.406874,228934.000000,584230.000000
1581.258628,-0.409279,223478.000000,573474.000000
1584.267659,-0.410415,218239.000000,561497.000000
1587.272290,-0.411012,213357.000000,549691.000000
1591.271621,-0.412703,206678.000000,534561.000000
1594.265985,-0.415758,200655.000000,522647.000000
1597.255949,-0.416511,196105.000000,511681.000000
1600.241513,-0.417024,191413.000000,500029.000000
1603.222677,-0.419192,186271.000000,489032.000000
1606.199441,-0.419733,181567.000000,477276.000000
1609.171805,-0.420659,176656.000000,465358.000000
1613.128112,-0.421331,170106.000000,448798.000000
1616.090209,-0.422988,165195.000000,437507.000000
1619.047905,-0.423131,160661.000000,425639.000000
1622.001202,-0.429353,154762.000000,415927.000000
1624.950098,-0.430811,149284.000000,402554.000000
1627.894595,-0.432077,144304.000000,390261.000000
1630.834691,-0.436180,138573.000000,378319.000000
1634.747975,-0.438445,131373.000000,360538.000000
1637.677804,-0.436335,126061.000000,344283.000000
1640.603233,-0.438559,120043.000000,329531.000000
1643.524262,-0.439087,114222.000000,313933.000000
1646.440891,-0.434900,109595.000000,298326.000000
1649.353120,-0.434210,104146.000000,283043.000000
1653.229247,-0.409275,102337.000000,262608.000000
1656.131209,-0.397530,100118.000000,250059.000000
1659.028770,-0.401936,95076.000000,239887.000000
1661.921932,-0.390020,93881.000000,230461.000000
1664.810693,-0.392175,90392.000000,223000.000000
1667.695055,-0.400413,85969.000000,216150.000000
1670.575016,-0.401778,82225.000000,207387.000000
1674.408120,-0.385253,78925.000000,191632.000000
1677.277814,-inf,0.000000,178121.000000
1680.143108,-inf,0.000000,163017.000000
1683.004002,nan,-2147483648.000000,145899.000000
1685.860496,nan,-2147483648.000000,126482.000000
1688.712590,nan,-2147483648.000000,109181.000000
1691.560283,nan,-2147483648.000000,93698.000000
1695.350364,nan,-2147483648.000000,74019.000000
1698.187790,nan,-2147483648.000000,61594.000000
1701.020817,-inf,0.000000,51712.000000
