Method:,erol,,
Host Date-Time:,7/12/23 @ 14:14:3,,
Header Version:,1,,
System Temp (C):,40.78,,
Detector Temp (C):,26.79,,
Humidity (%):,16.32,,
Lamp PD:,3562,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761018,22318.000000,128728.000000
905.248306,-0.749588,26694.000000,149969.000000
909.121227,-0.743586,30240.000000,167559.000000
912.989749,-0.716281,35053.000000,182392.000000
918.140932,-0.710845,39668.000000,203838.000000
921.999187,-0.702856,44171.000000,222840.000000
925.853041,-0.696822,49463.000000,246095.000000
929.702495,-0.696588,55176.000000,274371.000000
933.547549,-0.690921,62603.000000,307267.000000
937.388203,-0.687155,70557.000000,343317.000000
941.224457,-0.679536,79215.000000,378742.000000
946.332618,-0.674144,90003.000000,425012.000000
950.158605,-0.670239,97001.000000,453957.000000
953.980191,-0.665477,104340.000000,482978.000000
957.797378,-0.661541,111157.000000,509892.000000
961.610165,-0.660635,117414.000000,537471.000000
965.418551,-0.657159,124361.000000,564733.000000
969.222537,-0.654041,131496.000000,592862.000000
974.287675,-0.652126,140925.000000,632578.000000
978.081394,-0.650649,148023.000000,662183.000000
981.870713,-0.649615,155197.000000,692625.000000
985.655632,-0.649096,162010.000000,722167.000000
989.436151,-0.644984,170019.000000,750726.000000
993.212270,-0.644631,176266.000000,777678.000000
998.240251,-0.641477,184964.000000,810148.000000
1002.006103,-0.640708,190519.000000,833002.000000
1005.767554,-0.638174,196102.000000,852424.000000
1009.524606,-0.637346,200098.000000,868137.000000
1013.277258,-0.634912,204164.000000,880828.000000
1017.025509,-0.634784,206631.000000,891208.000000
1020.769360,-0.632546,209246.000000,897849.000000
1025.754318,-0.631300,211932.000000,906768.000000
1029.487902,-0.629579,213316.000000,909080.000000
1033.217086,-0.629120,213821.000000,910271.000000
1036.941870,-0.628516,213615.000000,908130.000000
1040.662255,-0.627529,213930.000000,907405.000000
1044.378238,-0.626597,213905.000000,905352.000000
1048.089822,-0.625819,213173.000000,900639.000000
1053.031756,-0.625497,211884.000000,894531.000000
1056.733073,-0.623695,211098.000000,887521.000000
1060.429990,-0.624148,209880.000000,883322.000000
1064.122506,-0.622836,209078.000000,877293.000000
1067.810623,-0.622967,208224.000000,873972.000000
1071.494339,-0.622856,206922.000000,868286.000000
1076.399116,-0.622104,206676.000000,865754.000000
1080.072566,-0.621157,206200.000000,861877.000000
1083.741615,-0.622036,205636.000000,861262.000000
1087.406264,-0.619716,205874.000000,857664.000000
1091.066513,-0.619358,205797.000000,856638.000000
1094.722362,-0.620634,205514.000000,857977.000000
1098.373811,-0.619926,205628.000000,857055.000000
1103.235565,-0.617326,206788.000000,856744.000000
1106.876747,-0.617649,206389.000000,855727.000000
1110.513529,-0.615568,206615.000000,852569.000000
1114.145910,-0.613178,206738.000000,848396.000000
1117.773892,-0.612246,206547.000000,845794.000000
1121.397473,-0.606792,207088.000000,837426.000000
1125.016654,-0.604962,206464.000000,831393.000000
1129.835385,-0.600226,207418.000000,826175.000000
1133.444299,-0.600319,207695.000000,827457.000000
1137.048813,-0.600202,208493.000000,830412.000000
1140.648927,-0.603496,208223.000000,835651.000000
1144.244641,-0.605679,208337.000000,840321.000000
1147.835955,-0.606412,208774.000000,843507.000000
1152.617529,-0.607551,208238.000000,843551.000000
1156.198576,-0.606446,208484.000000,842400.000000
1159.775223,-0.604480,208962.000000,840518.000000
1163.347470,-0.603713,209317.000000,840461.000000
1166.915316,-0.602294,209935.000000,840192.000000
1170.478763,-0.599518,211435.000000,840805.000000
1174.037809,-0.596232,213105.000000,841057.000000
1178.776359,-0.594002,214394.000000,841811.000000
1182.325139,-0.588792,217962.000000,845616.000000
1185.869518,-0.587072,220075.000000,850438.000000
1189.409497,-0.585320,222694.000000,857094.000000
1192.945076,-0.584677,224594.000000,863128.000000
1196.476255,-0.584734,226828.000000,871828.000000
1200.003034,-0.583941,229675.000000,881159.000000
1204.698561,-0.584106,232729.000000,893217.000000
1208.215073,-0.582797,235830.000000,902394.000000
1211.727185,-0.583391,238631.000000,914361.000000
1215.234896,-0.582107,241974.000000,924434.000000
1218.738208,-0.581795,245450.000000,937039.000000
1222.237119,-0.581435,248996.000000,949790.000000
1226.895489,-0.581016,254001.000000,967947.000000
1230.384134,-0.581154,257796.000000,982720.000000
1233.868378,-0.582567,261030.000000,998291.000000
1237.348222,-0.581901,264910.000000,1011578.000000
1240.823666,-0.583143,269187.000000,1030855.000000
1244.294710,-0.582475,274535.000000,1049719.000000
1247.761354,-0.583911,278817.000000,1069623.000000
1252.376701,-0.584554,285943.000000,1098585.000000
1255.833078,-0.583697,292339.000000,1120944.000000
1259.285055,-0.584058,298387.000000,1145086.000000
1262.732632,-0.584318,303484.000000,1165344.000000
1266.175808,-0.584744,308643.000000,1186317.000000
1269.614584,-0.584902,313923.000000,1207051.000000
1273.048961,-0.584217,319097.000000,1225011.000000
1277.621284,-0.585822,324380.000000,1249902.000000
1281.045394,-0.584407,329793.000000,1266626.000000
1284.465103,-0.585164,333450.000000,1282905.000000
1287.880412,-0.585851,337104.000000,1299016.000000
1291.291321,-0.586450,340768.000000,1314950.000000
1294.697830,-0.585988,344605.000000,1328340.000000
1299.232997,-0.586774,349244.000000,1348663.000000
1302.629239,-0.585962,352441.000000,1358464.000000
1306.021081,-0.585590,355144.000000,1367710.000000
1309.408522,-0.584949,357732.000000,1375646.000000
1312.791564,-0.584805,360160.000000,1384524.000000
1316.170205,-0.584631,362173.000000,1391704.000000
1319.544447,-0.584215,364403.000000,1398933.000000
1324.036591,-0.584271,366317.000000,1406463.000000
1327.400565,-0.584660,366589.000000,1408769.000000
1330.760139,-0.582509,368623.000000,1409587.000000
1334.115313,-0.583048,368498.000000,1410859.000000
1337.466087,-0.581295,370046.000000,1411077.000000
