Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:53,,
Header Version:,1,,
System Temp (C):,40.77,,
Detector Temp (C):,26.31,,
Humidity (%):,16.37,,
Lamp PD:,3546,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749615,22318.000000,125392.000000
905.248306,-0.739584,26694.000000,146554.000000
909.121227,-0.731848,30240.000000,163091.000000
912.989749,-0.704686,35053.000000,177587.000000
918.140932,-0.701779,39668.000000,199627.000000
921.999187,-0.693574,44171.000000,218128.000000
925.853041,-0.687206,49463.000000,240706.000000
929.702495,-0.685783,55176.000000,267629.000000
933.547549,-0.681291,62603.000000,300529.000000
937.388203,-0.675526,70557.000000,334246.000000
941.224457,-0.669991,79215.000000,370509.000000
946.332618,-0.662133,90003.000000,413419.000000
950.158605,-0.660626,97001.000000,444020.000000
953.980191,-0.654392,104340.000000,470807.000000
957.797378,-0.651673,111157.000000,498437.000000
961.610165,-0.649895,117414.000000,524342.000000
965.418551,-0.646235,124361.000000,550705.000000
969.222537,-0.643867,131496.000000,579134.000000
974.287675,-0.640822,140925.000000,616326.000000
978.081394,-0.639973,148023.000000,646104.000000
981.870713,-0.638563,155197.000000,675221.000000
985.655632,-0.637165,162010.000000,702598.000000
989.436151,-0.633507,170019.000000,731147.000000
993.212270,-0.633227,176266.000000,757522.000000
998.240251,-0.630983,184964.000000,790806.000000
1002.006103,-0.629924,190519.000000,812573.000000
1005.767554,-0.627353,196102.000000,831447.000000
1009.524606,-0.626774,200098.000000,847260.000000
1013.277258,-0.624316,204164.000000,859597.000000
1017.025509,-0.624419,206631.000000,870190.000000
1020.769360,-0.622703,209246.000000,877728.000000
1025.754318,-0.620439,211932.000000,884374.000000
1029.487902,-0.618676,213316.000000,886543.000000
1033.217086,-0.618476,213821.000000,888231.000000
1036.941870,-0.618198,213615.000000,886808.000000
1040.662255,-0.616776,213930.000000,885213.000000
1044.378238,-0.615868,213905.000000,883261.000000
1048.089822,-0.615645,213173.000000,879787.000000
1053.031756,-0.614729,211884.000000,872624.000000
1056.733073,-0.614187,211098.000000,868302.000000
1060.429990,-0.613654,209880.000000,862233.000000
1064.122506,-0.612934,209078.000000,857516.000000
1067.810623,-0.612181,208224.000000,852534.000000
1071.494339,-0.612665,206922.000000,848148.000000
1076.399116,-0.611883,206676.000000,845616.000000
1080.072566,-0.611408,206200.000000,842745.000000
