Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:44,,
Header Version:,1,,
System Temp (C):,40.52,,
Detector Temp (C):,27.77,,
Humidity (%):,16.57,,
Lamp PD:,3577,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.642,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757519,22318.000000,127695.000000
905.248306,-0.743640,26694.000000,147929.000000
909.121227,-0.737880,30240.000000,165372.000000
912.989749,-0.712977,35053.000000,181010.000000
918.140932,-0.705369,39668.000000,201284.000000
921.999187,-0.700411,44171.000000,221589.000000
925.853041,-0.695148,49463.000000,245148.000000
929.702495,-0.693843,55176.000000,272642.000000
933.547549,-0.687975,62603.000000,305190.000000
937.388203,-0.682595,70557.000000,339731.000000
941.224457,-0.675257,79215.000000,375029.000000
946.332618,-0.669984,90003.000000,420960.000000
950.158605,-0.666530,97001.000000,450097.000000
953.980191,-0.661750,104340.000000,478851.000000
957.797378,-0.657606,111157.000000,505293.000000
961.610165,-0.657125,117414.000000,533145.000000
965.418551,-0.653919,124361.000000,560535.000000
969.222537,-0.649763,131496.000000,587051.000000
974.287675,-0.648250,140925.000000,626958.000000
978.081394,-0.647069,148023.000000,656747.000000
981.870713,-0.646319,155197.000000,687388.000000
985.655632,-0.645790,162010.000000,716691.000000
989.436151,-0.640941,170019.000000,743770.000000
993.212270,-0.641610,176266.000000,772286.000000
998.240251,-0.638600,184964.000000,804799.000000
1002.006103,-0.637629,190519.000000,827117.000000
1005.767554,-0.634967,196102.000000,846154.000000
1009.524606,-0.634487,200098.000000,862442.000000
1013.277258,-0.631637,204164.000000,874211.000000
1017.025509,-0.632358,206631.000000,886245.000000
1020.769360,-0.630220,209246.000000,893052.000000
1025.754318,-0.628172,211932.000000,900261.000000
1029.487902,-0.626684,213316.000000,903041.000000
1033.217086,-0.626132,213821.000000,904029.000000
1036.941870,-0.626723,213615.000000,904388.000000
