Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:7,,
Header Version:,1,,
System Temp (C):,40.36,,
Detector Temp (C):,24.44,,
Humidity (%):,16.66,,
Lamp PD:,3533,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.617,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.733462,22318.000000,120814.000000
905.248306,-0.722830,26694.000000,141008.000000
909.121227,-0.716726,30240.000000,157510.000000
912.989749,-0.688223,35053.000000,170981.000000
918.140932,-0.680553,39668.000000,190105.000000
921.999187,-0.675368,44171.000000,209173.000000
925.853041,-0.671832,49463.000000,232334.000000
929.702495,-0.669800,55176.000000,257959.000000
933.547549,-0.665520,62603.000000,289811.000000
937.388203,-0.661068,70557.000000,323302.000000
941.224457,-0.655794,79215.000000,358593.000000
946.332618,-0.646960,90003.000000,399224.000000
950.158605,-0.644541,97001.000000,427875.000000
953.980191,-0.639992,104340.000000,455452.000000
957.797378,-0.635842,111157.000000,480594.000000
961.610165,-0.634205,117414.000000,505737.000000
965.418551,-0.631270,124361.000000,532052.000000
969.222537,-0.627987,131496.000000,558341.000000
974.287675,-0.626668,140925.000000,596563.000000
978.081394,-0.625204,148023.000000,624501.000000
981.870713,-0.624173,155197.000000,653216.000000
985.655632,-0.623398,162010.000000,680675.000000
989.436151,-0.619954,170019.000000,708682.000000
993.212270,-0.619049,176266.000000,733192.000000
998.240251,-0.616620,184964.000000,765080.000000
1002.006103,-0.615549,190519.000000,786117.000000
1005.767554,-0.613670,196102.000000,805661.000000
1009.524606,-0.612235,200098.000000,819366.000000
1013.277258,-0.609836,204164.000000,831409.000000
1017.025509,-0.610322,206631.000000,842398.000000
1020.769360,-0.608441,209246.000000,849372.000000
1025.754318,-0.606191,211932.000000,855830.000000
1029.487902,-0.604895,213316.000000,858852.000000
1033.217086,-0.604218,213821.000000,859544.000000
1036.941870,-0.604670,213615.000000,859610.000000
1040.662255,-0.603168,213930.000000,857906.000000
1044.378238,-0.601436,213905.000000,854391.000000
1048.089822,-0.601944,213173.000000,852465.000000
1053.031756,-0.600503,211884.000000,844502.000000
1056.733073,-0.599266,211098.000000,838978.000000
1060.429990,-0.598936,209880.000000,833502.000000
1064.122506,-0.597666,209078.000000,827894.000000
1067.810623,-0.598218,208224.000000,825561.000000
1071.494339,-0.598449,206922.000000,820834.000000
1076.399116,-0.597134,206676.000000,817381.000000
1080.072566,-0.596496,206200.000000,814300.000000
1083.741615,-0.596384,205636.000000,811863.000000
1087.406264,-0.595097,205874.000000,810399.000000
1091.066513,-0.594492,205797.000000,808967.000000
1094.722362,-0.595419,205514.000000,809582.000000
1098.373811,-0.594954,205628.000000,809164.000000
1103.235565,-0.591949,206788.000000,808118.000000
1106.876747,-0.591611,206389.000000,805930.000000
1110.513529,-0.590459,206615.000000,804675.000000
1114.145910,-0.589051,206738.000000,802549.000000
1117.773892,-0.587804,206547.000000,799509.000000
1121.397473,-0.582844,207088.000000,792499.000000
1125.016654,-0.581193,206464.000000,787113.000000
1129.835385,-0.576450,207418.000000,782161.000000
1133.444299,-0.576690,207695.000000,783639.000000
1137.048813,-0.575882,208493.000000,785188.000000
1140.648927,-0.578808,208223.000000,789472.000000
1144.244641,-0.582200,208337.000000,796098.000000
1147.835955,-0.581630,208774.000000,796722.000000
1152.617529,-0.582643,208238.000000,796531.000000
1156.198576,-0.582247,208484.000000,796745.000000
1159.775223,-0.580279,208962.000000,794961.000000
1163.347470,-0.579387,209317.000000,794679.000000
1166.915316,-0.577708,209935.000000,793950.000000
1170.478763,-0.575014,211435.000000,794677.000000
1174.037809,-0.571707,213105.000000,794878.000000
1178.776359,-0.570654,214394.000000,797749.000000
1182.325139,-0.565270,217962.000000,801034.000000
1185.869518,-0.564420,220075.000000,807217.000000
1189.409497,-0.561919,222694.000000,812133.000000
1192.945076,-0.561666,224594.000000,818585.000000
1196.476255,-0.561420,226828.000000,826260.000000
1200.003034,-0.560042,229675.000000,833981.000000
1204.698561,-0.560507,232729.000000,845974.000000
1208.215073,-0.559714,235830.000000,855684.000000
1211.727185,-0.559722,238631.000000,865862.000000
1215.234896,-0.558783,241974.000000,876096.000000
1218.738208,-0.558075,245450.000000,887233.000000
1222.237119,-0.557861,248996.000000,899608.000000
1226.895489,-0.557352,254001.000000,916615.000000
1230.384134,-0.557501,257796.000000,930631.000000
1233.868378,-0.558380,261030.000000,944213.000000
1237.348222,-0.558699,264910.000000,958952.000000
1240.823666,-0.559270,269187.000000,975717.000000
1244.294710,-0.558710,274535.000000,993820.000000
1247.761354,-0.559675,278817.000000,1011566.000000
1252.376701,-0.559787,285943.000000,1037688.000000
1255.833078,-0.559686,292339.000000,1060652.000000
1259.285055,-0.559332,298387.000000,1081712.000000
1262.732632,-0.560100,303484.000000,1102138.000000
1266.175808,-0.560604,308643.000000,1122174.000000
1269.614584,-0.560202,313923.000000,1140317.000000
1273.048961,-0.559698,319097.000000,1157767.000000
1277.621284,-0.561317,324380.000000,1181330.000000
1281.045394,-0.560248,329793.000000,1198089.000000
1284.465103,-0.560948,333450.000000,1213330.000000
1287.880412,-0.561716,337104.000000,1228797.000000
1291.291321,-0.561530,340768.000000,1241621.000000
1294.697830,-0.561606,344605.000000,1255820.000000
1299.232997,-0.562215,349244.000000,1274513.000000
1302.629239,-0.561451,352441.000000,1283919.000000
1306.021081,-0.561474,355144.000000,1293834.000000
1309.408522,-0.560701,357732.000000,1300944.000000
1312.791564,-0.560661,360160.000000,1309653.000000
1316.170205,-0.560386,362173.000000,1316140.000000
1319.544447,-0.560142,364403.000000,1323500.000000
1324.036591,-0.559619,366317.000000,1328851.000000
1327.400565,-0.560646,366589.000000,1332987.000000
1330.760139,-0.558706,368623.000000,1334406.000000
1334.115313,-0.559326,368498.000000,1335861.000000
1337.466087,-0.557875,370046.000000,1336998.000000
1340.812461,-0.556319,370709.000000,1334602.000000
1344.154435,-0.553427,371502.000000,1328582.000000
1348.603555,-0.550447,371615.000000,1319899.000000
1351.935262,-0.547980,370997.000000,1310239.000000
1355.262569,-0.543638,371791.000000,1299980.000000
1358.585475,-0.541168,370879.000000,1289437.000000
1361.903982,-0.538622,370539.000000,1280726.000000
1365.218088,-0.534584,371657.000000,1272700.000000
1369.630052,-0.531625,372397.000000,1266575.000000
1372.933891,-0.529572,372524.000000,1261031.000000
1376.233331,-0.527975,372314.000000,1255696.000000
1379.528370,-0.527028,371243.000000,1249355.000000
1382.819009,-0.526331,369231.000000,1240593.000000
1386.105248,-0.525316,367705.000000,1232580.000000
1389.387087,-0.523146,367073.000000,1224331.000000
1393.756027,-0.520559,365715.000000,1212557.000000
1397.027599,-0.517460,365152.000000,1202080.000000
1400.294771,-0.513893,365097.000000,1192068.000000
1403.557542,-0.510860,364333.000000,1181295.000000
1406.815914,-0.505031,365413.000000,1169002.000000
1410.069885,-0.500170,365734.000000,1157005.000000
1413.319456,-0.495710,364947.000000,1142719.000000
1417.645373,-0.487550,365539.000000,1123270.000000
1420.884678,-0.482687,365230.000000,1109822.000000
1424.119582,-0.475976,365533.000000,1093710.000000
1427.350086,-0.472495,364906.000000,1083119.000000
1430.576190,-0.468208,365583.000000,1074469.000000
1433.797894,-0.463738,365648.000000,1063657.000000
1437.015198,-0.460766,365698.000000,1056546.000000
1441.298091,-0.457400,364890.000000,1046072.000000
1444.505128,-0.454887,364741.000000,1039612.000000
1447.707765,-0.452827,364393.000000,1033706.000000
1450.906001,-0.451322,363044.000000,1026316.000000
1454.099838,-0.448805,362635.000000,1019237.000000
1457.289274,-0.445910,361653.000000,1009723.000000
1461.535011,-0.442749,360303.000000,998659.000000
1464.714180,-0.441163,358064.000000,988835.000000
1467.888950,-0.438030,356949.000000,978670.000000
1471.059319,-0.434796,355912.000000,968588.000000
1474.225288,-0.432715,353737.000000,958067.000000
1477.386857,-0.430892,352477.000000,950654.000000
1480.544025,-0.430376,349693.000000,942026.000000
1484.746739,-0.428792,347943.000000,933899.000000
1487.893641,-0.429709,344781.000000,927368.000000
1491.036142,-0.429934,342531.000000,921793.000000
1494.174244,-0.430472,340170.000000,916575.000000
1497.307945,-0.431065,337701.000000,911166.000000
1500.437247,-0.433671,334446.000000,907814.000000
1503.562148,-0.434731,331876.000000,903040.000000
1507.721838,-0.438006,327918.000000,899024.000000
1510.836473,-0.439687,324967.000000,894388.000000
1513.946707,-0.441746,321718.000000,889654.000000
1517.052541,-0.442533,319073.000000,883941.000000
1520.153975,-0.443707,315575.000000,876616.000000
1523.251008,-0.446008,311252.000000,869201.000000
1527.373542,-0.447078,306492.000000,858019.000000
1530.460309,-0.448205,302471.000000,848962.000000
1533.542676,-0.447622,298873.000000,837738.000000
1536.620642,-0.448592,294593.000000,827589.000000
1539.694209,-0.448216,290524.000000,815451.000000
1542.763375,-0.449905,285805.000000,805331.000000
1545.828141,-0.449193,281854.000000,792898.000000
1549.907652,-0.451161,274841.000000,776680.000000
1552.962151,-0.451635,270515.000000,765291.000000
1556.012250,-0.452493,265203.000000,751746.000000
1559.057949,-0.453773,260042.000000,739292.000000
1562.099248,-0.453424,255973.000000,727141.000000
1565.136147,-0.454513,250523.000000,713445.000000
1568.168646,-0.455151,245616.000000,700499.000000
1572.205133,-0.455811,238774.000000,682022.000000
1575.227365,-0.456171,234179.000000,669452.000000
1578.245196,-0.457767,228934.000000,656867.000000
1581.258628,-0.459359,223478.000000,643567.000000
1584.267659,-0.461059,218239.000000,630945.000000
1587.272290,-0.462121,213357.000000,618341.000000
1591.271621,-0.462608,206678.000000,599656.000000
1594.265985,-0.466580,200655.000000,587530.000000
1597.255949,-0.468249,196105.000000,576418.000000
1600.241513,-0.469761,191413.000000,564589.000000
1603.222677,-0.471192,186271.000000,551236.000000
1606.199441,-0.472568,181567.000000,539020.000000
1609.171805,-0.474113,176656.000000,526310.000000
1613.128112,-0.476082,170106.000000,509098.000000
1616.090209,-0.477385,165195.000000,495886.000000
1619.047905,-0.479180,160661.000000,484273.000000
1622.001202,-0.482089,154762.000000,469627.000000
1624.950098,-0.485459,149284.000000,456533.000000
1627.894595,-0.488015,144304.000000,443908.000000
1630.834691,-0.490974,138573.000000,429193.000000
1634.747975,-0.490967,131373.000000,406886.000000
1637.677804,-0.489597,126061.000000,389204.000000
