Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:22,,
Header Version:,1,,
System Temp (C):,40.41,,
Detector Temp (C):,26.98,,
Humidity (%):,16.66,,
Lamp PD:,3565,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.391399,22318.000000,54961.000000
905.248306,-0.377194,26694.000000,63622.000000
909.121227,-0.367570,30240.000000,70494.000000
912.989749,-0.339373,35053.000000,76577.000000
918.140932,-0.339614,39668.000000,86707.000000
921.999187,-0.331337,44171.000000,94727.000000
925.853041,-0.320819,49463.000000,103538.000000
929.702495,-0.322592,55176.000000,115969.000000
933.547549,-0.318113,62603.000000,130229.000000
937.388203,-0.315223,70557.000000,145802.000000
941.224457,-0.307776,79215.000000,160910.000000
946.332618,-0.302567,90003.000000,180644.000000
950.158605,-0.301558,97001.000000,194238.000000
953.980191,-0.292943,104340.000000,204830.000000
957.797378,-0.290449,111157.000000,216963.000000
961.610165,-0.289335,117414.000000,228589.000000
965.418551,-0.286859,124361.000000,240737.000000
969.222537,-0.283185,131496.000000,252405.000000
974.287675,-0.282289,140925.000000,269946.000000
978.081394,-0.280811,148023.000000,282579.000000
981.870713,-0.279380,155197.000000,295300.000000
985.655632,-0.279444,162010.000000,308309.000000
989.436151,-0.274207,170019.000000,319672.000000
993.212270,-0.274886,176266.000000,331936.000000
998.240251,-0.272760,184964.000000,346615.000000
1002.006103,-0.270860,190519.000000,355466.000000
1005.767554,-0.268118,196102.000000,363580.000000
1009.524606,-0.269180,200098.000000,371897.000000
1013.277258,-0.266848,204164.000000,377422.000000
1017.025509,-0.266416,206631.000000,381603.000000
1020.769360,-0.264334,209246.000000,384584.000000
1025.754318,-0.264192,211932.000000,389393.000000
1029.487902,-0.262075,213316.000000,390030.000000
1033.217086,-0.263168,213821.000000,391939.000000
1036.941870,-0.262566,213615.000000,391019.000000
1040.662255,-0.261261,213930.000000,390421.000000
1044.378238,-0.259197,213905.000000,388524.000000
1048.089822,-0.259657,213173.000000,387605.000000
1053.031756,-0.258147,211884.000000,383924.000000
1056.733073,-0.258277,211098.000000,382614.000000
1060.429990,-0.257645,209880.000000,379853.000000
1064.122506,-0.258338,209078.000000,379006.000000
1067.810623,-0.257730,208224.000000,376930.000000
1071.494339,-0.257789,206922.000000,374624.000000
1076.399116,-0.255296,206676.000000,372037.000000
1080.072566,-0.256453,206200.000000,372170.000000
1083.741615,-0.256164,205636.000000,370905.000000
1087.406264,-0.257409,205874.000000,372401.000000
1091.066513,-0.253427,205797.000000,368864.000000
1094.722362,-0.255848,205514.000000,370416.000000
1098.373811,-0.255145,205628.000000,370022.000000
1103.235565,-0.252766,206788.000000,370076.000000
1106.876747,-0.252191,206389.000000,368874.000000
1110.513529,-0.250769,206615.000000,368070.000000
1114.145910,-0.249330,206738.000000,367071.000000
1117.773892,-0.246739,206547.000000,364551.000000
1121.397473,-0.242440,207088.000000,361905.000000
1125.016654,-0.240515,206464.000000,359219.000000
1129.835385,-0.234421,207418.000000,355850.000000
1133.444299,-0.234908,207695.000000,356725.000000
1137.048813,-0.233876,208493.000000,357246.000000
1140.648927,-0.238445,208223.000000,360557.000000
1144.244641,-0.239834,208337.000000,361910.000000
1147.835955,-0.240922,208774.000000,363579.000000
1152.617529,-0.241970,208238.000000,363521.000000
1156.198576,-0.240129,208484.000000,362411.000000
1159.775223,-0.238164,208962.000000,361602.000000
1163.347470,-0.235638,209317.000000,360116.000000
1166.915316,-0.233804,209935.000000,359657.000000
1170.478763,-0.232409,211435.000000,361065.000000
1174.037809,-0.229465,213105.000000,361459.000000
1178.776359,-0.226671,214394.000000,361313.000000
1182.325139,-0.221600,217962.000000,363062.000000
1185.869518,-0.221208,220075.000000,366251.000000
1189.409497,-0.218890,222694.000000,368637.000000
1192.945076,-0.219256,224594.000000,372095.000000
1196.476255,-0.217196,226828.000000,374018.000000
1200.003034,-0.217709,229675.000000,379160.000000
1204.698561,-0.217827,232729.000000,384306.000000
1208.215073,-0.216488,235830.000000,388228.000000
1211.727185,-0.216380,238631.000000,392742.000000
1215.234896,-0.216210,241974.000000,398088.000000
1218.738208,-0.215690,245450.000000,403323.000000
1222.237119,-0.215998,248996.000000,409440.000000
1226.895489,-0.215651,254001.000000,417337.000000
1230.384134,-0.215822,257796.000000,423739.000000
1233.868378,-0.216815,261030.000000,430037.000000
1237.348222,-0.218603,264910.000000,438229.000000
1240.823666,-0.217959,269187.000000,444645.000000
1244.294710,-0.217843,274535.000000,453357.000000
1247.761354,-0.219396,278817.000000,462078.000000
1252.376701,-0.219713,285943.000000,474234.000000
1255.833078,-0.218960,292339.000000,484002.000000
1259.285055,-0.218379,298387.000000,493354.000000
1262.732632,-0.220228,303484.000000,503923.000000
1266.175808,-0.219767,308643.000000,511945.000000
1269.614584,-0.219818,313923.000000,520764.000000
1273.048961,-0.219821,319097.000000,529351.000000
1277.621284,-0.221274,324380.000000,539918.000000
1281.045394,-0.219751,329793.000000,547006.000000
