Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:50,,
Header Version:,1,,
System Temp (C):,40.75,,
Detector Temp (C):,26.77,,
Humidity (%):,16.37,,
Lamp PD:,3540,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.590,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.734629,22318.000000,121139.000000
905.248306,-0.723830,26694.000000,141333.000000
909.121227,-0.714989,30240.000000,156881.000000
912.989749,-0.687897,35053.000000,170853.000000
918.140932,-0.683229,39668.000000,191280.000000
921.999187,-0.677655,44171.000000,210277.000000
925.853041,-0.671310,49463.000000,232055.000000
929.702495,-0.670710,55176.000000,258500.000000
933.547549,-0.663573,62603.000000,288515.000000
937.388203,-0.659977,70557.000000,322491.000000
941.224457,-0.652206,79215.000000,355642.000000
946.332618,-0.645080,90003.000000,397500.000000
950.158605,-0.641641,97001.000000,425028.000000
953.980191,-0.636151,104340.000000,451442.000000
957.797378,-0.633219,111157.000000,477701.000000
961.610165,-0.632415,117414.000000,503657.000000
965.418551,-0.628885,124361.000000,529138.000000
969.222537,-0.625583,131496.000000,555259.000000
974.287675,-0.623274,140925.000000,591918.000000
978.081394,-0.622064,148023.000000,620002.000000
981.870713,-0.621651,155197.000000,649433.000000
985.655632,-0.620175,162010.000000,675642.000000
989.436151,-0.616728,170019.000000,703437.000000
993.212270,-0.616560,176266.000000,729001.000000
998.240251,-0.614198,184964.000000,760825.000000
1002.006103,-0.613095,190519.000000,781687.000000
1005.767554,-0.609968,196102.000000,798822.000000
1009.524606,-0.609730,200098.000000,814654.000000
1013.277258,-0.607279,204164.000000,826529.000000
1017.025509,-0.607234,206631.000000,836429.000000
1020.769360,-0.605930,209246.000000,844476.000000
1025.754318,-0.603437,211932.000000,850420.000000
1029.487902,-0.602170,213316.000000,853480.000000
1033.217086,-0.601408,213821.000000,854001.000000
1036.941870,-0.601716,213615.000000,853783.000000
1040.662255,-0.599716,213930.000000,851114.000000
1044.378238,-0.598945,213905.000000,849505.000000
1048.089822,-0.598357,213173.000000,845453.000000
1053.031756,-0.597612,211884.000000,838900.000000
1056.733073,-0.596849,211098.000000,834320.000000
1060.429990,-0.596940,209880.000000,829680.000000
1064.122506,-0.596220,209078.000000,825141.000000
1067.810623,-0.595095,208224.000000,819645.000000
1071.494339,-0.596785,206922.000000,817696.000000
1076.399116,-0.594118,206676.000000,811723.000000
1080.072566,-0.595229,206200.000000,811929.000000
1083.741615,-0.594709,205636.000000,808739.000000
1087.406264,-0.593463,205874.000000,807355.000000
1091.066513,-0.593047,205797.000000,806280.000000
1094.722362,-0.593553,205514.000000,806110.000000
1098.373811,-0.593383,205628.000000,806242.000000
1103.235565,-0.590110,206788.000000,804702.000000
1106.876747,-0.591344,206389.000000,805436.000000
1110.513529,-0.590081,206615.000000,803975.000000
1114.145910,-0.587698,206738.000000,800052.000000
1117.773892,-0.586503,206547.000000,797117.000000
1121.397473,-0.582430,207088.000000,791744.000000
