Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:49,,
Header Version:,1,,
System Temp (C):,40.5,,
Detector Temp (C):,27.2,,
Humidity (%):,16.46,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.702154,22318.000000,112411.000000
905.248306,-0.688821,26694.000000,130387.000000
909.121227,-0.684202,30240.000000,146145.000000
912.989749,-0.655827,35053.000000,158691.000000
918.140932,-0.653553,39668.000000,178646.000000
921.999187,-0.644044,44171.000000,194617.000000
925.853041,-0.640107,49463.000000,215967.000000
929.702495,-0.638788,55176.000000,240181.000000
933.547549,-0.632356,62603.000000,268504.000000
937.388203,-0.628454,70557.000000,299912.000000
941.224457,-0.621289,79215.000000,331205.000000
946.332618,-0.614022,90003.000000,370066.000000
950.158605,-0.611653,97001.000000,396670.000000
953.980191,-0.606234,104340.000000,421391.000000
957.797378,-0.602216,111157.000000,444788.000000
961.610165,-0.600397,117414.000000,467861.000000
965.418551,-0.596821,124361.000000,491479.000000
969.222537,-0.593304,131496.000000,515486.000000
974.287675,-0.589460,140925.000000,547580.000000
978.081394,-0.586938,148023.000000,571831.000000
981.870713,-0.586049,155197.000000,598319.000000
985.655632,-0.585025,162010.000000,623113.000000
989.436151,-0.580114,170019.000000,646564.000000
993.212270,-0.579280,176266.000000,669035.000000
998.240251,-0.576464,184964.000000,697511.000000
1002.006103,-0.574502,190519.000000,715221.000000
1005.767554,-0.571182,196102.000000,730574.000000
1009.524606,-0.570180,200098.000000,743742.000000
1013.277258,-0.567551,204164.000000,754275.000000
1017.025509,-0.567542,206631.000000,763374.000000
1020.769360,-0.565352,209246.000000,769147.000000
1025.754318,-0.563095,211932.000000,774982.000000
1029.487902,-0.561541,213316.000000,777256.000000
1033.217086,-0.560324,213821.000000,776917.000000
1036.941870,-0.560561,213615.000000,776591.000000
1040.662255,-0.559726,213930.000000,776243.000000
1044.378238,-0.558868,213905.000000,774620.000000
1048.089822,-0.557632,213173.000000,769776.000000
1053.031756,-0.556864,211884.000000,763770.000000
1056.733073,-0.555699,211098.000000,758897.000000
1060.429990,-0.555045,209880.000000,753384.000000
1064.122506,-0.554201,209078.000000,749048.000000
1067.810623,-0.553395,208224.000000,744605.000000
1071.494339,-0.554375,206922.000000,741621.000000
1076.399116,-0.552998,206676.000000,738393.000000
1080.072566,-0.553275,206200.000000,737164.000000
1083.741615,-0.553926,205636.000000,736249.000000
1087.406264,-0.552575,205874.000000,734812.000000
1091.066513,-0.551067,205797.000000,731991.000000
1094.722362,-0.553283,205514.000000,734725.000000
1098.373811,-0.552562,205628.000000,733912.000000
1103.235565,-0.549833,206788.000000,733429.000000
1106.876747,-0.550988,206389.000000,733964.000000
1110.513529,-0.548415,206615.000000,730427.000000
1114.145910,-0.547567,206738.000000,729436.000000
1117.773892,-0.545448,206547.000000,725216.000000
1121.397473,-0.541287,207088.000000,720182.000000
1125.016654,-0.539104,206464.000000,714412.000000
1129.835385,-0.533913,207418.000000,709185.000000
1133.444299,-0.534555,207695.000000,711182.000000
1137.048813,-0.534639,208493.000000,714053.000000
1140.648927,-0.537573,208223.000000,717962.000000
1144.244641,-0.539897,208337.000000,722210.000000
1147.835955,-0.540632,208774.000000,724951.000000
1152.617529,-0.541435,208238.000000,724427.000000
1156.198576,-0.540306,208484.000000,723400.000000
1159.775223,-0.539309,208962.000000,723397.000000
1163.347470,-0.537358,209317.000000,721377.000000
1166.915316,-0.536124,209935.000000,721455.000000
1170.478763,-0.533411,211435.000000,722085.000000
1174.037809,-0.530733,213105.000000,723314.000000
1178.776359,-0.529649,214394.000000,725874.000000
1182.325139,-0.524145,217962.000000,728662.000000
1185.869518,-0.522810,220075.000000,733467.000000
1189.409497,-0.520987,222694.000000,739087.000000
1192.945076,-0.520820,224594.000000,745106.000000
1196.476255,-0.519907,226828.000000,750937.000000
1200.003034,-0.518818,229675.000000,758459.000000
1204.698561,-0.519450,232729.000000,769663.000000
1208.215073,-0.518528,235830.000000,778264.000000
1211.727185,-0.518576,238631.000000,787594.000000
1215.234896,-0.517141,241974.000000,795993.000000
1218.738208,-0.516939,245450.000000,807053.000000
1222.237119,-0.516439,248996.000000,817770.000000
1226.895489,-0.516465,254001.000000,834259.000000
1230.384134,-0.516556,257796.000000,846901.000000
1233.868378,-0.517251,261030.000000,858897.000000
1237.348222,-0.517684,264910.000000,872534.000000
1240.823666,-0.518025,269187.000000,887318.000000
1244.294710,-0.517069,274535.000000,902957.000000
1247.761354,-0.518317,278817.000000,919679.000000
1252.376701,-0.518491,285943.000000,943561.000000
1255.833078,-0.517620,292339.000000,962736.000000
1259.285055,-0.517334,298387.000000,982005.000000
1262.732632,-0.517816,303484.000000,999888.000000
1266.175808,-0.518046,308643.000000,1017424.000000
1269.614584,-0.517831,313923.000000,1034317.000000
1273.048961,-0.517332,319097.000000,1050158.000000
1277.621284,-0.518497,324380.000000,1070413.000000
1281.045394,-0.517070,329793.000000,1084704.000000
1284.465103,-0.518170,333450.000000,1099515.000000
1287.880412,-0.517845,337104.000000,1110731.000000
1291.291321,-0.518555,340768.000000,1124641.000000
1294.697830,-0.518831,344605.000000,1138026.000000
1299.232997,-0.518590,349244.000000,1152706.000000
1302.629239,-0.518309,352441.000000,1162506.000000
1306.021081,-0.517910,355144.000000,1170346.000000
1309.408522,-0.517717,357732.000000,1178352.000000
1312.791564,-0.517209,360160.000000,1184963.000000
1316.170205,-0.516569,362173.000000,1189831.000000
1319.544447,-0.516550,364403.000000,1197105.000000
1324.036591,-0.515823,366317.000000,1201380.000000
1327.400565,-0.517018,366589.000000,1205584.000000
1330.760139,-0.514816,368623.000000,1206141.000000
1334.115313,-0.515112,368498.000000,1206556.000000
1337.466087,-0.513082,370046.000000,1205973.000000
1340.812461,-0.511767,370709.000000,1204482.000000
1344.154435,-0.509081,371502.000000,1199617.000000
1348.603555,-0.505692,371615.000000,1190654.000000
1351.935262,-0.503490,370997.000000,1182661.000000
1355.262569,-0.498292,371791.000000,1171091.000000
1358.585475,-0.495778,370879.000000,1161475.000000
1361.903982,-0.493196,370539.000000,1153533.000000
1365.218088,-0.489323,371657.000000,1146742.000000
1369.630052,-0.486190,372397.000000,1140764.000000
1372.933891,-0.484371,372524.000000,1136384.000000
1376.233331,-0.482612,372314.000000,1131153.000000
1379.528370,-0.480979,371243.000000,1123667.000000
1382.819009,-0.480041,369231.000000,1115166.000000
1386.105248,-0.479261,367705.000000,1108564.000000
1389.387087,-0.477116,367073.000000,1101206.000000
1393.756027,-0.474206,365715.000000,1089804.000000
1397.027599,-0.471178,365152.000000,1080568.000000
1400.294771,-0.467717,365097.000000,1071829.000000
1403.557542,-0.463704,364333.000000,1059748.000000
1406.815914,-0.458313,365413.000000,1049776.000000
1410.069885,-0.452701,365734.000000,1037210.000000
1413.319456,-0.448445,364947.000000,1024884.000000
1417.645373,-0.439809,365539.000000,1006336.000000
1420.884678,-0.434830,365230.000000,994022.000000
1424.119582,-0.428707,365533.000000,980921.000000
1427.350086,-0.425040,364906.000000,971003.000000
1430.576190,-0.420338,365583.000000,962331.000000
1433.797894,-0.416298,365648.000000,953590.000000
1437.015198,-0.412830,365698.000000,946134.000000
1441.298091,-0.409605,364890.000000,937060.000000
1444.505128,-0.406729,364741.000000,930494.000000
1447.707765,-0.404413,364393.000000,924661.000000
1450.906001,-0.402947,363044.000000,918135.000000
1454.099838,-0.399837,362635.000000,910557.000000
1457.289274,-0.397831,361653.000000,903906.000000
1461.535011,-0.394691,360303.000000,894044.000000
1464.714180,-0.392740,358064.000000,884505.000000
1467.888950,-0.389840,356949.000000,875884.000000
1471.059319,-0.386539,355912.000000,866725.000000
1474.225288,-0.385015,353737.000000,858411.000000
1477.386857,-0.381981,352477.000000,849399.000000
1480.544025,-0.382017,349693.000000,842760.000000
1484.746739,-0.380214,347943.000000,835068.000000
1487.893641,-0.381927,344781.000000,830749.000000
1491.036142,-0.380851,342531.000000,823287.000000
1494.174244,-0.382207,340170.000000,820168.000000
1497.307945,-0.382705,337701.000000,815149.000000
1500.437247,-0.385124,334446.000000,811802.000000
1503.562148,-0.385981,331876.000000,807155.000000
1507.721838,-0.389188,327918.000000,803439.000000
1510.836473,-0.391418,324967.000000,800309.000000
1513.946707,-0.393027,321718.000000,795248.000000
1517.052541,-0.394180,319073.000000,790806.000000
1520.153975,-0.395964,315575.000000,785356.000000
1523.251008,-0.398105,311252.000000,778425.000000
1527.373542,-0.398510,306492.000000,767236.000000
1530.460309,-0.400516,302471.000000,760676.000000
1533.542676,-0.399899,298873.000000,750560.000000
1536.620642,-0.400604,294593.000000,741014.000000
1539.694209,-0.400986,290524.000000,731422.000000
1542.763375,-0.402251,285805.000000,721640.000000
1545.828141,-0.401188,281854.000000,709924.000000
1549.907652,-0.403151,274841.000000,695396.000000
1552.962151,-0.403549,270515.000000,685079.000000
1556.012250,-0.405157,265203.000000,674117.000000
1559.057949,-0.406353,260042.000000,662821.000000
1562.099248,-0.406105,255973.000000,652077.000000
1565.136147,-0.406353,250523.000000,638558.000000
1568.168646,-0.407621,245616.000000,627882.000000
1572.205133,-0.408410,238774.000000,611501.000000
1575.227365,-0.408392,234179.000000,599708.000000
1578.245196,-0.409751,228934.000000,588114.000000
1581.258628,-0.410977,223478.000000,575721.000000
1584.267659,-0.412106,218239.000000,563688.000000
1587.272290,-0.412237,213357.000000,551244.000000
1591.271621,-0.413969,206678.000000,536122.000000
1594.265985,-0.418118,200655.000000,525494.000000
1597.255949,-0.419620,196105.000000,515357.000000
1600.241513,-0.420015,191413.000000,503485.000000
1603.222677,-0.422347,186271.000000,492597.000000
1606.199441,-0.422055,181567.000000,479835.000000
1609.171805,-0.424239,176656.000000,469210.000000
1613.128112,-0.426940,170106.000000,454632.000000
1616.090209,-0.428521,165195.000000,443116.000000
1619.047905,-0.428897,160661.000000,431328.000000
1622.001202,-0.432613,154762.000000,419061.000000
1624.950098,-0.436277,149284.000000,407653.000000
1627.894595,-0.436712,144304.000000,394449.000000
1630.834691,-0.439529,138573.000000,381248.000000
1634.747975,-0.440663,131373.000000,362384.000000
1637.677804,-0.440383,126061.000000,347507.000000
1640.603233,-0.439818,120043.000000,330487.000000
1643.524262,-0.437602,114222.000000,312861.000000
1646.440891,-0.431744,109595.000000,296166.000000
1649.353120,-0.429987,104146.000000,280304.000000
1653.229247,-0.403790,102337.000000,259312.000000
1656.131209,-0.389030,100118.000000,245212.000000
1659.028770,-0.393339,95076.000000,235185.000000
1661.921932,-0.380873,93881.000000,225658.000000
1664.810693,-0.383087,90392.000000,218382.000000
1667.695055,-0.391881,85969.000000,211945.000000
1670.575016,-0.393198,82225.000000,203330.000000
1674.408120,-0.379268,78925.000000,189009.000000
1677.277814,-inf,0.000000,175690.000000
1680.143108,-inf,0.000000,159601.000000
1683.004002,nan,-2147483648.000000,144181.000000
1685.860496,nan,-2147483648.000000,126484.000000
1688.712590,nan,-2147483648.000000,109269.000000
1691.560283,nan,-2147483648.000000,92069.000000
1695.350364,nan,-2147483648.000000,73339.000000
1698.187790,nan,-2147483648.000000,60470.000000
1701.020817,-inf,0.000000,50842.000000
