Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:13,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,25.34,,
Humidity (%):,16.66,,
Lamp PD:,3529,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.753435,22318.000000,126500.000000
905.248306,-0.739208,26694.000000,146427.000000
909.121227,-0.731483,30240.000000,162954.000000
912.989749,-0.705619,35053.000000,177969.000000
918.140932,-0.701657,39668.000000,199571.000000
921.999187,-0.694070,44171.000000,218377.000000
925.853041,-0.690093,49463.000000,242311.000000
929.702495,-0.687084,55176.000000,268432.000000
933.547549,-0.682532,62603.000000,301389.000000
937.388203,-0.676804,70557.000000,335231.000000
941.224457,-0.670616,79215.000000,371042.000000
946.332618,-0.664086,90003.000000,415282.000000
950.158605,-0.660541,97001.000000,443933.000000
953.980191,-0.656297,104340.000000,472877.000000
957.797378,-0.652939,111157.000000,499892.000000
961.610165,-0.650834,117414.000000,525477.000000
965.418551,-0.647864,124361.000000,552775.000000
969.222537,-0.645166,131496.000000,580870.000000
974.287675,-0.642922,140925.000000,619313.000000
978.081394,-0.642178,148023.000000,649392.000000
981.870713,-0.640466,155197.000000,678187.000000
985.655632,-0.639815,162010.000000,706898.000000
989.436151,-0.635930,170019.000000,735237.000000
993.212270,-0.636509,176266.000000,763269.000000
998.240251,-0.633543,184964.000000,795482.000000
1002.006103,-0.632606,190519.000000,817606.000000
1005.767554,-0.629847,196102.000000,836237.000000
1009.524606,-0.628593,200098.000000,850816.000000
1013.277258,-0.626666,204164.000000,864262.000000
1017.025509,-0.626394,206631.000000,874158.000000
1020.769360,-0.624943,209246.000000,882268.000000
1025.754318,-0.622783,211932.000000,889159.000000
1029.487902,-0.620464,213316.000000,890200.000000
1033.217086,-0.620420,213821.000000,892217.000000
1036.941870,-0.620447,213615.000000,891413.000000
1040.662255,-0.619224,213930.000000,890216.000000
1044.378238,-0.618098,213905.000000,887807.000000
1048.089822,-0.618238,213173.000000,885054.000000
1053.031756,-0.617407,211884.000000,878021.000000
1056.733073,-0.616242,211098.000000,872422.000000
1060.429990,-0.615499,209880.000000,865905.000000
