Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:47,,
Header Version:,1,,
System Temp (C):,40.49,,
Detector Temp (C):,27.5,,
Humidity (%):,16.51,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749784,22318.000000,125441.000000
905.248306,-0.736222,26694.000000,145424.000000
909.121227,-0.729646,30240.000000,162266.000000
912.989749,-0.703341,35053.000000,177038.000000
918.140932,-0.698258,39668.000000,198015.000000
921.999187,-0.692594,44171.000000,217636.000000
925.853041,-0.685592,49463.000000,239813.000000
929.702495,-0.684958,55176.000000,267121.000000
933.547549,-0.679834,62603.000000,299522.000000
937.388203,-0.675581,70557.000000,334288.000000
941.224457,-0.667365,79215.000000,368275.000000
946.332618,-0.661010,90003.000000,412351.000000
950.158605,-0.659311,97001.000000,442677.000000
953.980191,-0.651376,104340.000000,467549.000000
957.797378,-0.649312,111157.000000,495734.000000
961.610165,-0.646932,117414.000000,520777.000000
965.418551,-0.645619,124361.000000,549925.000000
969.222537,-0.641621,131496.000000,576147.000000
974.287675,-0.638662,140925.000000,613268.000000
978.081394,-0.637731,148023.000000,642777.000000
981.870713,-0.636557,155197.000000,672110.000000
985.655632,-0.636653,162010.000000,701770.000000
989.436151,-0.631381,170019.000000,727576.000000
993.212270,-0.631491,176266.000000,754501.000000
998.240251,-0.628457,184964.000000,786220.000000
1002.006103,-0.627949,190519.000000,808886.000000
1005.767554,-0.625064,196102.000000,827078.000000
1009.524606,-0.624117,200098.000000,842093.000000
1013.277258,-0.622126,204164.000000,855273.000000
1017.025509,-0.621339,206631.000000,864041.000000
1020.769360,-0.619924,209246.000000,872130.000000
1025.754318,-0.618666,211932.000000,880771.000000
1029.487902,-0.616970,213316.000000,883066.000000
1033.217086,-0.616266,213821.000000,883724.000000
1036.941870,-0.616714,213615.000000,883784.000000
1040.662255,-0.614566,213930.000000,880720.000000
1044.378238,-0.614542,213905.000000,880569.000000
1048.089822,-0.613737,213173.000000,875930.000000
