Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:27,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,27.19,,
Humidity (%):,16.36,,
Lamp PD:,3542,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755842,22318.000000,127203.000000
905.248306,-0.742119,26694.000000,147412.000000
909.121227,-0.735021,30240.000000,164287.000000
912.989749,-0.708155,35053.000000,179011.000000
918.140932,-0.705311,39668.000000,201257.000000
921.999187,-0.697516,44171.000000,220117.000000
925.853041,-0.690902,49463.000000,242763.000000
929.702495,-0.691155,55176.000000,270960.000000
933.547549,-0.685433,62603.000000,303409.000000
937.388203,-0.681734,70557.000000,339058.000000
941.224457,-0.674846,79215.000000,374674.000000
946.332618,-0.667402,90003.000000,418465.000000
950.158605,-0.663952,97001.000000,447433.000000
953.980191,-0.658805,104340.000000,475615.000000
957.797378,-0.656086,111157.000000,503527.000000
961.610165,-0.654335,117414.000000,529730.000000
965.418551,-0.651762,124361.000000,557759.000000
969.222537,-0.648921,131496.000000,585914.000000
974.287675,-0.645201,140925.000000,622571.000000
978.081394,-0.644895,148023.000000,653468.000000
981.870713,-0.642964,155197.000000,682099.000000
985.655632,-0.642781,162010.000000,711743.000000
989.436151,-0.638061,170019.000000,738854.000000
993.212270,-0.638376,176266.000000,766558.000000
998.240251,-0.634731,184964.000000,797660.000000
1002.006103,-0.633831,190519.000000,819916.000000
1005.767554,-0.631072,196102.000000,838598.000000
1009.524606,-0.629818,200098.000000,853220.000000
1013.277258,-0.627839,204164.000000,866599.000000
1017.025509,-0.627713,206631.000000,876817.000000
1020.769360,-0.626398,209246.000000,885228.000000
