Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:16,,
Header Version:,1,,
System Temp (C):,40.64,,
Detector Temp (C):,27.58,,
Humidity (%):,16.36,,
Lamp PD:,3568,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.753123,22318.000000,126409.000000
905.248306,-0.741866,26694.000000,147326.000000
909.121227,-0.734783,30240.000000,164197.000000
912.989749,-0.708862,35053.000000,179303.000000
918.140932,-0.704676,39668.000000,200963.000000
921.999187,-0.697181,44171.000000,219947.000000
925.853041,-0.693734,49463.000000,244351.000000
929.702495,-0.692002,55176.000000,271489.000000
933.547549,-0.689237,62603.000000,306078.000000
937.388203,-0.682160,70557.000000,339391.000000
941.224457,-0.676480,79215.000000,376086.000000
946.332618,-0.667995,90003.000000,419037.000000
950.158605,-0.666472,97001.000000,450037.000000
953.980191,-0.661699,104340.000000,478795.000000
957.797378,-0.658609,111157.000000,506461.000000
961.610165,-0.656086,117414.000000,531871.000000
965.418551,-0.654219,124361.000000,560923.000000
969.222537,-0.650117,131496.000000,587529.000000
974.287675,-0.648104,140925.000000,626747.000000
978.081394,-0.646745,148023.000000,656257.000000
981.870713,-0.644961,155197.000000,685242.000000
985.655632,-0.644929,162010.000000,715272.000000
989.436151,-0.641209,170019.000000,744228.000000
993.212270,-0.641188,176266.000000,771536.000000
998.240251,-0.638428,184964.000000,804480.000000
1002.006103,-0.637975,190519.000000,827776.000000
1005.767554,-0.635217,196102.000000,846641.000000
1009.524606,-0.634869,200098.000000,863201.000000
1013.277258,-0.632090,204164.000000,875123.000000
1017.025509,-0.631800,206631.000000,885107.000000
1020.769360,-0.629927,209246.000000,892451.000000
1025.754318,-0.628506,211932.000000,900953.000000
1029.487902,-0.626455,213316.000000,902565.000000
1033.217086,-0.625771,213821.000000,903277.000000
1036.941870,-0.626192,213615.000000,903282.000000
1040.662255,-0.624817,213930.000000,901756.000000
1044.378238,-0.623287,213905.000000,898479.000000
1048.089822,-0.622805,213173.000000,894411.000000
1053.031756,-0.622309,211884.000000,887989.000000
1056.733073,-0.621295,211098.000000,882631.000000
1060.429990,-0.621024,209880.000000,876990.000000
1064.122506,-0.619985,209078.000000,871553.000000
1067.810623,-0.619253,208224.000000,866530.000000
1071.494339,-0.619927,206922.000000,862449.000000
1076.399116,-0.618324,206676.000000,858251.000000
1080.072566,-0.617654,206200.000000,854953.000000
1083.741615,-0.617433,205636.000000,852182.000000
1087.406264,-0.617292,205874.000000,852890.000000
1091.066513,-0.615505,205797.000000,849072.000000
1094.722362,-0.616831,205514.000000,850496.000000
1098.373811,-0.615996,205628.000000,849334.000000
1103.235565,-0.613326,206788.000000,848889.000000
1106.876747,-0.613887,206389.000000,848348.000000
1110.513529,-0.611732,206615.000000,845073.000000
1114.145910,-0.610044,206738.000000,842296.000000
1117.773892,-0.607813,206547.000000,837205.000000
1121.397473,-0.603799,207088.000000,831676.000000
1125.016654,-0.600973,206464.000000,823792.000000
1129.835385,-0.595612,207418.000000,817444.000000
1133.444299,-0.596157,207695.000000,819564.000000
1137.048813,-0.597231,208493.000000,824751.000000
1140.648927,-0.599626,208223.000000,828238.000000
1144.244641,-0.602165,208337.000000,833549.000000
1147.835955,-0.602067,208774.000000,835110.000000
1152.617529,-0.603091,208238.000000,834932.000000
1156.198576,-0.602428,208484.000000,834642.000000
1159.775223,-0.601521,208962.000000,834812.000000
1163.347470,-0.599723,209317.000000,832775.000000
1166.915316,-0.598206,209935.000000,832321.000000
1170.478763,-0.594834,211435.000000,831785.000000
1174.037809,-0.592178,213105.000000,833242.000000
1178.776359,-0.590514,214394.000000,835078.000000
1182.325139,-0.585089,217962.000000,838436.000000
1185.869518,-0.583503,220075.000000,843478.000000
1189.409497,-0.580838,222694.000000,848294.000000
1192.945076,-0.581085,224594.000000,856018.000000
1196.476255,-0.580417,226828.000000,863205.000000
1200.003034,-0.579498,229675.000000,872192.000000
1204.698561,-0.579579,232729.000000,883953.000000
1208.215073,-0.578958,235830.000000,894452.000000
1211.727185,-0.578795,238631.000000,904735.000000
1215.234896,-0.578454,241974.000000,916690.000000
1218.738208,-0.577593,245450.000000,928017.000000
1222.237119,-0.577562,248996.000000,941357.000000
1226.895489,-0.576646,254001.000000,958256.000000
1230.384134,-0.576128,257796.000000,971414.000000
1233.868378,-0.577272,261030.000000,986195.000000
1237.348222,-0.578406,264910.000000,1003469.000000
1240.823666,-0.579010,269187.000000,1021091.000000
1244.294710,-0.578248,274535.000000,1039550.000000
1247.761354,-0.579921,278817.000000,1059840.000000
1252.376701,-0.580326,285943.000000,1087942.000000
