Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:35,,
Header Version:,1,,
System Temp (C):,40.71,,
Detector Temp (C):,27.28,,
Humidity (%):,16.36,,
Lamp PD:,3530,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.199206,22318.000000,35307.000000
905.248306,-0.191823,26694.000000,41518.000000
909.121227,-0.175775,30240.000000,45327.000000
912.989749,-0.144690,35053.000000,48912.000000
918.140932,-0.143459,39668.000000,55195.000000
921.999187,-0.144648,44171.000000,61629.000000
925.853041,-0.143226,49463.000000,68787.000000
929.702495,-0.136496,55176.000000,75552.000000
933.547549,-0.139898,62603.000000,86396.000000
937.388203,-0.128987,70557.000000,94957.000000
941.224457,-0.126892,79215.000000,106096.000000
946.332618,-0.120073,90003.000000,118667.000000
950.158605,-0.114933,97001.000000,126389.000000
953.980191,-0.113030,104340.000000,135357.000000
957.797378,-0.108873,111157.000000,142827.000000
961.610165,-0.109809,117414.000000,151192.000000
965.418551,-0.108327,124361.000000,159592.000000
969.222537,-0.104809,131496.000000,167387.000000
974.287675,-0.106637,140925.000000,180146.000000
978.081394,-0.106489,148023.000000,189155.000000
981.870713,-0.106205,155197.000000,198193.000000
985.655632,-0.106156,162010.000000,206870.000000
989.436151,-0.105928,170019.000000,216983.000000
993.212270,-0.104105,176266.000000,224013.000000
998.240251,-0.106027,184964.000000,236110.000000
1002.006103,-0.104650,190519.000000,242431.000000
1005.767554,-0.104780,196102.000000,249610.000000
1009.524606,-0.103594,200098.000000,254002.000000
1013.277258,-0.101017,204164.000000,257630.000000
1017.025509,-0.101490,206631.000000,261027.000000
1020.769360,-0.102200,209246.000000,264763.000000
1025.754318,-0.098778,211932.000000,266057.000000
1029.487902,-0.098844,213316.000000,267835.000000
1033.217086,-0.097202,213821.000000,267456.000000
1036.941870,-0.099796,213615.000000,268799.000000
1040.662255,-0.097988,213930.000000,268077.000000
1044.378238,-0.099034,213905.000000,268692.000000
1048.089822,-0.098060,213173.000000,267173.000000
1053.031756,-0.098323,211884.000000,265718.000000
1056.733073,-0.096400,211098.000000,263563.000000
1060.429990,-0.096300,209880.000000,261982.000000
1064.122506,-0.096838,209078.000000,261304.000000
1067.810623,-0.097347,208224.000000,260542.000000
1071.494339,-0.098384,206922.000000,259532.000000
1076.399116,-0.096828,206676.000000,258296.000000
1080.072566,-0.097405,206200.000000,258044.000000
1083.741615,-0.097676,205636.000000,257499.000000
1087.406264,-0.097333,205874.000000,257593.000000
1091.066513,-0.098384,205797.000000,258121.000000
1094.722362,-0.098564,205514.000000,257873.000000
1098.373811,-0.098426,205628.000000,257934.000000
1103.235565,-0.094975,206788.000000,257336.000000
1106.876747,-0.093981,206389.000000,256252.000000
1110.513529,-0.093829,206615.000000,256443.000000
1114.145910,-0.090646,206738.000000,254722.000000
1117.773892,-0.087100,206547.000000,252417.000000
1121.397473,-0.082550,207088.000000,250441.000000
1125.016654,-0.078987,206464.000000,247646.000000
1129.835385,-0.071260,207418.000000,244403.000000
1133.444299,-0.070529,207695.000000,244318.000000
1137.048813,-0.071697,208493.000000,245917.000000
1140.648927,-0.076341,208223.000000,248239.000000
1144.244641,-0.076301,208337.000000,248352.000000
1147.835955,-0.076451,208774.000000,248959.000000
1152.617529,-0.077161,208238.000000,248726.000000
1156.198576,-0.075263,208484.000000,247934.000000
1159.775223,-0.072934,208962.000000,247173.000000
1163.347470,-0.069298,209317.000000,245529.000000
1166.915316,-0.068409,209935.000000,245750.000000
1170.478763,-0.063957,211435.000000,244982.000000
1174.037809,-0.060863,213105.000000,245164.000000
1178.776359,-0.060065,214394.000000,246194.000000
1182.325139,-0.053166,217962.000000,246347.000000
1185.869518,-0.050834,220075.000000,247403.000000
1189.409497,-0.048979,222694.000000,249280.000000
1192.945076,-0.048092,224594.000000,250894.000000
1196.476255,-0.049436,226828.000000,254175.000000
1200.003034,-0.046702,229675.000000,255750.000000
1204.698561,-0.049211,232729.000000,260652.000000
1208.215073,-0.048246,235830.000000,263539.000000
1211.727185,-0.047138,238631.000000,265990.000000
1215.234896,-0.046834,241974.000000,269527.000000
1218.738208,-0.048695,245450.000000,274573.000000
1222.237119,-0.048151,248996.000000,278191.000000
1226.895489,-0.047848,254001.000000,283585.000000
1230.384134,-0.049841,257796.000000,289146.000000
1233.868378,-0.048957,261030.000000,292178.000000
1237.348222,-0.050597,264910.000000,297643.000000
1240.823666,-0.052371,269187.000000,303686.000000
1244.294710,-0.053306,274535.000000,310387.000000
1247.761354,-0.054768,278817.000000,316291.000000
1252.376701,-0.056745,285943.000000,325855.000000
1255.833078,-0.058133,292339.000000,334210.000000
1259.285055,-0.058140,298387.000000,341130.000000
1262.732632,-0.059257,303484.000000,347851.000000
1266.175808,-0.059443,308643.000000,353915.000000
1269.614584,-0.059259,313923.000000,359817.000000
1273.048961,-0.059488,319097.000000,365941.000000
1277.621284,-0.060924,324380.000000,373231.000000
1281.045394,-0.060967,329793.000000,379497.000000
1284.465103,-0.062680,333450.000000,385222.000000
1287.880412,-0.062242,337104.000000,389050.000000
1291.291321,-0.064257,340768.000000,395108.000000
1294.697830,-0.063061,344605.000000,398458.000000
1299.232997,-0.063199,349244.000000,403950.000000
1302.629239,-0.064334,352441.000000,408715.000000
1306.021081,-0.064265,355144.000000,411784.000000
1309.408522,-0.062543,357732.000000,413143.000000
1312.791564,-0.063828,360160.000000,417180.000000
1316.170205,-0.062875,362173.000000,418592.000000
1319.544447,-0.062897,364403.000000,421191.000000
1324.036591,-0.061856,366317.000000,422389.000000
1327.400565,-0.062523,366589.000000,423353.000000
1330.760139,-0.059667,368623.000000,422911.000000
1334.115313,-0.061005,368498.000000,424073.000000
1337.466087,-0.058832,370046.000000,423729.000000
1340.812461,-0.055954,370709.000000,421684.000000
1344.154435,-0.052908,371502.000000,419633.000000
1348.603555,-0.048225,371615.000000,415258.000000
1351.935262,-0.045190,370997.000000,411681.000000
1355.262569,-0.039103,371791.000000,406820.000000
1358.585475,-0.035565,370879.000000,402529.000000
1361.903982,-0.033304,370539.000000,400072.000000
1365.218088,-0.029896,371657.000000,398142.000000
1369.630052,-0.025008,372397.000000,394470.000000
1372.933891,-0.022558,372524.000000,392385.000000
1376.233331,-0.021802,372314.000000,391482.000000
1379.528370,-0.019603,371243.000000,388384.000000
1382.819009,-0.018724,369231.000000,385498.000000
1386.105248,-0.017367,367705.000000,382707.000000
1389.387087,-0.015283,367073.000000,380220.000000
1393.756027,-0.012465,365715.000000,376364.000000
1397.027599,-0.008703,365152.000000,372543.000000
1400.294771,-0.003571,365097.000000,368111.000000
1403.557542,0.000674,364333.000000,363768.000000
1406.815914,0.004821,365413.000000,361379.000000
1410.069885,0.011980,365734.000000,355783.000000
1413.319456,0.017558,364947.000000,350487.000000
1417.645373,0.025068,365539.000000,345037.000000
1420.884678,0.031273,365230.000000,339855.000000
1424.119582,0.037039,365533.000000,335651.000000
1427.350086,0.043896,364906.000000,329826.000000
1430.576190,0.047909,365583.000000,327399.000000
1433.797894,0.050950,365648.000000,325172.000000
1437.015198,0.055012,365698.000000,322189.000000
1441.298091,0.060045,364890.000000,317773.000000
1444.505128,0.061271,364741.000000,316748.000000
1447.707765,0.063618,364393.000000,314740.000000
1450.906001,0.065480,363044.000000,312233.000000
1454.099838,0.068614,362635.000000,309639.000000
1457.289274,0.071407,361653.000000,306821.000000
1461.535011,0.074831,360303.000000,303275.000000
1464.714180,0.076813,358064.000000,300018.000000
1467.888950,0.079281,356949.000000,297389.000000
1471.059319,0.083153,355912.000000,293893.000000
1474.225288,0.082157,353737.000000,292768.000000
1477.386857,0.088996,352477.000000,287167.000000
1480.544025,0.088117,349693.000000,285476.000000
1484.746739,0.090467,347943.000000,282515.000000
1487.893641,0.090753,344781.000000,279763.000000
1491.036142,0.090274,342531.000000,278244.000000
1494.174244,0.088550,340170.000000,277425.000000
1497.307945,0.086231,337701.000000,276886.000000
1500.437247,0.088179,334446.000000,272990.000000
1503.562148,0.084230,331876.000000,273367.000000
1507.721838,0.081893,327918.000000,271564.000000
1510.836473,0.079927,324967.000000,270341.000000
1513.946707,0.078141,321718.000000,268741.000000
1517.052541,0.078720,319073.000000,266177.000000
1520.153975,0.078884,315575.000000,263159.000000
1523.251008,0.075091,311252.000000,261831.000000
1527.373542,0.076420,306492.000000,257039.000000
1530.460309,0.074668,302471.000000,254692.000000
1533.542676,0.074119,298873.000000,251981.000000
1536.620642,0.076693,294593.000000,246905.000000
1539.694209,0.075470,290524.000000,244181.000000
1542.763375,0.074375,285805.000000,240821.000000
1545.828141,0.075355,281854.000000,236957.000000
1549.907652,0.073378,274841.000000,232115.000000
1552.962151,0.073805,270515.000000,228237.000000
1556.012250,0.075046,265203.000000,223117.000000
1559.057949,0.073623,260042.000000,219493.000000
1562.099248,0.073507,255973.000000,216116.000000
1565.136147,0.073061,250523.000000,211732.000000
1568.168646,0.074584,245616.000000,206858.000000
1572.205133,0.074132,238774.000000,201305.000000
1575.227365,0.072324,234179.000000,198255.000000
1578.245196,0.072679,228934.000000,193656.000000
1581.258628,0.071859,223478.000000,189398.000000
1584.267659,0.087496,218239.000000,178417.000000
1587.272290,0.071764,213357.000000,180860.000000
1591.271621,0.068557,206678.000000,176497.000000
1594.265985,0.068259,200655.000000,171471.000000
1597.255949,0.066069,196105.000000,168430.000000
1600.241513,0.065323,191413.000000,164683.000000
1603.222677,0.067671,186271.000000,159395.000000
1606.199441,0.063713,181567.000000,156792.000000
1609.171805,0.063799,176656.000000,152521.000000
1613.128112,0.062579,170106.000000,147279.000000
1616.090209,0.063783,165195.000000,142631.000000
1619.047905,0.058661,160661.000000,140362.000000
1622.001202,0.055283,154762.000000,136264.000000
1624.950098,0.053285,149284.000000,132047.000000
1627.894595,0.052106,144304.000000,127989.000000
1630.834691,0.048215,138573.000000,124012.000000
1634.747975,0.050699,131373.000000,116898.000000
1637.677804,0.052209,126061.000000,111782.000000
1640.603233,0.054084,120043.000000,105987.000000
1643.524262,0.059207,114222.000000,99665.000000
1646.440891,0.069853,109595.000000,93312.000000
1649.353120,0.068150,104146.000000,89021.000000
1653.229247,0.102901,102337.000000,80748.000000
1656.131209,0.113548,100118.000000,77084.000000
1659.028770,0.109826,95076.000000,73832.000000
1661.921932,0.124604,93881.000000,70465.000000
1664.810693,0.125978,90392.000000,67632.000000
1667.695055,0.121769,85969.000000,64949.000000
1670.575016,0.117958,82225.000000,62668.000000
1674.408120,0.143256,78925.000000,56749.000000
1677.277814,-inf,0.000000,53206.000000
1680.143108,-inf,0.000000,46990.000000
1683.004002,nan,-2147483648.000000,43245.000000
1685.860496,nan,-2147483648.000000,36232.000000
1688.712590,nan,-2147483648.000000,31537.000000
1691.560283,nan,-2147483648.000000,25368.000000
1695.350364,nan,-2147483648.000000,19345.000000
1698.187790,nan,-2147483648.000000,14428.000000
1701.020817,-inf,0.000000,11120.000000
