Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:30,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,27.71,,
Humidity (%):,16.55,,
Lamp PD:,3572,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754300,22318.000000,126752.000000
905.248306,-0.739406,26694.000000,146494.000000
909.121227,-0.734617,30240.000000,164134.000000
912.989749,-0.709847,35053.000000,179710.000000
918.140932,-0.704514,39668.000000,200888.000000
921.999187,-0.697609,44171.000000,220164.000000
925.853041,-0.690696,49463.000000,242648.000000
929.702495,-0.692156,55176.000000,271585.000000
933.547549,-0.684847,62603.000000,303000.000000
937.388203,-0.681694,70557.000000,339027.000000
941.224457,-0.673654,79215.000000,373647.000000
946.332618,-0.666327,90003.000000,417430.000000
950.158605,-0.664370,97001.000000,447864.000000
953.980191,-0.658611,104340.000000,475403.000000
957.797378,-0.654746,111157.000000,501976.000000
961.610165,-0.654882,117414.000000,530398.000000
965.418551,-0.651332,124361.000000,557206.000000
969.222537,-0.647378,131496.000000,583836.000000
974.287675,-0.645269,140925.000000,622668.000000
978.081394,-0.644783,148023.000000,653300.000000
981.870713,-0.642319,155197.000000,681086.000000
985.655632,-0.642269,162010.000000,710904.000000
989.436151,-0.637908,170019.000000,738593.000000
993.212270,-0.637924,176266.000000,765760.000000
998.240251,-0.634752,184964.000000,797699.000000
1002.006103,-0.633954,190519.000000,820148.000000
1005.767554,-0.630634,196102.000000,837754.000000
1009.524606,-0.629878,200098.000000,853337.000000
1013.277258,-0.628595,204164.000000,868108.000000
1017.025509,-0.628104,206631.000000,877605.000000
1020.769360,-0.625482,209246.000000,883363.000000
1025.754318,-0.623555,211932.000000,890742.000000
1029.487902,-0.622516,213316.000000,894416.000000
1033.217086,-0.621920,213821.000000,895303.000000
1036.941870,-0.622126,213615.000000,894865.000000
1040.662255,-0.620575,213930.000000,892990.000000
1044.378238,-0.619352,213905.000000,890374.000000
1048.089822,-0.619032,213173.000000,886674.000000
1053.031756,-0.617895,211884.000000,879009.000000
1056.733073,-0.617641,211098.000000,875236.000000
1060.429990,-0.617170,209880.000000,869243.000000
1064.122506,-0.616048,209078.000000,863686.000000
1067.810623,-0.615611,208224.000000,859295.000000
1071.494339,-0.616239,206922.000000,855156.000000
1076.399116,-0.614806,206676.000000,851327.000000
1080.072566,-0.614236,206200.000000,848251.000000
1083.741615,-0.614921,205636.000000,847267.000000
1087.406264,-0.613534,205874.000000,845542.000000
1091.066513,-0.613043,205797.000000,844271.000000
1094.722362,-0.613708,205514.000000,844403.000000
1098.373811,-0.613749,205628.000000,844950.000000
1103.235565,-0.610236,206788.000000,842872.000000
1106.876747,-0.610717,206389.000000,842177.000000
1110.513529,-0.609002,206615.000000,839777.000000
1114.145910,-0.607415,206738.000000,837212.000000
1117.773892,-0.604926,206547.000000,831659.000000
1121.397473,-0.600465,207088.000000,825315.000000
1125.016654,-0.598930,206464.000000,819925.000000
1129.835385,-0.594349,207418.000000,815071.000000
1133.444299,-0.593566,207695.000000,814690.000000
1137.048813,-0.594235,208493.000000,819081.000000
1140.648927,-0.597553,208223.000000,824293.000000
1144.244641,-0.599110,208337.000000,827707.000000
1147.835955,-0.599744,208774.000000,830654.000000
1152.617529,-0.601421,208238.000000,831728.000000
1156.198576,-0.599434,208484.000000,828908.000000
1159.775223,-0.598468,208962.000000,828964.000000
1163.347470,-0.597563,209317.000000,828643.000000
1166.915316,-0.596258,209935.000000,828596.000000
1170.478763,-0.592631,211435.000000,827576.000000
1174.037809,-0.589460,213105.000000,828044.000000
1178.776359,-0.588460,214394.000000,831137.000000
1182.325139,-0.582614,217962.000000,833671.000000
1185.869518,-0.581262,220075.000000,839137.000000
1189.409497,-0.579660,222694.000000,845996.000000
1192.945076,-0.579335,224594.000000,852576.000000
1196.476255,-0.579077,226828.000000,860545.000000
1200.003034,-0.578221,229675.000000,869631.000000
1204.698561,-0.578833,232729.000000,882437.000000
1208.215073,-0.577238,235830.000000,890916.000000
1211.727185,-0.577513,238631.000000,902069.000000
1215.234896,-0.576754,241974.000000,913109.000000
1218.738208,-0.576086,245450.000000,924803.000000
1222.237119,-0.576102,248996.000000,938197.000000
1226.895489,-0.575572,254001.000000,955888.000000
1230.384134,-0.575800,257796.000000,970680.000000
1233.868378,-0.575747,261030.000000,982737.000000
1237.348222,-0.577154,264910.000000,1000582.000000
1240.823666,-0.577395,269187.000000,1017300.000000
1244.294710,-0.576193,274535.000000,1034643.000000
1247.761354,-0.577824,278817.000000,1054734.000000
1252.376701,-0.578487,285943.000000,1083344.000000
1255.833078,-0.577475,292339.000000,1104998.000000
1259.285055,-0.577327,298387.000000,1127474.000000
1262.732632,-0.578089,303484.000000,1148749.000000
1266.175808,-0.578357,308643.000000,1168998.000000
1269.614584,-0.577941,313923.000000,1187858.000000
1273.048961,-0.577809,319097.000000,1207067.000000
1277.621284,-0.578982,324380.000000,1230371.000000
1281.045394,-0.578296,329793.000000,1248927.000000
1284.465103,-0.579388,333450.000000,1265956.000000
1287.880412,-0.579643,337104.000000,1280582.000000
1291.291321,-0.579629,340768.000000,1294458.000000
1294.697830,-0.580152,344605.000000,1310609.000000
1299.232997,-0.580458,349244.000000,1329189.000000
1302.629239,-0.579931,352441.000000,1339729.000000
1306.021081,-0.579289,355144.000000,1348010.000000
1309.408522,-0.578773,357732.000000,1356223.000000
1312.791564,-0.578543,360160.000000,1364703.000000
1316.170205,-0.579118,362173.000000,1374151.000000
1319.544447,-0.578173,364403.000000,1379605.000000
1324.036591,-0.577667,366317.000000,1385237.000000
1327.400565,-0.578351,366589.000000,1388449.000000
1330.760139,-0.576169,368623.000000,1389158.000000
1334.115313,-0.576835,368498.000000,1390818.000000
1337.466087,-0.575259,370046.000000,1391600.000000
1340.812461,-0.573267,370709.000000,1387715.000000
1344.154435,-0.571113,371502.000000,1383803.000000
1348.603555,-0.567688,371615.000000,1373350.000000
1351.935262,-0.564933,370997.000000,1362395.000000
1355.262569,-0.560322,371791.000000,1350892.000000
1358.585475,-0.557617,370879.000000,1339211.000000
1361.903982,-0.555077,370539.000000,1330183.000000
1365.218088,-0.551143,371657.000000,1322164.000000
1369.630052,-0.547621,372397.000000,1314096.000000
1372.933891,-0.546173,372524.000000,1310169.000000
1376.233331,-0.543815,372314.000000,1302340.000000
1379.528370,-0.542858,371243.000000,1295736.000000
1382.819009,-0.542365,369231.000000,1287252.000000
1386.105248,-0.540983,367705.000000,1277859.000000
1389.387087,-0.538604,367073.000000,1268693.000000
1393.756027,-0.536520,365715.000000,1257949.000000
1397.027599,-0.533342,365152.000000,1246853.000000
1400.294771,-0.529541,365097.000000,1235804.000000
1403.557542,-0.526018,364333.000000,1223255.000000
1406.815914,-0.520245,365413.000000,1210678.000000
