Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:12,,
Header Version:,1,,
System Temp (C):,40.61,,
Detector Temp (C):,27.65,,
Humidity (%):,16.41,,
Lamp PD:,3567,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.758924,22318.000000,128109.000000
905.248306,-0.743443,26694.000000,147862.000000
909.121227,-0.734855,30240.000000,164224.000000
912.989749,-0.709463,35053.000000,179551.000000
918.140932,-0.703756,39668.000000,200538.000000
921.999187,-0.699471,44171.000000,221110.000000
925.853041,-0.694407,49463.000000,244730.000000
929.702495,-0.693785,55176.000000,272606.000000
933.547549,-0.687675,62603.000000,304979.000000
937.388203,-0.681999,70557.000000,339265.000000
941.224457,-0.676083,79215.000000,375743.000000
946.332618,-0.668953,90003.000000,419962.000000
950.158605,-0.665331,97001.000000,448856.000000
953.980191,-0.659901,104340.000000,476817.000000
957.797378,-0.657052,111157.000000,504648.000000
961.610165,-0.656492,117414.000000,532368.000000
965.418551,-0.652435,124361.000000,558624.000000
969.222537,-0.649011,131496.000000,586035.000000
974.287675,-0.646723,140925.000000,624757.000000
978.081394,-0.644924,148023.000000,653512.000000
981.870713,-0.643851,155197.000000,683493.000000
985.655632,-0.643162,162010.000000,712367.000000
989.436151,-0.639270,170019.000000,740913.000000
993.212270,-0.638188,176266.000000,766225.000000
998.240251,-0.635293,184964.000000,798694.000000
1002.006103,-0.634094,190519.000000,820412.000000
1005.767554,-0.631027,196102.000000,838512.000000
1009.524606,-0.630479,200098.000000,854520.000000
1013.277258,-0.628018,204164.000000,866957.000000
1017.025509,-0.627125,206631.000000,875630.000000
1020.769360,-0.625836,209246.000000,884083.000000
1025.754318,-0.623820,211932.000000,891284.000000
1029.487902,-0.621791,213316.000000,892923.000000
1033.217086,-0.620989,213821.000000,893386.000000
1036.941870,-0.621641,213615.000000,893867.000000
1040.662255,-0.619657,213930.000000,891104.000000
1044.378238,-0.619118,213905.000000,889895.000000
1048.089822,-0.618027,213173.000000,884625.000000
1053.031756,-0.617799,211884.000000,878814.000000
1056.733073,-0.616174,211098.000000,872284.000000
1060.429990,-0.616022,209880.000000,866948.000000
1064.122506,-0.615065,209078.000000,861735.000000
1067.810623,-0.614505,208224.000000,857109.000000
1071.494339,-0.615076,206922.000000,852869.000000
1076.399116,-0.613703,206676.000000,849166.000000
1080.072566,-0.613566,206200.000000,846943.000000
1083.741615,-0.613871,205636.000000,845221.000000
1087.406264,-0.612794,205874.000000,844103.000000
1091.066513,-0.611311,205797.000000,840911.000000
1094.722362,-0.612673,205514.000000,842393.000000
1098.373811,-0.612981,205628.000000,843458.000000
1103.235565,-0.610071,206788.000000,842551.000000
1106.876747,-0.609883,206389.000000,840562.000000
1110.513529,-0.608561,206615.000000,838924.000000
1114.145910,-0.606642,206738.000000,835723.000000
1117.773892,-0.604449,206547.000000,830745.000000
1121.397473,-0.599644,207088.000000,823756.000000
1125.016654,-0.598010,206464.000000,818190.000000
1129.835385,-0.593217,207418.000000,812950.000000
1133.444299,-0.593092,207695.000000,813801.000000
1137.048813,-0.593011,208493.000000,816775.000000
1140.648927,-0.596540,208223.000000,822373.000000
1144.244641,-0.598266,208337.000000,826100.000000
1147.835955,-0.598631,208774.000000,828529.000000
1152.617529,-0.599572,208238.000000,828193.000000
1156.198576,-0.599414,208484.000000,828871.000000
1159.775223,-0.597483,208962.000000,827085.000000
1163.347470,-0.595662,209317.000000,825023.000000
1166.915316,-0.594757,209935.000000,825737.000000
1170.478763,-0.591932,211435.000000,826245.000000
1174.037809,-0.588168,213105.000000,825585.000000
1178.776359,-0.586567,214394.000000,827523.000000
1182.325139,-0.581585,217962.000000,831698.000000
1185.869518,-0.579642,220075.000000,836013.000000
1189.409497,-0.578385,222694.000000,843517.000000
1192.945076,-0.578129,224594.000000,850212.000000
1196.476255,-0.577719,226828.000000,857859.000000
1200.003034,-0.576830,229675.000000,866849.000000
1204.698561,-0.576548,232729.000000,877806.000000
1208.215073,-0.575411,235830.000000,887176.000000
1211.727185,-0.576023,238631.000000,898980.000000
1215.234896,-0.575750,241974.000000,911001.000000
1218.738208,-0.574731,245450.000000,921921.000000
1222.237119,-0.574214,248996.000000,934129.000000
1226.895489,-0.573653,254001.000000,951674.000000
1230.384134,-0.574046,257796.000000,966768.000000
1233.868378,-0.575358,261030.000000,981858.000000
1237.348222,-0.574934,264910.000000,995479.000000
1240.823666,-0.576288,269187.000000,1014711.000000
1244.294710,-0.574844,274535.000000,1031434.000000
1247.761354,-0.576092,278817.000000,1050537.000000
1252.376701,-0.576675,285943.000000,1078834.000000
1255.833078,-0.575845,292339.000000,1100859.000000
1259.285055,-0.575957,298387.000000,1123925.000000
1262.732632,-0.576292,303484.000000,1144004.000000
1266.175808,-0.576896,308643.000000,1165071.000000
1269.614584,-0.576773,313923.000000,1184666.000000
1273.048961,-0.576030,319097.000000,1202134.000000
1277.621284,-0.577776,324380.000000,1226960.000000
1281.045394,-0.576267,329793.000000,1243107.000000
1284.465103,-0.576931,333450.000000,1258814.000000
1287.880412,-0.577395,337104.000000,1273969.000000
1291.291321,-0.578531,340768.000000,1291190.000000
1294.697830,-0.578267,344605.000000,1304933.000000
1299.232997,-0.577924,349244.000000,1321458.000000
1302.629239,-0.577816,352441.000000,1333221.000000
1306.021081,-0.577594,355144.000000,1342760.000000
1309.408522,-0.576802,357732.000000,1350081.000000
1312.791564,-0.576679,360160.000000,1358859.000000
1316.170205,-0.576104,362173.000000,1364646.000000
1319.544447,-0.575385,364403.000000,1370777.000000
1324.036591,-0.575323,366317.000000,1377781.000000
1327.400565,-0.576080,366589.000000,1381210.000000
1330.760139,-0.573953,368623.000000,1382087.000000
1334.115313,-0.574675,368498.000000,1383916.000000
1337.466087,-0.572738,370046.000000,1383545.000000
1340.812461,-0.571360,370709.000000,1381633.000000
