Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:33,,
Header Version:,1,,
System Temp (C):,40.68,,
Detector Temp (C):,27.28,,
Humidity (%):,16.36,,
Lamp PD:,3535,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757478,22318.000000,127683.000000
905.248306,-0.746534,26694.000000,148918.000000
909.121227,-0.734254,30240.000000,163997.000000
912.989749,-0.710067,35053.000000,179801.000000
918.140932,-0.704228,39668.000000,200756.000000
921.999187,-0.698769,44171.000000,220753.000000
925.853041,-0.694627,49463.000000,244854.000000
929.702495,-0.693897,55176.000000,272676.000000
933.547549,-0.688514,62603.000000,305569.000000
937.388203,-0.683098,70557.000000,340125.000000
941.224457,-0.675866,79215.000000,375555.000000
946.332618,-0.669231,90003.000000,420231.000000
950.158605,-0.666977,97001.000000,450561.000000
953.980191,-0.659142,104340.000000,475984.000000
957.797378,-0.656344,111157.000000,503826.000000
961.610165,-0.657194,117414.000000,533229.000000
965.418551,-0.652766,124361.000000,559049.000000
969.222537,-0.648683,131496.000000,585593.000000
974.287675,-0.647472,140925.000000,625835.000000
978.081394,-0.646498,148023.000000,655884.000000
981.870713,-0.645088,155197.000000,685443.000000
985.655632,-0.644296,162010.000000,714230.000000
989.436151,-0.640269,170019.000000,742619.000000
993.212270,-0.640359,176266.000000,770066.000000
998.240251,-0.637287,184964.000000,802369.000000
1002.006103,-0.636326,190519.000000,824640.000000
1005.767554,-0.633127,196102.000000,842576.000000
1009.524606,-0.632389,200098.000000,858285.000000
1013.277258,-0.630466,204164.000000,871856.000000
1017.025509,-0.630774,206631.000000,883018.000000
1020.769360,-0.628864,209246.000000,890269.000000
1025.754318,-0.626926,211932.000000,897682.000000
1029.487902,-0.625028,213316.000000,899604.000000
1033.217086,-0.625097,213821.000000,901877.000000
1036.941870,-0.624771,213615.000000,900332.000000
1040.662255,-0.623048,213930.000000,898089.000000
1044.378238,-0.622543,213905.000000,896942.000000
1048.089822,-0.622169,213173.000000,893103.000000
1053.031756,-0.621014,211884.000000,885345.000000
1056.733073,-0.620116,211098.000000,880239.000000
1060.429990,-0.620148,209880.000000,875224.000000
1064.122506,-0.618735,209078.000000,869047.000000
1067.810623,-0.617416,208224.000000,862873.000000
1071.494339,-0.618335,206922.000000,859294.000000
1076.399116,-0.617574,206676.000000,856770.000000
1080.072566,-0.617010,206200.000000,853687.000000
1083.741615,-0.617361,205636.000000,852041.000000
1087.406264,-0.616224,205874.000000,850796.000000
1091.066513,-0.615341,205797.000000,848751.000000
1094.722362,-0.616297,205514.000000,849451.000000
1098.373811,-0.616040,205628.000000,849420.000000
1103.235565,-0.613023,206788.000000,848297.000000
1106.876747,-0.613349,206389.000000,847296.000000
1110.513529,-0.611259,206615.000000,844152.000000
1114.145910,-0.609481,206738.000000,841203.000000
1117.773892,-0.608073,206547.000000,837707.000000
1121.397473,-0.605026,207088.000000,834029.000000
1125.016654,-0.602923,206464.000000,827498.000000
1129.835385,-0.597851,207418.000000,821670.000000
1133.444299,-0.597538,207695.000000,822175.000000
1137.048813,-0.597975,208493.000000,826165.000000
1140.648927,-0.600688,208223.000000,830264.000000
1144.244641,-0.602597,208337.000000,834379.000000
1147.835955,-0.602963,208774.000000,836835.000000
1152.617529,-0.604665,208238.000000,837964.000000
1156.198576,-0.603074,208484.000000,835886.000000
1159.775223,-0.602302,208962.000000,836314.000000
1163.347470,-0.601110,209317.000000,835438.000000
1166.915316,-0.599838,209935.000000,835455.000000
1170.478763,-0.596641,211435.000000,835252.000000
1174.037809,-0.593727,213105.000000,836220.000000
1178.776359,-0.592352,214394.000000,838619.000000
1182.325139,-0.586697,217962.000000,841546.000000
1185.869518,-0.584766,220075.000000,845934.000000
1189.409497,-0.583060,222694.000000,852646.000000
1192.945076,-0.582103,224594.000000,858027.000000
1196.476255,-0.582214,226828.000000,866784.000000
1200.003034,-0.580526,229675.000000,874258.000000
1204.698561,-0.580657,232729.000000,886150.000000
