Method:,erol,,
Host Date-Time:,7/12/23 @ 14:14:5,,
Header Version:,1,,
System Temp (C):,40.83,,
Detector Temp (C):,26.99,,
Humidity (%):,16.27,,
Lamp PD:,3546,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.728981,22318.000000,119574.000000
905.248306,-0.716045,26694.000000,138822.000000
909.121227,-0.708791,30240.000000,154658.000000
912.989749,-0.683632,35053.000000,169183.000000
918.140932,-0.678518,39668.000000,189216.000000
921.999187,-0.670041,44171.000000,206623.000000
925.853041,-0.664170,49463.000000,228271.000000
929.702495,-0.664461,55176.000000,254807.000000
933.547549,-0.659113,62603.000000,285567.000000
937.388203,-0.653627,70557.000000,317810.000000
941.224457,-0.647699,79215.000000,351971.000000
946.332618,-0.640556,90003.000000,393381.000000
950.158605,-0.638052,97001.000000,421530.000000
953.980191,-0.631096,104340.000000,446218.000000
957.797378,-0.628164,111157.000000,472173.000000
961.610165,-0.627270,117414.000000,497725.000000
965.418551,-0.624552,124361.000000,523885.000000
969.222537,-0.621751,131496.000000,550381.000000
974.287675,-0.618937,140925.000000,586037.000000
978.081394,-0.617978,148023.000000,614197.000000
981.870713,-0.616816,155197.000000,642243.000000
985.655632,-0.615924,162010.000000,669061.000000
989.436151,-0.612758,170019.000000,697037.000000
993.212270,-0.612692,176266.000000,722537.000000
998.240251,-0.609638,184964.000000,752879.000000
1002.006103,-0.608110,190519.000000,772766.000000
1005.767554,-0.605889,196102.000000,791354.000000
1009.524606,-0.605814,200098.000000,807340.000000
1013.277258,-0.603323,204164.000000,819035.000000
1017.025509,-0.602212,206631.000000,826814.000000
1020.769360,-0.601395,209246.000000,835703.000000
1025.754318,-0.599044,211932.000000,841862.000000
1029.487902,-0.597471,213316.000000,844296.000000
1033.217086,-0.596784,213821.000000,844956.000000
1036.941870,-0.597003,213615.000000,844568.000000
1040.662255,-0.595737,213930.000000,843351.000000
1044.378238,-0.594091,213905.000000,840064.000000
1048.089822,-0.594613,213173.000000,838196.000000
1053.031756,-0.592335,211884.000000,828769.000000
1056.733073,-0.591791,211098.000000,824661.000000
1060.429990,-0.591785,209880.000000,819891.000000
1064.122506,-0.590723,209078.000000,814763.000000
1067.810623,-0.589952,208224.000000,809995.000000
1071.494339,-0.591141,206922.000000,807137.000000
1076.399116,-0.588872,206676.000000,801977.000000
1080.072566,-0.589219,206200.000000,800769.000000
1083.741615,-0.589144,205636.000000,798441.000000
1087.406264,-0.587376,205874.000000,796118.000000
1091.066513,-0.586911,205797.000000,794969.000000
1094.722362,-0.587892,205514.000000,795670.000000
1098.373811,-0.588015,205628.000000,796337.000000
1103.235565,-0.584781,206788.000000,794889.000000
1106.876747,-0.585235,206389.000000,794184.000000
1110.513529,-0.584368,206615.000000,793469.000000
1114.145910,-0.582844,206738.000000,791160.000000
1117.773892,-0.581581,206547.000000,788133.000000
1121.397473,-0.577890,207088.000000,783510.000000
1125.016654,-0.576611,206464.000000,778853.000000
1129.835385,-0.572428,207418.000000,774952.000000
1133.444299,-0.572311,207695.000000,775778.000000
1137.048813,-0.572710,208493.000000,779473.000000
1140.648927,-0.574744,208223.000000,782119.000000
1144.244641,-0.577041,208337.000000,786697.000000
1147.835955,-0.576809,208774.000000,787926.000000
1152.617529,-0.578227,208238.000000,788473.000000
1156.198576,-0.577868,208484.000000,788752.000000
1159.775223,-0.576038,208962.000000,787237.000000
1163.347470,-0.576057,209317.000000,788608.000000
1166.915316,-0.575138,209935.000000,789265.000000
1170.478763,-0.571854,211435.000000,788916.000000
1174.037809,-0.569577,213105.000000,790990.000000
1178.776359,-0.568125,214394.000000,793117.000000
1182.325139,-0.562809,217962.000000,796507.000000
1185.869518,-0.561209,220075.000000,801272.000000
1189.409497,-0.559132,222694.000000,806939.000000
1192.945076,-0.558310,224594.000000,812284.000000
1196.476255,-0.558340,226828.000000,820420.000000
1200.003034,-0.557378,229675.000000,828880.000000
1204.698561,-0.557704,232729.000000,840533.000000
1208.215073,-0.556425,235830.000000,849227.000000
1211.727185,-0.557413,238631.000000,861272.000000
1215.234896,-0.555891,241974.000000,870281.000000
1218.738208,-0.555273,245450.000000,881527.000000
1222.237119,-0.554619,248996.000000,892917.000000
1226.895489,-0.554388,254001.000000,910382.000000
1230.384134,-0.554332,257796.000000,923864.000000
1233.868378,-0.555189,261030.000000,937301.000000
1237.348222,-0.554817,264910.000000,950420.000000
1240.823666,-0.555946,269187.000000,968278.000000
1244.294710,-0.554655,274535.000000,984583.000000
1247.761354,-0.556109,278817.000000,1003293.000000
1252.376701,-0.556198,285943.000000,1029146.000000
1255.833078,-0.555436,292339.000000,1050323.000000
1259.285055,-0.554677,298387.000000,1070179.000000
1262.732632,-0.555913,303484.000000,1091562.000000
1266.175808,-0.555775,308643.000000,1109765.000000
1269.614584,-0.555779,313923.000000,1128762.000000
1273.048961,-0.554946,319097.000000,1145166.000000
1277.621284,-0.557111,324380.000000,1169945.000000
1281.045394,-0.555331,329793.000000,1184601.000000
1284.465103,-0.556473,333450.000000,1200892.000000
1287.880412,-0.556959,337104.000000,1215410.000000
1291.291321,-0.557175,340768.000000,1229233.000000
1294.697830,-0.556757,344605.000000,1241876.000000
1299.232997,-0.556374,349244.000000,1257485.000000
1302.629239,-0.556513,352441.000000,1269402.000000
1306.021081,-0.555995,355144.000000,1277614.000000
1309.408522,-0.555523,357732.000000,1285526.000000
1312.791564,-0.555240,360160.000000,1293408.000000
1316.170205,-0.555530,362173.000000,1301505.000000
1319.544447,-0.554636,364403.000000,1306827.000000
1324.036591,-0.554648,366317.000000,1313727.000000
1327.400565,-0.555658,366589.000000,1317762.000000
1330.760139,-0.554163,368623.000000,1320520.000000
1334.115313,-0.554916,368498.000000,1322363.000000
1337.466087,-0.553180,370046.000000,1322622.000000
1340.812461,-0.552020,370709.000000,1321458.000000
1344.154435,-0.550033,371502.000000,1318238.000000
1348.603555,-0.547131,371615.000000,1309858.000000
1351.935262,-0.545220,370997.000000,1301939.000000
1355.262569,-0.541541,371791.000000,1293720.000000
1358.585475,-0.539604,370879.000000,1284803.000000
1361.903982,-0.537207,370539.000000,1276558.000000
1365.218088,-0.533709,371657.000000,1270139.000000
1369.630052,-0.530720,372397.000000,1263938.000000
1372.933891,-0.529185,372524.000000,1259908.000000
1376.233331,-0.527799,372314.000000,1255187.000000
1379.528370,-0.526353,371243.000000,1247416.000000
1382.819009,-0.526413,369231.000000,1240826.000000
1386.105248,-0.525261,367705.000000,1232424.000000
1389.387087,-0.522537,367073.000000,1222613.000000
1393.756027,-0.520810,365715.000000,1213256.000000
1397.027599,-0.518455,365152.000000,1204837.000000
