Method:,erol,,
Host Date-Time:,7/12/23 @ 14:14:8,,
Header Version:,1,,
System Temp (C):,40.8,,
Detector Temp (C):,26.99,,
Humidity (%):,16.27,,
Lamp PD:,3548,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.732141,22318.000000,120447.000000
905.248306,-0.714766,26694.000000,138414.000000
909.121227,-0.710461,30240.000000,155254.000000
912.989749,-0.683424,35053.000000,169102.000000
918.140932,-0.677164,39668.000000,188627.000000
921.999187,-0.669909,44171.000000,206560.000000
925.853041,-0.664944,49463.000000,228678.000000
929.702495,-0.663839,55176.000000,254442.000000
933.547549,-0.658370,62603.000000,285079.000000
937.388203,-0.653770,70557.000000,317914.000000
941.224457,-0.647382,79215.000000,351714.000000
946.332618,-0.637912,90003.000000,390993.000000
950.158605,-0.635236,97001.000000,418805.000000
953.980191,-0.630197,104340.000000,445295.000000
957.797378,-0.627131,111157.000000,471051.000000
961.610165,-0.625337,117414.000000,495515.000000
965.418551,-0.622339,124361.000000,521222.000000
969.222537,-0.619696,131496.000000,547783.000000
974.287675,-0.616597,140925.000000,582888.000000
978.081394,-0.615568,148023.000000,610797.000000
981.870713,-0.613873,155197.000000,637905.000000
985.655632,-0.613307,162010.000000,665041.000000
989.436151,-0.609498,170019.000000,691823.000000
993.212270,-0.609570,176266.000000,717362.000000
998.240251,-0.606622,184964.000000,747669.000000
1002.006103,-0.605611,190519.000000,768333.000000
1005.767554,-0.603133,196102.000000,786349.000000
1009.524606,-0.601915,200098.000000,800124.000000
1013.277258,-0.599402,204164.000000,811674.000000
1017.025509,-0.599603,206631.000000,821861.000000
1020.769360,-0.597731,209246.000000,828683.000000
1025.754318,-0.595999,211932.000000,835979.000000
1029.487902,-0.594010,213316.000000,837594.000000
1033.217086,-0.593046,213821.000000,837716.000000
1036.941870,-0.593207,213615.000000,837218.000000
1040.662255,-0.592482,213930.000000,837054.000000
1044.378238,-0.591037,213905.000000,834177.000000
1048.089822,-0.589821,213173.000000,828998.000000
1053.031756,-0.589316,211884.000000,823027.000000
1056.733073,-0.587732,211098.000000,816988.000000
1060.429990,-0.587945,209880.000000,812673.000000
1064.122506,-0.587553,209078.000000,808838.000000
1067.810623,-0.586058,208224.000000,802766.000000
1071.494339,-0.586987,206922.000000,799454.000000
1076.399116,-0.585602,206676.000000,795962.000000
1080.072566,-0.585233,206200.000000,793454.000000
1083.741615,-0.585437,205636.000000,791656.000000
1087.406264,-0.584721,205874.000000,791266.000000
1091.066513,-0.584191,205797.000000,790006.000000
1094.722362,-0.585374,205514.000000,791071.000000
1098.373811,-0.584992,205628.000000,790814.000000
1103.235565,-0.582113,206788.000000,790020.000000
1106.876747,-0.581865,206389.000000,788046.000000
1110.513529,-0.581338,206615.000000,787953.000000
1114.145910,-0.579563,206738.000000,785205.000000
1117.773892,-0.578832,206547.000000,783161.000000
1121.397473,-0.575004,207088.000000,778321.000000
1125.016654,-0.574512,206464.000000,775098.000000
1129.835385,-0.570305,207418.000000,771173.000000
1133.444299,-0.570729,207695.000000,772957.000000
1137.048813,-0.570354,208493.000000,775256.000000
1140.648927,-0.572885,208223.000000,778778.000000
1144.244641,-0.573518,208337.000000,780341.000000
1147.835955,-0.574289,208774.000000,783367.000000
1152.617529,-0.575493,208238.000000,783526.000000
1156.198576,-0.575395,208484.000000,784274.000000
1159.775223,-0.574098,208962.000000,783728.000000
1163.347470,-0.572930,209317.000000,782951.000000
1166.915316,-0.571790,209935.000000,783204.000000
1170.478763,-0.569063,211435.000000,783862.000000
1174.037809,-0.566897,213105.000000,786124.000000
1178.776359,-0.565619,214394.000000,788554.000000
1182.325139,-0.560321,217962.000000,791957.000000
1185.869518,-0.558819,220075.000000,796875.000000
1189.409497,-0.556678,222694.000000,802391.000000
1192.945076,-0.556302,224594.000000,808537.000000
1196.476255,-0.555735,226828.000000,815515.000000
1200.003034,-0.554579,229675.000000,823555.000000
1204.698561,-0.554511,232729.000000,834375.000000
1208.215073,-0.554004,235830.000000,844507.000000
1211.727185,-0.553729,238631.000000,853996.000000
1215.234896,-0.553510,241974.000000,865523.000000
1218.738208,-0.552577,245450.000000,876073.000000
1222.237119,-0.551906,248996.000000,887356.000000
1226.895489,-0.551081,254001.000000,903475.000000
1230.384134,-0.550570,257796.000000,915897.000000
1233.868378,-0.552207,261030.000000,930888.000000
1237.348222,-0.552416,264910.000000,945179.000000
1240.823666,-0.552639,269187.000000,960933.000000
1244.294710,-0.551607,274535.000000,977698.000000
1247.761354,-0.552717,278817.000000,995488.000000
1252.376701,-0.553284,285943.000000,1022265.000000
1255.833078,-0.552522,292339.000000,1043299.000000
1259.285055,-0.552269,298387.000000,1064264.000000
1262.732632,-0.552714,303484.000000,1083553.000000
1266.175808,-0.552409,308643.000000,1101198.000000
1269.614584,-0.552233,313923.000000,1119582.000000
1273.048961,-0.552618,319097.000000,1139044.000000
1277.621284,-0.553603,324380.000000,1160533.000000
1281.045394,-0.552373,329793.000000,1176561.000000
1284.465103,-0.552769,333450.000000,1190694.000000
1287.880412,-0.553506,337104.000000,1205786.000000
1291.291321,-0.553863,340768.000000,1219893.000000
1294.697830,-0.553172,344605.000000,1231668.000000
1299.232997,-0.553631,349244.000000,1249567.000000
1302.629239,-0.552629,352441.000000,1258100.000000
1306.021081,-0.553355,355144.000000,1269872.000000
1309.408522,-0.552238,357732.000000,1275839.000000
1312.791564,-0.552285,360160.000000,1284638.000000
1316.170205,-0.552043,362173.000000,1291098.000000
1319.544447,-0.551473,364403.000000,1297342.000000
1324.036591,-0.552061,366317.000000,1305925.000000
1327.400565,-0.552691,366589.000000,1308790.000000
1330.760139,-0.551072,368623.000000,1311156.000000
1334.115313,-0.551316,368498.000000,1311449.000000
1337.466087,-0.549566,370046.000000,1311660.000000
1340.812461,-0.548934,370709.000000,1312101.000000
1344.154435,-0.546735,371502.000000,1308267.000000
1348.603555,-0.544683,371615.000000,1302497.000000
1351.935262,-0.541906,370997.000000,1292042.000000
1355.262569,-0.538090,371791.000000,1283479.000000
1358.585475,-0.536262,370879.000000,1274953.000000
1361.903982,-0.533688,370539.000000,1266256.000000
1365.218088,-0.530550,371657.000000,1260933.000000
1369.630052,-0.527687,372397.000000,1255142.000000
1372.933891,-0.525827,372524.000000,1250206.000000
1376.233331,-0.524461,372314.000000,1245577.000000
1379.528370,-0.522676,371243.000000,1236899.000000
