Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:9,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,27.65,,
Humidity (%):,16.36,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.758144,22318.000000,127879.000000
905.248306,-0.744053,26694.000000,148070.000000
909.121227,-0.735608,30240.000000,164509.000000
912.989749,-0.710542,35053.000000,179998.000000
918.140932,-0.706259,39668.000000,201697.000000
921.999187,-0.699007,44171.000000,220874.000000
925.853041,-0.693540,49463.000000,244242.000000
929.702495,-0.694459,55176.000000,273029.000000
933.547549,-0.688642,62603.000000,305659.000000
937.388203,-0.683276,70557.000000,340264.000000
941.224457,-0.675533,79215.000000,375267.000000
946.332618,-0.668867,90003.000000,419879.000000
950.158605,-0.665550,97001.000000,449083.000000
953.980191,-0.660423,104340.000000,477391.000000
957.797378,-0.656238,111157.000000,503703.000000
961.610165,-0.657033,117414.000000,533032.000000
965.418551,-0.651859,124361.000000,557883.000000
969.222537,-0.649766,131496.000000,587055.000000
974.287675,-0.647339,140925.000000,625644.000000
978.081394,-0.645927,148023.000000,655022.000000
981.870713,-0.643904,155197.000000,683577.000000
985.655632,-0.643657,162010.000000,713179.000000
989.436151,-0.639471,170019.000000,741257.000000
993.212270,-0.639824,176266.000000,769117.000000
998.240251,-0.636173,184964.000000,800313.000000
1002.006103,-0.635037,190519.000000,822196.000000
1005.767554,-0.632427,196102.000000,841219.000000
1009.524606,-0.632007,200098.000000,857531.000000
1013.277258,-0.629268,204164.000000,869455.000000
1017.025509,-0.628950,206631.000000,879318.000000
1020.769360,-0.627110,209246.000000,886680.000000
1025.754318,-0.624553,211932.000000,892790.000000
1029.487902,-0.623677,213316.000000,896809.000000
1033.217086,-0.623751,213821.000000,899086.000000
1036.941870,-0.623482,213615.000000,897663.000000
1040.662255,-0.622247,213930.000000,896435.000000
1044.378238,-0.620637,213905.000000,893013.000000
1048.089822,-0.620151,213173.000000,888963.000000
1053.031756,-0.619017,211884.000000,881282.000000
1056.733073,-0.618526,211098.000000,877021.000000
1060.429990,-0.618439,209880.000000,871787.000000
1064.122506,-0.617420,209078.000000,866419.000000
1067.810623,-0.616522,208224.000000,861098.000000
1071.494339,-0.617917,206922.000000,858468.000000
1076.399116,-0.616517,206676.000000,854686.000000
1080.072566,-0.616864,206200.000000,853401.000000
1083.741615,-0.616542,205636.000000,850435.000000
1087.406264,-0.614804,205874.000000,848018.000000
1091.066513,-0.614042,205797.000000,846215.000000
1094.722362,-0.615415,205514.000000,847728.000000
1098.373811,-0.615050,205628.000000,847486.000000
1103.235565,-0.611934,206788.000000,846174.000000
1106.876747,-0.611937,206389.000000,844547.000000
1110.513529,-0.610562,206615.000000,842798.000000
1114.145910,-0.608490,206738.000000,839287.000000
1117.773892,-0.606776,206547.000000,835208.000000
1121.397473,-0.602475,207088.000000,829143.000000
1125.016654,-0.600721,206464.000000,823313.000000
1129.835385,-0.595187,207418.000000,816645.000000
1133.444299,-0.595275,207695.000000,817901.000000
1137.048813,-0.595259,208493.000000,821013.000000
1140.648927,-0.599082,208223.000000,827201.000000
1144.244641,-0.600923,208337.000000,831170.000000
1147.835955,-0.601451,208774.000000,833926.000000
1152.617529,-0.601849,208238.000000,832547.000000
1156.198576,-0.601473,208484.000000,832810.000000
1159.775223,-0.600303,208962.000000,832474.000000
1163.347470,-0.598837,209317.000000,831077.000000
1166.915316,-0.597244,209935.000000,830479.000000
1170.478763,-0.594372,211435.000000,830900.000000
1174.037809,-0.591459,213105.000000,831865.000000
1178.776359,-0.590719,214394.000000,835471.000000
1182.325139,-0.585009,217962.000000,838282.000000
1185.869518,-0.583046,220075.000000,842590.000000
1189.409497,-0.581365,222694.000000,849324.000000
1192.945076,-0.580732,224594.000000,855323.000000
1196.476255,-0.580652,226828.000000,863672.000000
1200.003034,-0.579154,229675.000000,871501.000000
1204.698561,-0.579952,232729.000000,884713.000000
1208.215073,-0.578774,235830.000000,894073.000000
1211.727185,-0.578802,238631.000000,904751.000000
1215.234896,-0.577718,241974.000000,915138.000000
1218.738208,-0.577269,245450.000000,927325.000000
1222.237119,-0.577191,248996.000000,940553.000000
1226.895489,-0.577518,254001.000000,960182.000000
1230.384134,-0.576504,257796.000000,972254.000000
1233.868378,-0.578248,261030.000000,988414.000000
1237.348222,-0.578718,264910.000000,1004190.000000
1240.823666,-0.578866,269187.000000,1020752.000000
1244.294710,-0.577933,274535.000000,1038797.000000
1247.761354,-0.579337,278817.000000,1058415.000000
1252.376701,-0.579992,285943.000000,1087104.000000
1255.833078,-0.579117,292339.000000,1109184.000000
1259.285055,-0.578719,298387.000000,1131095.000000
1262.732632,-0.579632,303484.000000,1152838.000000
1266.175808,-0.579991,308643.000000,1173404.000000
1269.614584,-0.579433,313923.000000,1191946.000000
1273.048961,-0.578990,319097.000000,1210354.000000
1277.621284,-0.580350,324380.000000,1234252.000000
1281.045394,-0.579273,329793.000000,1251741.000000
1284.465103,-0.580671,333450.000000,1269701.000000
1287.880412,-0.581147,337104.000000,1285024.000000
1291.291321,-0.581383,340768.000000,1299697.000000
1294.697830,-0.581301,344605.000000,1314081.000000
1299.232997,-0.581874,349244.000000,1333530.000000
1302.629239,-0.581468,352441.000000,1344479.000000
1306.021081,-0.580866,355144.000000,1352914.000000
1309.408522,-0.580625,357732.000000,1362018.000000
1312.791564,-0.580089,360160.000000,1369571.000000
1316.170205,-0.580240,362173.000000,1377703.000000
1319.544447,-0.579426,364403.000000,1383591.000000
