Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:24,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,26.87,,
Humidity (%):,16.36,,
Lamp PD:,3546,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.695963,22318.000000,110820.000000
905.248306,-0.683040,26694.000000,128663.000000
909.121227,-0.675898,30240.000000,143377.000000
912.989749,-0.649070,35053.000000,156241.000000
918.140932,-0.642339,39668.000000,174092.000000
921.999187,-0.638381,44171.000000,192096.000000
925.853041,-0.631153,49463.000000,211560.000000
929.702495,-0.631068,55176.000000,235949.000000
933.547549,-0.626893,62603.000000,265148.000000
937.388203,-0.621002,70557.000000,294810.000000
941.224457,-0.614408,79215.000000,325998.000000
946.332618,-0.607289,90003.000000,364373.000000
950.158605,-0.604046,97001.000000,389782.000000
953.980191,-0.597356,104340.000000,412864.000000
957.797378,-0.595632,111157.000000,438096.000000
961.610165,-0.595340,117414.000000,462445.000000
965.418551,-0.590455,124361.000000,484328.000000
969.222537,-0.588487,131496.000000,509800.000000
974.287675,-0.586134,140925.000000,543403.000000
978.081394,-0.584275,148023.000000,568335.000000
981.870713,-0.583053,155197.000000,594205.000000
985.655632,-0.581754,162010.000000,618437.000000
989.436151,-0.577823,170019.000000,643162.000000
993.212270,-0.578196,176266.000000,667367.000000
998.240251,-0.573882,184964.000000,693376.000000
1002.006103,-0.572725,190519.000000,712300.000000
1005.767554,-0.570269,196102.000000,729039.000000
1009.524606,-0.569422,200098.000000,742445.000000
1013.277258,-0.566662,204164.000000,752733.000000
1017.025509,-0.566435,206631.000000,761430.000000
1020.769360,-0.564101,209246.000000,766935.000000
1025.754318,-0.562696,211932.000000,774270.000000
1029.487902,-0.560823,213316.000000,775973.000000
1033.217086,-0.560102,213821.000000,776519.000000
1036.941870,-0.560394,213615.000000,776293.000000
1040.662255,-0.558924,213930.000000,774810.000000
1044.378238,-0.557096,213905.000000,771466.000000
1048.089822,-0.556114,213173.000000,767089.000000
1053.031756,-0.556224,211884.000000,762645.000000
1056.733073,-0.555124,211098.000000,757893.000000
1060.429990,-0.554728,209880.000000,752834.000000
1064.122506,-0.553765,209078.000000,748295.000000
1067.810623,-0.552386,208224.000000,742877.000000
1071.494339,-0.553144,206922.000000,739522.000000
1076.399116,-0.552504,206676.000000,737554.000000
1080.072566,-0.552668,206200.000000,736134.000000
1083.741615,-0.551977,205636.000000,732953.000000
1087.406264,-0.550829,205874.000000,731865.000000
1091.066513,-0.550394,205797.000000,730858.000000
1094.722362,-0.551350,205514.000000,731461.000000
1098.373811,-0.551109,205628.000000,731461.000000
1103.235565,-0.548715,206788.000000,731543.000000
1106.876747,-0.548946,206389.000000,730520.000000
1110.513529,-0.547797,206615.000000,729389.000000
1114.145910,-0.546479,206738.000000,727611.000000
1117.773892,-0.544864,206547.000000,724241.000000
1121.397473,-0.541267,207088.000000,720149.000000
1125.016654,-0.540409,206464.000000,716561.000000
1129.835385,-0.535530,207418.000000,711830.000000
1133.444299,-0.535869,207695.000000,713337.000000
1137.048813,-0.536251,208493.000000,716709.000000
1140.648927,-0.538749,208223.000000,719909.000000
1144.244641,-0.539893,208337.000000,722203.000000
1147.835955,-0.540178,208774.000000,724193.000000
1152.617529,-0.541974,208238.000000,725328.000000
1156.198576,-0.541330,208484.000000,725108.000000
1159.775223,-0.540192,208962.000000,724869.000000
1163.347470,-0.539313,209317.000000,724632.000000
1166.915316,-0.538037,209935.000000,724639.000000
1170.478763,-0.535638,211435.000000,725797.000000
1174.037809,-0.532634,213105.000000,726486.000000
1178.776359,-0.531853,214394.000000,729568.000000
1182.325139,-0.526337,217962.000000,732348.000000
1185.869518,-0.525667,220075.000000,738308.000000
1189.409497,-0.522979,222694.000000,742484.000000
1192.945076,-0.523140,224594.000000,749097.000000
1196.476255,-0.522494,226828.000000,755423.000000
1200.003034,-0.521846,229675.000000,763765.000000
1204.698561,-0.522056,232729.000000,774295.000000
1208.215073,-0.520871,235830.000000,782475.000000
1211.727185,-0.520822,238631.000000,791679.000000
1215.234896,-0.521103,241974.000000,803288.000000
1218.738208,-0.519419,245450.000000,811675.000000
1222.237119,-0.520147,248996.000000,824782.000000
1226.895489,-0.519384,254001.000000,839885.000000
1230.384134,-0.519322,257796.000000,852312.000000
1233.868378,-0.520395,261030.000000,865138.000000
1237.348222,-0.520598,264910.000000,878409.000000
1240.823666,-0.520328,269187.000000,892035.000000
1244.294710,-0.519155,274535.000000,907304.000000
1247.761354,-0.520276,278817.000000,923836.000000
1252.376701,-0.521254,285943.000000,949584.000000
1255.833078,-0.519545,292339.000000,967011.000000
1259.285055,-0.519689,298387.000000,987346.000000
1262.732632,-0.520262,303484.000000,1005536.000000
1266.175808,-0.519798,308643.000000,1021537.000000
1269.614584,-0.519621,313923.000000,1038589.000000
1273.048961,-0.518960,319097.000000,1054101.000000
1277.621284,-0.520691,324380.000000,1075833.000000
1281.045394,-0.518956,329793.000000,1089426.000000
1284.465103,-0.519793,333450.000000,1103631.000000
1287.880412,-0.520278,337104.000000,1116972.000000
1291.291321,-0.520204,340768.000000,1128918.000000
1294.697830,-0.520036,344605.000000,1141188.000000
1299.232997,-0.520006,349244.000000,1156471.000000
1302.629239,-0.520208,352441.000000,1167601.000000
1306.021081,-0.519289,355144.000000,1174069.000000
1309.408522,-0.519076,357732.000000,1182044.000000
1312.791564,-0.518884,360160.000000,1189541.000000
1316.170205,-0.519520,362173.000000,1197942.000000
1319.544447,-0.517995,364403.000000,1201094.000000
1324.036591,-0.517866,366317.000000,1207045.000000
1327.400565,-0.519108,366589.000000,1211401.000000
1330.760139,-0.517087,368623.000000,1212465.000000
1334.115313,-0.517767,368498.000000,1213953.000000
1337.466087,-0.516154,370046.000000,1214535.000000
1340.812461,-0.515039,370709.000000,1213590.000000
1344.154435,-0.512799,371502.000000,1209929.000000
1348.603555,-0.510983,371615.000000,1205247.000000
1351.935262,-0.508374,370997.000000,1196037.000000
1355.262569,-0.504788,371791.000000,1188739.000000
1358.585475,-0.502885,370879.000000,1180639.000000
1361.903982,-0.500674,370539.000000,1173568.000000
1365.218088,-0.497171,371657.000000,1167652.000000
1369.630052,-0.494342,372397.000000,1162380.000000
1372.933891,-0.492339,372524.000000,1157426.000000
1376.233331,-0.491083,372314.000000,1153434.000000
1379.528370,-0.490121,371243.000000,1147571.000000
1382.819009,-0.488973,369231.000000,1138338.000000
1386.105248,-0.488954,367705.000000,1133584.000000
1389.387087,-0.486951,367073.000000,1126427.000000
1393.756027,-0.484409,365715.000000,1115711.000000
1397.027599,-0.482303,365152.000000,1108604.000000
1400.294771,-0.479052,365097.000000,1100170.000000
1403.557542,-0.476797,364333.000000,1092182.000000
