Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:39,,
Header Version:,1,,
System Temp (C):,40.48,,
Detector Temp (C):,27.94,,
Humidity (%):,16.55,,
Lamp PD:,3577,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.753559,22318.000000,126536.000000
905.248306,-0.742714,26694.000000,147614.000000
909.121227,-0.733761,30240.000000,163811.000000
912.989749,-0.707278,35053.000000,178650.000000
918.140932,-0.702672,39668.000000,200038.000000
921.999187,-0.693281,44171.000000,217981.000000
925.853041,-0.690109,49463.000000,242320.000000
929.702495,-0.689032,55176.000000,269639.000000
933.547549,-0.684262,62603.000000,302592.000000
937.388203,-0.680185,70557.000000,337851.000000
941.224457,-0.672208,79215.000000,372405.000000
946.332618,-0.665501,90003.000000,416637.000000
950.158605,-0.663477,97001.000000,446944.000000
953.980191,-0.658033,104340.000000,474771.000000
957.797378,-0.653844,111157.000000,500934.000000
961.610165,-0.652380,117414.000000,527351.000000
965.418551,-0.648797,124361.000000,553963.000000
969.222537,-0.646051,131496.000000,582054.000000
974.287675,-0.643913,140925.000000,620728.000000
978.081394,-0.641433,148023.000000,648279.000000
981.870713,-0.639921,155197.000000,677336.000000
985.655632,-0.639329,162010.000000,706107.000000
989.436151,-0.634874,170019.000000,733452.000000
993.212270,-0.635817,176266.000000,762054.000000
998.240251,-0.632611,184964.000000,793777.000000
1002.006103,-0.631506,190519.000000,815538.000000
