Method:,erol,,
Host Date-Time:,7/12/23 @ 14:14:10,,
Header Version:,1,,
System Temp (C):,40.85,,
Detector Temp (C):,27.11,,
Humidity (%):,16.27,,
Lamp PD:,3548,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.756712,22318.000000,127458.000000
905.248306,-0.748196,26694.000000,149489.000000
909.121227,-0.740159,30240.000000,166242.000000
912.989749,-0.712697,35053.000000,180893.000000
918.140932,-0.707225,39668.000000,202146.000000
921.999187,-0.702333,44171.000000,222572.000000
925.853041,-0.696047,49463.000000,245656.000000
929.702495,-0.695264,55176.000000,273536.000000
933.547549,-0.691857,62603.000000,307930.000000
937.388203,-0.685789,70557.000000,342239.000000
941.224457,-0.679700,79215.000000,378885.000000
946.332618,-0.672896,90003.000000,423792.000000
950.158605,-0.668856,97001.000000,452514.000000
953.980191,-0.663873,104340.000000,481198.000000
957.797378,-0.660248,111157.000000,508376.000000
961.610165,-0.658665,117414.000000,535038.000000
965.418551,-0.655218,124361.000000,562215.000000
969.222537,-0.653183,131496.000000,591692.000000
974.287675,-0.651985,140925.000000,632372.000000
978.081394,-0.649300,148023.000000,660130.000000
981.870713,-0.648048,155197.000000,690131.000000
985.655632,-0.646939,162010.000000,718589.000000
989.436151,-0.643224,170019.000000,747689.000000
993.212270,-0.643008,176266.000000,774777.000000
998.240251,-0.640008,184964.000000,807412.000000
1002.006103,-0.639129,190519.000000,829980.000000
1005.767554,-0.636158,196102.000000,848476.000000
1009.524606,-0.634829,200098.000000,863122.000000
1013.277258,-0.632858,204164.000000,876673.000000
1017.025509,-0.633013,206631.000000,887581.000000
1020.769360,-0.631581,209246.000000,895856.000000
1025.754318,-0.628891,211932.000000,901753.000000
1029.487902,-0.627108,213316.000000,903922.000000
1033.217086,-0.627102,213821.000000,906050.000000
1036.941870,-0.626821,213615.000000,904591.000000
1040.662255,-0.625539,213930.000000,903256.000000
1044.378238,-0.624589,213905.000000,901176.000000
1048.089822,-0.624110,213173.000000,897103.000000
1053.031756,-0.623170,211884.000000,889751.000000
1056.733073,-0.621214,211098.000000,882467.000000
1060.429990,-0.622485,209880.000000,879946.000000
1064.122506,-0.620501,209078.000000,872588.000000
1067.810623,-0.620215,208224.000000,868452.000000
1071.494339,-0.620672,206922.000000,863931.000000
1076.399116,-0.618939,206676.000000,859466.000000
1080.072566,-0.619234,206200.000000,858069.000000
1083.741615,-0.619120,205636.000000,855498.000000
1087.406264,-0.618376,205874.000000,855022.000000
1091.066513,-0.617214,205797.000000,852419.000000
1094.722362,-0.619193,205514.000000,855135.000000
1098.373811,-0.617744,205628.000000,852758.000000
1103.235565,-0.614919,206788.000000,852010.000000
1106.876747,-0.615300,206389.000000,851112.000000
1110.513529,-0.613105,206615.000000,847749.000000
1114.145910,-0.611363,206738.000000,844858.000000
1117.773892,-0.609685,206547.000000,840822.000000
1121.397473,-0.605168,207088.000000,834301.000000
1125.016654,-0.603921,206464.000000,829403.000000
1129.835385,-0.598882,207418.000000,823623.000000
1133.444299,-0.598614,207695.000000,824214.000000
1137.048813,-0.598620,208493.000000,827393.000000
1140.648927,-0.601093,208223.000000,831040.000000
1144.244641,-0.604141,208337.000000,837350.000000
1147.835955,-0.604165,208774.000000,839153.000000
